col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Finn,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,12,12,12,11,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,12,11,4,1,3,1,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,11,11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,1,2,2,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,2,1,1,0,0,1,1,1,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,1,2,1,0,1,1,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,19,16,15,14,13,5,5,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,14,14,12,11,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Isaiah Thomas,Ethelind Baylor,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Beth Grossman,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Chris Hall,Kendra Mccrae,Vicki Markovitz,Janine D Momasso,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,James F Berardinelli,Leon Goodman,3
Helen Gym,0,48,47,39,33,24,26,21,20,13,17,16,7,7,5,4,5,6,3,4,1,3,1,1,1,0,0,0,0,0,55,45,43,38,40,37,28,23,19,17,16,18,17,12,9,12,11,8,7,6,4,2,1,1,1,3
Erika Almirón,,0,26,26,19,8,16,20,9,3,5,7,5,0,5,3,1,1,3,0,0,1,3,0,0,0,0,0,0,0,41,28,28,21,29,24,19,16,8,10,8,5,13,7,5,7,4,2,3,0,3,0,1,1,0,3
Adrián Rivera-reyes,,,1,15,27,9,11,12,2,5,4,7,3,7,4,1,3,2,2,4,2,0,0,2,1,1,0,0,0,0,30,27,26,20,25,21,12,13,7,9,11,10,10,6,4,3,5,6,4,3,1,2,0,0,2,3
Justin Diberardinis,,,,2,7,15,18,8,13,9,5,2,1,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,28,18,19,20,18,15,15,12,9,10,8,5,10,6,7,6,5,3,2,1,2,1,0,1,1,3
Deja Lynn Alvarez,,,,,0,7,3,14,4,2,3,2,5,6,0,3,4,2,0,4,0,0,0,1,1,0,0,0,0,0,24,23,21,16,20,19,11,8,4,8,5,8,7,6,3,2,4,3,2,3,3,1,0,0,1,3
Eryn Santamoor,,,,,,1,3,5,10,5,5,6,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,15,9,16,11,12,8,6,4,9,5,6,2,5,5,8,3,5,3,0,1,1,0,1,0,1,3
Isaiah Thomas,,,,,,,0,6,8,5,7,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19,16,12,14,16,11,11,11,4,3,6,6,4,3,1,4,3,1,4,1,0,0,0,1,0,3
Ethelind Baylor,,,,,,,,0,2,0,0,3,5,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,10,17,10,11,17,15,9,6,2,4,3,2,6,5,8,4,1,1,0,3,0,1,2,0,3
Derek S Green,,,,,,,,,0,6,9,2,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,12,13,11,3,9,4,4,5,3,8,7,5,7,5,4,2,2,1,4,0,1,0,2,1,0,3
Allan Domb,,,,,,,,,,4,7,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,7,10,6,4,6,4,3,5,5,4,6,5,4,3,2,1,2,0,4,0,1,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,1,2,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,8,10,4,8,7,7,7,6,4,3,9,9,3,3,4,2,1,2,5,3,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,0,3,0,2,1,0,2,3,1,1,2,0,1,0,0,1,0,0,0,8,5,5,10,3,6,3,2,9,4,2,3,1,2,4,4,3,4,0,2,1,0,0,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,0,2,6,5,3,2,3,2,1,6,3,3,1,2,0,1,3,0,1,1,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,3,4,2,3,1,2,0,2,1,3,2,2,2,0,0,0,1,1,1,2,1,0,0,0,1,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,1,4,3,3,3,0,2,1,0,4,4,1,1,1,0,1,3,0,0,0,1,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,2,2,1,1,1,4,0,1,4,2,0,0,1,1,0,1,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,3,2,2,3,1,2,1,0,1,1,1,2,1,0,1,2,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,4,2,1,4,2,2,2,1,3,3,2,1,2,1,0,0,1,2,0,1,1,1,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,3,2,2,3,1,2,1,0,1,1,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,36,22,32,26,19,14,10,17,9,4,17,4,3,7,6,1,0,0,1,1,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,11,31,18,10,11,6,19,8,9,18,4,2,0,3,0,7,1,1,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,29,22,12,12,7,8,8,3,8,7,3,6,4,2,0,0,3,2,2,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,19,17,15,14,5,9,8,3,11,8,7,9,8,0,6,5,2,0,0,2,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,12,14,3,6,9,7,8,1,0,1,2,3,7,0,1,0,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,7,9,4,6,4,3,5,4,5,4,5,0,3,2,1,0,0,2,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,4,4,0,7,6,5,4,2,0,3,3,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,7,1,3,4,5,1,0,6,0,4,0,1,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,4,5,7,5,5,3,1,1,1,1,0,1,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,16,3,1,0,2,1,0,2,1,1,1,1,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,4,3,3,2,6,0,2,1,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,5,8,6,0,1,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,2,0,0,4,2,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,3,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,2,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,55,52,47,40,29,28,26,25,22,20,19,10,8,7,7,6,6,6,6,3,3,3,2,1,1,1,0,0,0,60,51,48,46,43,40,30,27,22,22,21,21,20,17,13,12,12,10,8,7,7,3,2,2,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Carmella Jacquinto,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,Robert Trimble,4
Helen Gym,1,67,49,37,42,33,31,27,23,21,13,15,9,8,3,3,2,3,4,3,3,3,1,2,0,1,1,0,0,0,73,55,50,40,39,42,38,35,27,21,20,20,13,14,12,7,5,10,7,4,3,5,3,2,2,4
Justin Diberardinis,,2,34,24,30,24,24,13,21,8,10,6,4,2,2,4,3,4,1,2,1,1,3,2,0,0,1,0,0,0,54,36,32,28,27,30,25,28,16,10,13,16,8,9,9,6,9,10,5,3,3,2,3,4,1,4
Erika Almirón,,,0,17,25,7,9,10,15,8,2,8,7,4,2,4,3,0,2,0,0,2,0,0,0,0,0,0,0,0,44,28,24,24,25,23,22,27,11,7,10,9,4,7,3,0,1,10,4,1,0,1,1,1,1,4
Adrián Rivera-reyes,,,,1,8,13,12,20,5,5,7,6,1,5,3,1,4,0,1,3,1,1,1,1,0,0,1,0,0,0,34,24,26,15,18,23,15,11,18,5,7,13,4,5,7,3,4,2,3,1,0,0,0,1,0,4
Isaiah Thomas,,,,,0,6,12,2,14,14,5,1,0,0,1,2,2,1,1,1,0,3,0,1,0,0,0,0,0,0,31,22,20,16,17,12,16,24,9,2,10,10,10,2,3,2,3,9,0,2,1,3,1,1,1,4
Eryn Santamoor,,,,,,0,14,6,4,10,5,9,6,3,5,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,26,18,17,13,14,10,14,6,12,14,5,9,7,8,8,4,3,1,4,3,2,2,3,1,0,4
Derek S Green,,,,,,,0,6,2,12,7,5,0,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,22,10,22,9,11,12,10,8,10,2,11,9,7,4,6,5,5,0,1,2,2,4,1,1,1,4
Deja Lynn Alvarez,,,,,,,,0,7,3,4,2,4,5,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,26,19,16,11,11,18,13,10,10,7,7,5,0,6,7,0,2,1,4,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,0,3,1,0,3,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,22,18,8,16,8,8,15,12,4,5,2,2,1,3,1,1,2,9,3,1,1,0,1,2,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,3,3,5,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16,9,16,5,7,5,8,5,8,6,8,7,6,3,2,1,2,1,2,2,2,3,3,0,0,4
Allan Domb,,,,,,,,,,,1,0,1,3,1,0,1,2,0,2,0,0,3,1,0,0,0,0,0,0,8,7,9,8,10,4,5,4,5,4,6,4,5,0,5,4,4,0,1,2,2,3,1,2,0,4
Beth Finn,,,,,,,,,,,,1,3,1,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,8,10,9,6,6,6,6,6,3,6,3,2,3,5,2,2,1,0,2,2,1,0,0,0,1,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,3,6,0,0,8,2,3,9,4,2,0,5,0,0,0,0,6,1,1,0,2,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,6,4,5,5,4,3,2,2,3,3,1,3,0,3,4,4,1,0,2,2,0,1,0,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,6,0,4,3,1,0,5,2,0,3,2,0,1,2,2,0,0,2,0,1,0,0,1,4
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,3,0,2,4,1,0,1,1,3,1,2,2,0,1,1,0,0,1,1,0,2,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,1,2,1,2,1,2,0,1,2,0,1,1,2,2,3,1,0,0,1,0,1,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,0,1,0,0,0,0,0,1,1,2,0,0,2,1,2,3,0,1,1,1,1,2,2,0,1,1,2,1,1,2,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,3,0,0,3,1,1,3,1,0,1,3,2,0,0,0,2,0,0,0,0,1,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,3,1,3,1,1,2,2,1,0,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,2,3,1,0,2,0,0,1,2,2,0,1,1,0,1,1,0,0,1,2,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,2,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,2,0,2,2,1,0,0,2,2,0,1,1,1,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,2,0,1,2,1,1,3,1,1,1,1,0,2,1,0,1,1,1,0,0,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
