col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,2,37,26,6,8,13,21,13,16,6,10,10,8,4,9,10,7,4,2,3,1,0,72,49,60,50,27,43,39,46,24,23,24,31,43,26,17,21,25,27,21,15,23,12,11,14,7,All
Katherine Gilmore Richardson,,,,,,,,,,0,26,13,5,6,20,14,2,10,6,9,8,9,2,5,3,3,5,3,1,0,58,52,51,46,41,38,48,47,38,19,41,29,36,34,9,15,20,23,14,16,14,27,12,4,0,All
Beth Finn,,,,,,,,,,,0,13,3,8,28,11,15,11,9,12,10,6,6,12,3,13,7,4,4,0,78,45,74,52,20,48,23,20,30,14,27,19,36,33,6,22,15,25,6,18,16,5,15,8,4,All
Ethelind Baylor,,,,,,,,,,,,1,1,2,4,7,3,4,2,9,1,6,1,2,0,0,3,2,1,0,66,58,17,48,12,50,29,14,45,9,17,26,12,19,7,32,16,11,24,7,3,9,11,1,7,All
Willie Floyd Singletary,,,,,,,,,,,,,0,33,5,4,8,6,7,6,5,4,6,1,1,5,4,2,3,0,63,12,18,13,50,20,6,18,5,48,3,4,6,11,51,7,10,8,3,15,9,5,10,5,5,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,9,6,4,4,1,7,4,2,1,2,1,2,0,0,0,63,23,9,22,42,22,16,26,12,36,12,13,9,12,35,3,11,6,6,14,4,5,1,4,3,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,3,4,8,6,12,9,8,4,4,4,7,1,2,3,0,45,29,44,36,9,26,3,5,18,7,21,17,28,30,5,20,5,18,9,4,9,7,11,4,2,All
Fernando Treviño,,,,,,,,,,,,,,,,0,10,5,10,2,9,4,6,3,11,3,2,1,0,0,34,26,23,25,14,23,24,21,15,9,13,19,16,18,12,7,8,7,9,13,12,3,5,6,2,All
Billy Thompson,,,,,,,,,,,,,,,,,0,1,19,1,5,2,9,3,3,6,4,6,5,0,27,21,25,14,19,15,22,22,19,19,6,7,12,11,19,7,16,10,6,22,14,3,7,10,2,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,6,5,19,3,3,3,4,3,3,0,0,23,26,27,20,10,22,10,5,14,14,15,16,6,21,4,10,10,11,8,14,4,5,14,3,2,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,2,4,4,1,4,7,2,6,4,2,6,0,28,15,24,13,18,11,10,18,10,15,6,8,11,6,11,11,8,7,3,9,15,5,3,10,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,3,10,5,5,5,2,4,1,0,6,0,21,18,24,20,8,25,7,9,9,10,15,10,11,18,5,17,5,15,5,9,4,8,14,3,3,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,8,4,2,2,1,1,2,0,33,14,30,23,6,20,4,11,11,10,15,11,17,12,9,12,7,7,3,11,7,5,5,5,1,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,2,1,0,20,15,19,14,10,11,7,4,6,9,14,10,6,14,1,15,7,9,4,7,5,8,15,4,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,3,2,2,0,19,10,21,13,9,15,11,11,8,10,7,6,13,4,7,6,6,10,9,9,11,6,4,3,2,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,2,4,1,0,20,9,15,13,8,13,6,7,8,9,6,1,6,9,6,4,8,4,3,9,6,3,8,8,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,0,17,11,15,11,7,9,6,6,11,3,16,9,7,11,7,9,3,3,6,5,5,3,2,1,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,16,12,14,10,12,12,12,9,6,13,3,2,7,10,9,5,11,9,2,12,10,5,7,4,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,9,6,6,5,11,4,8,7,4,5,2,4,4,4,7,5,3,5,2,6,4,3,3,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,8,6,5,6,5,5,6,6,5,2,4,4,6,4,2,3,2,3,11,3,3,6,4,2,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,7,4,3,6,1,4,6,4,3,2,3,6,3,4,4,4,5,4,4,4,3,2,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,133,143,144,86,139,55,59,83,81,69,63,82,62,70,65,32,59,42,28,28,20,30,20,9,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,103,36,92,108,88,69,25,41,77,46,59,10,45,74,31,58,28,26,6,18,12,6,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,106,36,76,32,37,34,34,54,35,80,61,26,42,24,53,15,22,40,9,24,7,5,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,91,43,45,58,28,42,42,60,47,21,59,20,49,24,20,21,6,18,9,6,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,61,68,47,62,46,23,19,15,58,11,15,14,17,21,10,46,9,14,6,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,36,64,32,36,46,47,55,27,57,16,37,26,24,23,13,17,9,8,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,58,19,49,63,20,19,11,14,68,13,50,21,31,32,12,13,4,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,39,35,45,30,21,24,29,14,68,15,25,30,24,32,8,12,2,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,41,38,28,36,9,51,9,15,28,27,17,38,13,10,8,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,9,24,13,61,11,17,12,6,29,16,13,8,11,1,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,35,33,8,23,14,33,16,17,5,32,12,7,2,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,30,9,26,20,19,53,13,15,9,10,5,4,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,10,22,8,31,9,17,22,6,8,7,5,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,29,25,26,9,20,11,13,22,8,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,11,9,10,20,12,7,3,10,4,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,23,7,8,20,14,21,4,5,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,15,20,13,4,13,7,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,10,8,17,6,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,12,8,6,11,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,17,17,12,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,10,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,559,311,277,275,261,217,216,181,162,153,128,105,103,96,79,76,70,64,63,57,55,51,48,39,37,37,32,23,19,0,476,273,257,231,229,217,213,201,180,165,157,153,142,141,136,120,111,106,102,99,92,81,69,46,26,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Allan Domb,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Beth Finn,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Billy Thompson,Mark Ross,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Edwin Santana,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Devon Cade,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Beth Grossman,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Chris Hall,Kay Yu,Joshua Roberts,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Laurie Dow,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,James F Berardinelli,Leon Goodman,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,1
Allan Domb,2,9,11,2,4,1,3,6,0,3,0,2,2,3,4,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,11,7,5,7,3,3,4,3,4,1,3,3,3,6,1,4,3,5,3,1,4,1,1,1,0,1
Helen Gym,,0,12,5,7,6,4,3,3,3,2,5,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,7,9,12,10,8,5,6,8,2,5,6,4,5,4,4,2,4,2,2,1,3,2,0,1,0,1
Justin Diberardinis,,,0,6,2,8,2,4,4,1,5,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,11,9,6,7,5,7,5,4,3,5,3,3,3,5,4,1,2,1,3,4,2,1,1,0,1
Adrián Rivera-reyes,,,,0,1,6,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,5,3,4,4,3,3,3,3,1,3,0,0,4,0,1,1,0,3,0,1,0,0,0,1
Derek S Green,,,,,0,1,2,3,3,2,0,3,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,2,5,7,0,3,1,3,3,1,5,5,4,2,2,1,3,1,2,1,0,0,0,0,0,1
Erika Almirón,,,,,,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,3,5,6,3,3,4,5,1,3,0,0,4,0,0,0,0,3,0,2,0,0,0,1
Beth Finn,,,,,,,0,1,3,1,0,2,0,3,1,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,6,5,4,4,3,1,2,1,2,4,3,2,2,2,0,0,3,1,2,0,2,1,2,0,0,1
Eryn Santamoor,,,,,,,,0,1,0,0,0,2,2,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,5,1,4,4,3,1,3,1,1,1,2,1,2,2,0,2,2,2,1,0,2,0,0,1,0,1
Deja Lynn Alvarez,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,3,1,3,0,1,3,1,3,5,2,0,4,0,1,0,0,3,1,0,0,0,0,1
Fernando Treviño,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,3,0,1,2,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,0,1,3,2,1,3,0,0,4,0,0,0,0,3,0,1,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,1,2,0,1,1,1,2,3,2,0,2,0,0,1,0,1,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,1,1,0,2,1,2,1,1,2,1,0,1,1,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,2,2,2,0,1,0,0,2,2,0,1,1,0,0,2,1,1,0,2,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,1,1,0,3,0,0,0,1,2,0,1,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,1,1,3,0,1,1,0,0,0,3,0,1,0,1,2,0,0,1,2,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,2,2,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,4,1,2,2,5,2,5,4,5,4,0,3,3,3,1,1,4,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,3,4,8,4,4,3,2,3,0,4,5,1,2,2,3,3,2,1,2,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,6,6,0,6,6,2,4,1,3,1,3,1,1,0,2,2,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,3,2,2,5,4,3,2,3,1,2,2,2,1,1,0,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,1,6,3,0,2,2,1,1,2,1,0,0,3,2,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,4,1,1,5,0,2,1,3,4,0,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,2,1,2,0,0,1,0,0,1,2,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,1,1,3,1,2,1,1,0,1,1,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,2,2,4,0,1,0,0,5,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,2,1,1,0,1,2,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,1,0,2,0,1,0,2,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,1,0,0,4,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,0,0,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3,0,2,0,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,21,20,11,10,10,9,9,7,6,5,5,5,5,4,4,3,2,2,2,2,1,1,1,0,0,0,0,0,0,18,17,17,14,13,11,10,10,9,9,9,8,8,7,7,6,6,5,5,5,5,3,2,1,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Deja Lynn Alvarez,Helen Gym,Allan Domb,Isaiah Thomas,Asa Khalif,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Latrice Y Bryant,Erika Almirón,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Fernando Treviño,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,James C Crumlish,Nicola Serianni,Terri M Booker,Leon Goodman,Wendi Barish,Anthony Kyriakakis,Chris Hall,Vicki Markovitz,Kay Yu,Laurie Dow,Carmella Jacquinto,Craig Levin,James F Berardinelli,Jon Marshall,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Joshua Roberts,Robert Trimble,2
Deja Lynn Alvarez,0,5,1,2,4,2,5,0,1,3,1,1,2,0,2,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,8,3,5,2,3,1,4,0,2,3,1,1,2,2,1,1,1,2,1,1,1,2,0,0,0,2
Helen Gym,,1,5,4,1,3,5,2,2,2,1,3,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,7,3,5,3,4,5,5,4,2,2,3,3,2,4,1,0,1,0,0,1,0,1,1,1,0,2
Allan Domb,,,1,3,0,3,1,4,1,0,4,3,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,2,3,4,3,5,2,2,1,1,3,3,2,1,1,0,0,1,0,1,0,0,1,1,0,2
Isaiah Thomas,,,,0,4,2,2,4,4,0,1,0,2,2,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,3,3,4,2,3,4,3,5,2,2,2,3,4,2,2,1,1,1,1,1,1,0,2,2,2,2
Asa Khalif,,,,,0,0,1,1,4,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,5,5,1,2,0,2,3,2,2,0,1,1,0,1,2,0,1,0,0,1,0,1,1,1,2
Eryn Santamoor,,,,,,0,1,3,0,2,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,2,4,1,1,1,3,1,1,2,2,0,1,1,1,0,0,1,1,0,1,2
Adrián Rivera-reyes,,,,,,,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,4,1,1,1,3,1,1,1,1,1,1,2,0,0,1,1,1,1,1,2,1,0,0,2
Derek S Green,,,,,,,,0,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,2,4,1,2,1,0,3,2,1,1,0,0,1,1,1,1,1,0,0,2,2,2
Latrice Y Bryant,,,,,,,,,0,0,0,1,2,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,5,5,2,0,1,2,4,1,2,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,2
