col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lisa Deeley,15,23,10,5,3,2,1,1,1,1,0,0,1,29,30,29,20,23,22,11,16,11,8,6,9,3,5,8,5,5,6,0,1,3,4,3,1,0,1
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,18,21,18,4,16,16,2,11,3,3,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1
Luigi Borda,,,1,1,2,1,0,0,0,0,0,1,0,5,3,4,5,5,2,6,1,4,4,5,3,5,3,1,1,1,2,3,1,1,1,1,1,0,1
Annette Thompson,,,,1,0,0,2,0,1,0,1,0,0,0,1,5,6,0,0,4,4,2,3,0,0,1,3,4,4,3,1,1,2,0,0,2,0,0,1
Kahlil Williams,,,,,0,1,0,0,1,0,1,0,0,2,0,0,5,4,0,5,0,3,5,3,0,4,0,0,1,1,1,3,0,1,0,0,1,0,1
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,2,2,2,1,1,0,1,1,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,2,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,0,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,1,20,20,10,21,14,4,13,7,8,7,2,2,0,1,1,1,3,0,2,1,0,1,1,0,1
Joshua Roberts,,,,,,,,,,,,,,,0,18,6,14,19,2,13,2,1,0,4,0,2,0,1,2,0,0,0,1,1,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,7,16,18,5,14,5,6,3,1,3,2,5,5,2,3,1,1,1,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,4,6,5,9,5,8,6,3,3,3,7,7,3,6,4,1,2,2,0,2,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,12,5,11,5,9,10,2,5,1,1,1,2,1,3,1,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,11,4,1,1,2,0,1,2,2,1,1,0,0,0,1,2,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,4,5,4,2,4,3,3,4,2,1,1,0,1,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,1,2,4,2,1,1,3,1,0,2,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,0,1,2,3,1,4,2,3,1,1,0,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,9,0,5,2,2,2,1,2,2,0,0,0,2,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,1,2,0,0,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,0,1,2,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,3,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,0,1,1,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,2,1,0,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,82,25,18,11,10,5,4,3,3,2,2,2,1,37,36,33,32,29,23,22,19,19,15,11,11,9,9,9,8,8,8,5,5,4,4,4,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Beth Grossman,James C Crumlish,Wendi Barish,Craig Levin,Jennifer Schultz,Anthony Kyriakakis,Leon Goodman,Carmella Jacquinto,James F Berardinelli,Nicola Serianni,Jon Marshall,Laurie Dow,Tiffany Palmer,Vicki Markovitz,Kendra Mccrae,Cateria R Mccabe,Sherman Toppin,Gregory Weyer,Janine D Momasso,Robert Trimble,Chris Hall,Terri M Booker,Henry Mcgregor Sias,Kay Yu,2
Lisa Deeley,8,14,3,4,4,3,4,1,1,0,0,1,0,27,19,22,21,13,13,17,17,15,9,7,7,7,6,7,7,3,0,3,3,2,1,3,1,1,2
Omar Sabir,,1,2,1,0,1,0,0,0,0,0,1,0,16,2,12,14,4,5,12,11,8,1,0,2,2,2,0,2,1,3,2,0,1,0,2,1,0,2
Kahlil Williams,,,0,0,0,1,1,1,1,1,0,0,1,4,7,4,4,3,4,5,2,2,2,2,3,1,2,0,3,0,0,1,1,1,1,0,0,1,2
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,4,2,3,2,4,5,2,2,1,1,0,3,1,1,1,1,1,1,1,1,0,0,0,0,0,2
Jen Devor,,,,,0,0,1,1,1,0,0,0,0,2,4,2,4,1,1,2,1,2,2,2,0,2,3,2,0,1,0,0,2,2,2,1,0,0,2
Luigi Borda,,,,,,1,0,0,0,0,1,0,0,4,3,3,1,3,4,1,1,1,0,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,3,2,2,3,3,0,0,1,0,3,0,1,0,2,0,0,1,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,0,0,1,0,0,0,0,5,0,2,1,1,0,1,1,3,4,0,1,0,1,1,1,1,2,1,2,0,1,1,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,2,2,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2
Warren Bloom,,,,,,,,,,0,2,0,0,0,3,1,0,3,2,2,2,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,2
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,0,9,18,19,16,9,16,12,14,2,1,8,5,2,2,4,2,4,0,0,0,0,2,0,1,2
Beth Grossman,,,,,,,,,,,,,,,2,8,10,9,7,6,7,6,8,10,1,7,2,10,8,5,2,2,4,4,2,2,1,1,2
James C Crumlish,,,,,,,,,,,,,,,,0,18,8,3,19,13,12,5,3,4,2,5,0,1,0,2,1,0,0,3,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,3,7,18,13,12,3,6,3,4,5,3,4,3,2,0,2,0,3,2,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,2,11,4,4,2,2,2,9,3,1,3,2,1,4,0,0,1,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,2,3,2,2,2,5,9,2,2,3,2,1,3,2,2,2,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,13,12,5,0,2,1,3,0,2,0,2,1,1,0,3,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,10,5,0,3,1,1,3,1,1,1,2,0,1,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,2,0,0,1,0,1,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,2,1,0,3,0,1,2,2,1,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,3,2,1,2,1,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,2,1,0,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,0,2,0,3,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,3,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,2,1,1,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,24,11,9,8,8,7,5,5,4,3,2,1,42,36,33,33,28,28,27,22,19,14,14,13,12,11,11,9,7,7,5,5,5,4,4,2,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Craig Levin,Wendi Barish,Leon Goodman,Tiffany Palmer,Chris Hall,Kay Yu,Carmella Jacquinto,Kendra Mccrae,James F Berardinelli,Nicola Serianni,Terri M Booker,Vicki Markovitz,Jon Marshall,Laurie Dow,Cateria R Mccabe,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,Robert Trimble,3
Lisa Deeley,1,3,6,0,2,0,0,0,0,1,1,0,0,10,6,6,6,7,8,8,6,3,3,4,5,2,3,4,3,2,3,2,2,0,1,1,1,0,3
Kahlil Williams,,0,2,0,0,2,0,2,0,0,0,0,0,1,4,3,6,3,1,3,2,4,4,1,1,2,0,2,2,2,0,2,1,2,0,1,0,0,3
Omar Sabir,,,0,0,0,0,0,0,1,0,0,0,0,7,3,5,1,4,3,6,5,0,1,2,4,2,0,1,1,0,1,1,0,0,1,1,0,0,3
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,2,5,2,5,4,5,4,0,1,1,4,1,0,1,1,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,1,0,5,1,3,4,1,0,0,2,0,2,0,4,1,0,2,2,1,0,1,1,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,3,8,1,4,4,3,4,1,4,0,1,0,1,2,0,0,0,2,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,4,3,3,1,2,2,1,0,3,1,3,1,2,1,3,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,5,4,3,3,1,4,0,1,0,0,2,1,0,0,2,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,1,2,2,2,0,3,2,1,1,2,2,2,1,0,0,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,4,1,0,3,1,0,1,2,1,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,2,1,0,1,1,0,0,1,0,1,2,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,2,0,2,3,0,0,1,2,0,1,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,2,0,0,0,2,0,1,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,1,1,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,11,10,3,2,2,2,2,2,1,1,0,0,13,12,10,10,10,9,9,8,7,6,6,5,5,4,4,4,4,3,3,2,2,2,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Craig Levin,Wendi Barish,Joshua Roberts,James C Crumlish,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Vicki Markovitz,Jon Marshall,Nicola Serianni,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Chris Hall,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,4
Lisa Deeley,5,36,8,6,5,0,7,2,1,2,0,1,1,43,54,53,50,43,41,20,32,21,11,7,7,8,5,8,3,6,7,1,2,2,1,2,3,1,4
Omar Sabir,,2,6,0,0,0,0,0,1,1,1,0,0,20,31,37,34,31,32,5,20,9,1,6,5,0,1,0,1,1,0,3,1,0,2,0,0,0,4
Marwan Kreidie,,,0,2,0,0,0,0,0,0,0,0,0,11,5,11,6,5,3,3,1,8,2,8,5,3,0,1,0,1,2,0,1,1,0,0,1,1,4
Dennis Lee,,,,0,0,1,0,1,1,0,0,0,0,8,9,4,5,6,3,5,2,3,5,0,3,1,1,1,0,1,1,0,2,1,0,1,0,1,4
Kahlil Williams,,,,,0,0,2,1,2,0,0,0,0,1,4,2,4,4,4,4,3,4,3,1,1,2,4,3,4,0,2,1,0,0,0,1,0,0,4
Warren Bloom,,,,,,0,0,1,0,1,3,0,0,10,7,0,2,6,1,7,1,2,7,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,5,7,3,3,4,1,5,2,6,5,2,3,3,4,1,1,0,3,0,1,0,0,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,1,3,3,1,0,3,1,4,1,3,3,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,4
Jen Devor,,,,,,,,,0,0,0,1,0,2,3,2,4,2,4,3,1,2,1,0,1,0,4,0,3,1,1,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,3,2,3,2,2,2,3,1,3,2,2,2,1,1,1,0,0,1,2,0,0,2,0,0,1,4
Robin Trent,,,,,,,,,,,0,0,0,3,3,0,1,1,0,3,1,2,3,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,4
