col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,13,0,0,26,24,5,17
Anthony Hardy Williams,,9,0,16,19,6,17
Alan Butkovitz,,,0,5,2,3,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,68,50,10,47,46,14,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,38,0,0,92,18,5,18
Anthony Hardy Williams,,6,0,6,12,4,18
Alan Butkovitz,,,0,1,1,0,18
Ronald R Donatucci,,,,4,0,0,18
Tracey Gordon,,,,,1,0,18
Jacque P Whaumbush,,,,,,0,18
Total,153,28,2,103,32,9,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,33,0,0,37,35,12,19
Anthony Hardy Williams,,6,0,12,12,1,19
Alan Butkovitz,,,0,1,2,3,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,117,31,6,51,49,16,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,14,0,0,25,25,5,20
Anthony Hardy Williams,,4,0,14,6,8,20
Alan Butkovitz,,,1,4,1,5,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,0,20
Total,69,32,11,43,34,18,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,9,0,0,23,21,4,21
Anthony Hardy Williams,,3,0,14,6,12,21
Alan Butkovitz,,,0,7,1,0,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,57,35,8,44,28,16,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,16,0,0,34,19,6,22
Anthony Hardy Williams,,9,0,27,15,8,22
Alan Butkovitz,,,1,2,3,1,22
Ronald R Donatucci,,,,7,0,0,22
Tracey Gordon,,,,,2,0,22
Jacque P Whaumbush,,,,,,2,22
Total,75,59,7,70,39,17,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Jim Kenney,16,0,0,21,13,16,23
Anthony Hardy Williams,,10,0,23,8,3,23
Alan Butkovitz,,,2,1,2,0,23
Tracey Gordon,,,,0,0,0,23
Jacque P Whaumbush,,,,,0,0,23
Ronald R Donatucci,,,,,,0,23
Total,66,44,5,45,23,19,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,6,0,0,11,20,8,24
Anthony Hardy Williams,,4,0,12,4,11,24
Alan Butkovitz,,,0,2,0,2,24
Tracey Gordon,,,,1,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,1,24
Total,45,31,4,26,24,22,24
,Register Of Wills - Democrat,,,Mayor - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Tracey Gordon,3,0,0,35,27,1,25
Ronald R Donatucci,,1,0,8,4,1,25
Jacque P Whaumbush,,,0,2,3,0,25
Jim Kenney,,,,6,0,0,25
Anthony Hardy Williams,,,,,5,0,25
Alan Butkovitz,,,,,,0,25
Total,66,14,5,51,39,2,25
