col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,1,0,0,0,0,0,3,0,0,17
Luigi Borda,,,,,,,,,2,0,0,0,0,2,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,0,17
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,3,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,61,49,37,8,8,5,4,4,4,3,2,1,0,55,40,9,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Lisa Deeley,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Tracey Gordon,1,0,0,4,3,2,4,2,2,2,1,1,1,1,0,0,18
Ronald R Donatucci,,0,0,5,2,4,1,0,2,1,0,0,0,0,0,0,18
Jacque P Whaumbush,,,1,2,2,0,0,2,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,0,3,5,0,1,1,0,0,0,0,1,0,0,18
Omar Sabir,,,,,1,0,1,1,2,0,0,0,0,0,0,0,18
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,18
Lisa Deeley,,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,13,8,4,11,8,6,5,4,4,3,1,1,1,1,0,0,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,19
Tracey Gordon,0,0,0,12,3,5,5,4,4,3,1,2,2,1,0,0,19
Ronald R Donatucci,,0,0,1,4,1,0,0,1,1,0,0,0,0,0,0,19
Jacque P Whaumbush,,,0,3,0,1,1,1,0,0,2,0,0,0,0,0,19
Lisa Deeley,,,,0,1,2,2,4,2,1,3,0,1,0,0,0,19
Kahlil Williams,,,,,0,0,0,0,3,2,0,0,0,0,0,0,19
Omar Sabir,,,,,,0,3,0,0,0,0,1,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,21,5,4,16,7,7,6,5,5,4,3,2,2,1,0,0,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Moira Bohannon,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,20
Tracey Gordon,0,0,0,9,2,8,5,4,2,1,1,1,0,0,1,0,20
Ronald R Donatucci,,1,0,2,5,1,0,0,0,1,0,0,0,0,0,0,20
Jacque P Whaumbush,,,0,0,2,1,1,0,0,0,0,0,1,1,0,0,20
Lisa Deeley,,,,0,2,1,2,2,1,0,1,0,0,0,1,0,20
Kahlil Williams,,,,,0,2,0,0,1,2,0,0,0,1,0,0,20
Marwan Kreidie,,,,,,0,3,2,1,0,0,1,0,0,0,0,20
Omar Sabir,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,18,6,3,11,10,10,6,4,3,2,1,1,1,1,1,0,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,21
Tracey Gordon,0,0,0,5,5,3,3,2,1,0,1,1,1,0,0,0,21
Ronald R Donatucci,,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,21
Jacque P Whaumbush,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,0,3,3,1,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,,0,1,1,1,0,0,0,0,1,0,0,0,21
Lisa Deeley,,,,,,0,1,1,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,11,3,2,8,7,6,4,2,2,1,1,1,1,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,22
Kahlil Williams,1,7,1,1,1,0,1,0,0,0,0,0,0,4,4,4,22
Jen Devor,,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,22
Lisa Deeley,,,0,1,0,0,0,1,0,0,0,0,0,0,2,2,22
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,22
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,0,2,0,22
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,1,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,,,,,0,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,,0,22
Total,14,8,4,2,2,2,1,1,1,1,0,0,0,6,6,6,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Kahlil Williams,12,36,33,9,11,3,1,3,0,1,0,0,1,48,36,8,23
Lisa Deeley,,1,5,5,2,2,2,1,1,2,0,1,0,20,34,3,23
Jen Devor,,,1,12,3,0,0,2,2,0,0,0,2,35,9,8,23
Luigi Borda,,,,7,3,3,1,2,1,1,0,1,0,20,10,6,23
Marwan Kreidie,,,,,1,2,1,0,1,0,1,0,0,18,1,2,23
Omar Sabir,,,,,,0,2,0,1,0,2,1,0,12,2,2,23
Annette Thompson,,,,,,,0,1,1,1,1,1,0,8,1,3,23
Moira Bohannon,,,,,,,,0,1,0,2,0,0,7,0,5,23
Carla Cain,,,,,,,,,0,0,0,0,0,6,0,2,23
Dennis Lee,,,,,,,,,,0,0,0,0,3,1,2,23
Robin Trent,,,,,,,,,,,0,0,0,6,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,3,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,2,23
Tracey Gordon,,,,,,,,,,,,,,6,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,23
Total,118,62,61,48,25,17,12,12,8,6,6,5,3,103,54,24,23
