col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Warren Bloom,,,,,,,,,1,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,112,1,83,56,21,11,8,6,6,4,3,1,1,0,0,19
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,20
Cindy Bass,8,0,42,31,12,11,9,7,5,2,3,2,1,1,0,20
Tonya Bah,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,20
Omar Sabir,,,5,21,3,2,2,5,3,0,1,1,0,0,0,20
Lisa Deeley,,,,4,1,1,3,0,1,1,2,0,0,1,0,20
Kahlil Williams,,,,,2,1,2,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,0,2,5,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,2,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,20
Total,82,2,55,38,15,12,10,10,9,3,3,2,1,1,0,20
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,21
Cindy Bass,7,0,37,26,17,10,10,4,2,3,1,2,1,0,0,21
Tonya Bah,,0,3,2,1,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,4,14,11,4,3,3,2,1,0,0,0,0,0,21
Lisa Deeley,,,,0,2,5,3,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,1,0,2,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,3,0,0,0,0,1,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,2,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,1,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,75,4,50,30,22,15,11,6,3,3,2,2,1,0,0,21
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,22
Cindy Bass,9,0,61,40,16,8,11,5,5,1,1,2,1,0,1,22
Tonya Bah,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Omar Sabir,,,8,47,11,2,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,,,3,2,0,4,1,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,0,0,0,1,2,0,0,0,0,0,0,22
Carla Cain,,,,,,4,1,3,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,1,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,100,1,89,62,18,12,12,7,5,2,2,2,1,1,1,22
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,23
Cindy Bass,6,0,48,18,19,13,8,8,4,3,3,3,2,1,0,23
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,3,11,8,4,5,2,1,2,2,0,1,0,0,23
Lisa Deeley,,,,3,1,4,0,2,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,1,3,0,1,2,0,0,0,0,0,0,23
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,0,0,0,1,1,0,0,0,23
Robin Trent,,,,,,,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,23
Carla Cain,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,86,0,55,25,21,13,10,9,4,3,3,3,2,1,0,23
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Cindy Bass,6,0,38,21,9,6,3,4,4,2,1,0,0,0,0,24
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,3,18,13,2,0,1,1,1,1,0,0,0,0,24
Lisa Deeley,,,,1,2,1,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,0,1,1,1,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,24
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,59,0,52,26,18,8,4,4,4,3,2,1,1,0,0,24
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Cindy Bass,Tonya Bah,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Cindy Bass,7,0,30,17,14,13,5,5,3,2,1,2,2,1,0,25
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,4,6,6,5,1,0,2,0,0,0,0,0,0,25
Kahlil Williams,,,,1,0,4,3,1,0,1,0,1,1,0,0,25
Lisa Deeley,,,,,3,2,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,0,0,0,1,0,0,0,1,0,0,25
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,25
Total,69,0,39,21,18,14,6,5,4,2,2,2,2,1,0,25
