col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Beth Grossman,28
Al Schmidt,1,1,28
Beth Grossman,,0,28
Total,2,1,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Al Schmidt,Beth Grossman,29
Al Schmidt,0,2,29
Beth Grossman,,0,29
Total,2,2,29
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,30
,Beth Grossman,Al Schmidt,30
Beth Grossman,1,1,30
Al Schmidt,,0,30
Total,2,1,30
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Al Schmidt,Beth Grossman,31
Al Schmidt,0,2,31
Beth Grossman,,0,31
Total,2,2,31
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Al Schmidt,Beth Grossman,32
Al Schmidt,2,11,32
Beth Grossman,,1,32
Total,13,12,32
