col_1,col_2,col_3,col_4,col_5,division
Darrell L Clarke,,,,0,15
Total,41,8,6,40,15
,District Council 5th District - Democrat,Mayor - Democrat,,,16
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Darrell L Clarke,5,22,12,0,16
Jim Kenney,,14,0,0,16
Anthony Hardy Williams,,,3,0,16
Alan Butkovitz,,,,2,16
Total,39,36,15,2,16
,District Council 5th District - Democrat,Mayor - Democrat,,,17
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Darrell L Clarke,3,29,11,2,17
Jim Kenney,,10,0,0,17
Anthony Hardy Williams,,,1,0,17
Alan Butkovitz,,,,1,17
Total,45,39,12,3,17
,Mayor - Democrat,,,District Council 5th District - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,18
Jim Kenney,13,0,0,52,18
Anthony Hardy Williams,,1,0,9,18
Alan Butkovitz,,,0,0,18
Darrell L Clarke,,,,1,18
Total,65,10,0,62,18
,District Council 5th District - Democrat,Mayor - Democrat,,,19
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Darrell L Clarke,3,17,13,13,19
Jim Kenney,,12,0,0,19
Anthony Hardy Williams,,,4,0,19
Alan Butkovitz,,,,1,19
Total,46,29,17,14,19
,Mayor - Democrat,,,District Council 5th District - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,20
Jim Kenney,16,0,0,19,20
Anthony Hardy Williams,,5,0,4,20
Alan Butkovitz,,,1,2,20
Darrell L Clarke,,,,1,20
Total,35,9,3,26,20
,Mayor - Democrat,,,District Council 5th District - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,21
Jim Kenney,17,0,0,79,21
Anthony Hardy Williams,,2,0,11,21
Alan Butkovitz,,,0,0,21
Darrell L Clarke,,,,3,21
Total,96,13,0,93,21
