col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,19
Warren Bloom,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,19
Total,150,34,71,52,47,34,24,13,7,6,6,3,3,2,1,19
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Mark F Squilla,21,0,74,49,32,26,16,6,7,7,3,3,2,0,0,20
Lou Lanni,,4,6,10,10,12,3,6,4,4,2,2,2,1,0,20
Jen Devor,,,0,45,4,1,8,2,2,4,1,2,2,0,0,20
Kahlil Williams,,,,1,4,3,1,1,3,2,1,2,0,0,0,20
Lisa Deeley,,,,,0,26,1,4,3,1,0,0,0,0,0,20
Omar Sabir,,,,,,0,1,1,1,2,0,0,1,0,0,20
Luigi Borda,,,,,,,3,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,3,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,1,1,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,20
Total,146,38,81,65,47,41,23,13,12,12,5,5,4,1,0,20
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Mark F Squilla,26,0,44,41,32,34,10,9,3,5,6,2,1,1,1,21
Lou Lanni,,3,2,1,5,3,1,0,4,0,0,0,1,0,0,21
Jen Devor,,,1,35,3,1,0,2,0,1,1,0,0,0,0,21
Kahlil Williams,,,,0,5,0,1,0,0,2,0,0,0,0,1,21
Luigi Borda,,,,,2,17,2,0,2,0,0,1,1,0,0,21
Lisa Deeley,,,,,,0,6,2,1,0,2,0,1,0,0,21
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,2,0,1,1,0,1,0,21
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,132,14,48,45,41,38,11,9,8,7,6,2,2,1,1,21
