col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,1,1,1,1,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Matt Wolfe,0,1,1,1,1,1,1,1,14
Al Taubenberger,,0,1,1,0,1,0,0,14
Bill Heeney,,,0,1,0,1,0,0,14
Dan Tinney,,,,0,0,1,0,0,14
David Oh,,,,,0,0,1,1,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,1,14
Billy Ciancaglini,,,,,,,,0,14
Total,2,1,1,1,1,1,1,1,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
David Oh,0,1,1,0,0,0,0,1,15
Bill Heeney,,0,0,0,0,0,0,1,15
Matt Wolfe,,,0,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,15
Dan Tinney,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,2,1,1,0,0,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,18
Al Taubenberger,0,1,1,1,0,0,0,1,18
Bill Heeney,,0,1,1,0,0,0,1,18
Dan Tinney,,,0,1,0,0,0,1,18
Matt Wolfe,,,,0,0,0,0,1,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Billy Ciancaglini,,,,,,,,0,18
Total,1,1,1,1,0,0,0,1,18
