col_1,col_2,col_3,col_4,col_5,col_6,division
Larry King Sr,,,,3,0,8
Malika Rahman,,,,,1,8
Total,43,18,10,7,6,8
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Bobby Henon,4,7,3,4,2,9
Rochelle Bilal,,0,0,0,0,9
Larry King Sr,,,2,0,0,9
Malika Rahman,,,,0,0,9
Jewell Williams,,,,,0,9
Total,20,7,5,4,2,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Bobby Henon,5,17,9,8,3,10
Rochelle Bilal,,6,0,0,0,10
Malika Rahman,,,3,0,0,10
Jewell Williams,,,,0,0,10
Larry King Sr,,,,,3,10
Total,42,23,12,8,6,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,11
Bobby Henon,6,11,2,4,1,11
Rochelle Bilal,,2,0,0,0,11
Jewell Williams,,,3,0,0,11
Larry King Sr,,,,1,0,11
Malika Rahman,,,,,1,11
Total,24,13,5,5,2,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Bobby Henon,3,5,4,3,1,12
Jewell Williams,,2,0,0,0,12
Malika Rahman,,,1,0,0,12
Rochelle Bilal,,,,2,0,12
Larry King Sr,,,,,0,12
Total,16,7,5,5,1,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,13
Bobby Henon,5,5,5,5,2,13
Rochelle Bilal,,2,0,0,0,13
Larry King Sr,,,1,0,0,13
Malika Rahman,,,,1,0,13
Jewell Williams,,,,,1,13
Total,22,7,6,6,3,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Bobby Henon,8,11,8,1,1,14
Jewell Williams,,6,0,0,0,14
Malika Rahman,,,2,0,0,14
Rochelle Bilal,,,,4,0,14
Larry King Sr,,,,,1,14
Total,29,17,10,5,2,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Bobby Henon,7,23,11,7,3,15
Rochelle Bilal,,8,0,0,0,15
Jewell Williams,,,3,0,0,15
Malika Rahman,,,,7,0,15
Larry King Sr,,,,,3,15
Total,51,31,14,14,6,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,16
Bobby Henon,4,13,9,8,7,16
Jewell Williams,,4,0,0,0,16
Malika Rahman,,,3,0,0,16
Larry King Sr,,,,3,0,16
Rochelle Bilal,,,,,4,16
Total,41,17,12,11,11,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Bobby Henon,6,10,7,9,3,17
Rochelle Bilal,,1,0,0,0,17
Malika Rahman,,,3,0,0,17
Jewell Williams,,,,0,0,17
Larry King Sr,,,,,3,17
Total,35,11,10,9,6,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,18
Bobby Henon,12,19,11,14,10,18
Rochelle Bilal,,6,0,0,0,18
Larry King Sr,,,5,0,0,18
Jewell Williams,,,,1,0,18
Malika Rahman,,,,,2,18
Total,66,25,16,15,12,18
