col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,2
Maria Quiñones Sánchez,8,0,16,16,10,1,3,2,3,1,2,2,1,0,0,2
Angel L Cruz,,7,15,6,1,6,3,2,0,1,1,0,0,0,0,2
Omar Sabir,,,0,5,3,7,0,0,0,1,2,0,0,0,0,2
Lisa Deeley,,,,0,2,0,0,2,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,0,0,2,0,2,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,2,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,46,31,33,22,11,9,6,4,3,3,3,2,1,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,3
Maria Quiñones Sánchez,11,0,16,5,4,3,1,1,3,3,2,2,1,1,0,3
Angel L Cruz,,2,6,9,5,2,3,3,1,1,1,1,1,0,0,3
Lisa Deeley,,,2,6,2,1,2,0,2,3,1,0,0,1,0,3
Omar Sabir,,,,0,2,1,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,1,1,1,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,3
Total,36,22,26,16,9,6,5,4,4,4,3,3,2,1,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,4
Maria Quiñones Sánchez,4,0,17,12,9,5,6,3,3,1,3,1,1,1,0,4
Angel L Cruz,,9,13,5,7,9,1,3,0,1,0,1,0,0,0,4
Omar Sabir,,,2,6,3,4,0,2,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,1,3,2,0,0,1,1,0,0,0,4
Lisa Deeley,,,,,0,1,2,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,4
Total,44,37,32,17,16,15,8,6,4,3,3,2,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,5
,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Angel L Cruz,Maria Quiñones Sánchez,5
Lisa Deeley,1,13,6,3,1,0,0,0,0,1,0,0,0,14,15,5
Omar Sabir,,1,0,1,0,0,1,1,1,1,0,0,0,20,8,5
Jen Devor,,,0,0,0,0,0,1,0,0,0,0,0,1,6,5
Dennis Lee,,,,0,2,0,0,0,0,0,0,0,0,3,2,5
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,1,2,5
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,0,3,5
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,3,5
Robin Trent,,,,,,,,0,1,0,0,0,0,2,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,5
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,1,5
Carla Cain,,,,,,,,,,,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,5
Angel L Cruz,,,,,,,,,,,,,,3,0,5
Maria Quiñones Sánchez,,,,,,,,,,,,,,,2,5
Total,32,31,7,6,4,3,3,3,2,2,1,0,0,31,26,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,6
Maria Quiñones Sánchez,7,0,22,17,13,3,3,1,2,3,1,2,0,1,0,6
Angel L Cruz,,4,12,7,2,8,2,4,3,0,0,0,1,0,1,6
Omar Sabir,,,1,15,4,4,2,1,1,0,0,0,0,1,0,6
Lisa Deeley,,,,0,3,2,1,0,0,2,0,0,0,0,1,6
Kahlil Williams,,,,,0,0,2,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,1,2,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,1,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,51,29,41,30,16,11,6,6,5,3,2,2,1,1,1,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Angel L Cruz,9,0,16,11,2,3,6,1,2,2,1,0,0,1,0,7
Maria Quiñones Sánchez,,3,11,12,10,5,2,3,2,1,1,2,1,0,0,7
Omar Sabir,,,3,9,2,1,0,0,1,0,0,0,0,1,0,7
Lisa Deeley,,,,0,2,2,2,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,1,1,2,0,0,0,2,1,0,0,7
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,7
Total,40,33,31,25,12,9,8,5,4,3,2,2,1,1,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,8
Angel L Cruz,10,0,30,27,1,5,1,4,0,1,1,1,1,0,0,8
Maria Quiñones Sánchez,,4,10,13,6,2,5,0,1,0,0,0,0,0,0,8
Omar Sabir,,,2,32,2,1,2,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,1,2,2,2,1,1,0,0,1,0,0,0,8
Kahlil Williams,,,,,0,0,2,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,52,25,48,47,8,7,6,5,2,2,1,1,1,1,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,9
Maria Quiñones Sánchez,2,0,11,6,2,2,1,2,1,2,1,2,1,1,1,9
Angel L Cruz,,2,6,3,5,1,3,2,0,0,1,0,0,0,0,9
Omar Sabir,,,2,3,3,1,1,0,0,0,1,2,0,1,0,9
Lisa Deeley,,,,0,0,0,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,3,0,0,0,0,1,0,1,0,0,9
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,9
Total,23,16,20,10,7,6,5,4,2,2,2,2,1,1,1,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,10
Angel L Cruz,10,0,16,13,5,2,4,2,4,3,3,2,2,1,0,10
Maria Quiñones Sánchez,,5,14,5,5,6,3,3,0,1,1,1,0,0,0,10
Omar Sabir,,,2,12,4,3,3,1,2,2,0,1,0,0,0,10
Lisa Deeley,,,,0,1,2,1,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,1,1,0,0,0,0,0,1,2,1,0,10
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,1,1,0,0,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,42,28,36,20,13,9,7,5,5,4,4,3,3,1,0,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,11
Angel L Cruz,27,0,41,21,8,6,3,4,2,2,1,1,0,0,0,11
Maria Quiñones Sánchez,,8,13,10,4,5,9,3,2,1,1,1,2,1,0,11
Omar Sabir,,,2,22,4,5,6,1,1,1,1,0,0,0,0,11
Lisa Deeley,,,,1,0,0,2,1,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,0,0,0,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,1,1,2,0,0,1,1,1,0,0,11
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,11
Total,84,38,59,34,13,12,12,7,4,3,2,2,2,1,0,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,12
Angel L Cruz,13,0,15,10,7,2,2,1,2,0,2,1,1,0,1,12
Maria Quiñones Sánchez,,7,8,4,2,2,2,2,1,2,0,1,0,1,0,12
Omar Sabir,,,0,10,1,0,0,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,2,1,1,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,0,1,0,0,0,0,2,0,0,0,0,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,1,12
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,43,24,25,18,9,4,4,3,3,2,2,2,1,1,1,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,13
Angel L Cruz,5,0,25,24,9,6,5,3,3,1,2,1,1,1,1,13
Maria Quiñones Sánchez,,9,11,9,2,1,0,1,1,3,0,1,1,0,0,13
Omar Sabir,,,1,22,1,1,0,1,0,1,2,0,0,0,0,13
Lisa Deeley,,,,1,0,1,1,1,0,0,0,0,0,1,0,13
Marwan Kreidie,,,,,0,0,1,0,2,1,0,0,0,0,0,13
Kahlil Williams,,,,,,0,1,0,1,0,0,1,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,0,13
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,13
Total,56,30,40,36,11,7,5,4,4,4,3,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Angel L Cruz,Maria Quiñones Sánchez,14
Omar Sabir,2,17,2,1,0,1,0,0,1,0,0,0,0,15,7,14
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,10,9,14
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,5,4,14
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,3,2,14
Warren Bloom,,,,,0,0,0,2,0,0,0,0,0,1,2,14
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,14
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,14
Robin Trent,,,,,,,,,,0,0,0,0,0,1,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Angel L Cruz,,,,,,,,,,,,,,2,0,14
Maria Quiñones Sánchez,,,,,,,,,,,,,,,7,14
Total,28,24,10,6,3,2,2,2,1,1,0,0,0,26,24,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Maria Quiñones Sánchez,7,0,16,14,15,3,7,5,4,2,1,1,1,1,0,15
Angel L Cruz,,2,20,21,5,7,2,0,0,2,1,1,1,1,1,15
Lisa Deeley,,,1,17,2,2,4,1,2,0,1,0,1,0,0,15
Omar Sabir,,,,0,2,2,1,0,1,1,0,0,0,0,1,15
Kahlil Williams,,,,,1,0,4,2,1,1,0,0,0,1,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,1,1,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,0,0,1,0,1,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,49,41,38,36,22,11,9,5,4,4,2,2,2,2,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,Angel L Cruz,Maria Quiñones Sánchez,16
Lisa Deeley,0,10,3,6,0,0,1,0,0,2,0,1,1,19,17,16
Omar Sabir,,1,0,0,1,0,0,0,0,0,1,0,0,14,8,16
Kahlil Williams,,,1,0,0,2,0,0,0,0,0,0,0,2,5,16
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,4,16
Lewis Harris Jr,,,,,0,0,1,1,0,0,1,0,0,2,2,16
Jen Devor,,,,,,0,0,0,1,0,0,0,0,2,1,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,1,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,3,16
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,16
Dennis Lee,,,,,,,,,,0,0,0,0,1,1,16
Warren Bloom,,,,,,,,,,,0,0,0,1,1,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,16
Robin Trent,,,,,,,,,,,,,0,0,1,16
Angel L Cruz,,,,,,,,,,,,,,2,0,16
Maria Quiñones Sánchez,,,,,,,,,,,,,,,2,16
Total,37,24,8,7,4,3,3,3,2,2,2,1,1,33,33,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,18
Angel L Cruz,4,0,30,23,8,1,4,1,2,1,0,2,1,0,0,18
Maria Quiñones Sánchez,,6,11,8,4,6,2,2,1,2,3,1,0,1,0,18
Lisa Deeley,,,1,21,2,1,4,1,1,1,1,1,0,1,0,18
Omar Sabir,,,,2,0,3,0,1,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,0,1,2,1,0,0,0,0,1,0,0,18
Kahlil Williams,,,,,,0,0,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,0,18
Total,48,29,44,35,12,8,6,4,3,3,3,3,1,1,0,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,19
Angel L Cruz,7,0,26,26,3,2,3,0,0,2,1,0,1,0,0,19
Maria Quiñones Sánchez,,3,8,3,3,4,2,2,2,0,0,1,0,0,0,19
Lisa Deeley,,,1,23,3,3,1,1,1,0,0,0,1,0,0,19
Omar Sabir,,,,0,1,0,1,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,0,1,1,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,43,18,38,31,6,6,5,3,2,2,1,1,1,0,0,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Angel L Cruz,6,0,33,30,4,3,7,2,2,1,0,0,1,0,0,20
