col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,9
Omar Sabir,21,32,9,7,5,1,1,2,1,1,1,0,0,9
Lisa Deeley,,11,7,3,7,2,2,0,1,0,0,1,0,9
Kahlil Williams,,,7,1,3,7,0,1,0,2,2,0,0,9
Marwan Kreidie,,,,7,1,0,3,1,0,1,0,2,0,9
Annette Thompson,,,,,2,0,0,0,1,0,0,0,0,9
Jen Devor,,,,,,0,3,0,1,0,0,0,0,9
Luigi Borda,,,,,,,1,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,1,1,0,0,0,1,9
Carla Cain,,,,,,,,,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,1,1,0,0,9
Robin Trent,,,,,,,,,,,0,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,81,66,39,26,19,14,10,7,6,6,5,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Omar Sabir,15,36,13,2,6,1,0,0,1,0,0,0,0,10
Lisa Deeley,,9,5,1,1,1,0,0,0,1,0,2,0,10
Kahlil Williams,,,4,0,0,1,3,1,0,1,0,0,0,10
Marwan Kreidie,,,,10,0,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,10
Carla Cain,,,,,,3,1,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,1,10
Dennis Lee,,,,,,,,,1,1,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,74,56,28,14,9,9,6,4,3,3,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Kahlil Williams,4,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,7,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,6,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,1,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,4,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,1,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,1,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,1,0,1,1,0,11
Robin Trent,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,11
Total,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
Lisa Deeley,7,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,5,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,2,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,1,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,3,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,3,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,0,12
Total,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Kahlil Williams,8,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,7,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,1,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,10,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,2,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,4,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,1,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,2,1,0,1,0,0,13
Carla Cain,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,1,0,0,1,13
Robin Trent,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
Lisa Deeley,3,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,4,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,5,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,5,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,3,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,14
Total,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Kahlil Williams,8,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,4,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,3,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,3,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,6,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,3,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,2,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,1,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,1,1,0,0,15
Robin Trent,,,,,,,,,,,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,1,15
Total,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Lisa Deeley,10,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,2,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,10,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,2,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,1,0,0,16
Warren Bloom,,,,,,,,,,,,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,16
Total,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Omar Sabir,15,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,4,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,6,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,5,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,1,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,2,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,2,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,17
Carla Cain,,,,,,,,,,,,,0,17
Total,41,38,25,16,14,12,5,5,4,3,3,3,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,18
Kahlil Williams,5,18,40,2,5,0,4,1,0,1,1,2,0,18
Lisa Deeley,,9,2,20,4,3,1,5,2,1,2,0,0,18
Jen Devor,,,2,0,0,2,2,2,0,1,1,1,0,18
Omar Sabir,,,,4,5,1,0,0,2,1,0,0,0,18
Marwan Kreidie,,,,,4,2,0,1,0,0,2,0,0,18
Luigi Borda,,,,,,3,2,0,0,1,0,0,0,18
Carla Cain,,,,,,,0,2,0,0,0,1,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,4,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,1,1,18
Robin Trent,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,79,67,53,35,23,14,12,11,8,7,6,5,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,19
Omar Sabir,15,24,12,2,0,1,0,0,0,0,0,0,0,19
Lisa Deeley,,9,2,2,0,2,0,1,0,1,0,0,0,19
Kahlil Williams,,,4,0,5,1,2,0,0,0,0,0,1,19
Annette Thompson,,,,2,3,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,19
Carla Cain,,,,,,0,0,0,0,0,0,1,0,19
Marwan Kreidie,,,,,,,3,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,1,1,0,1,0,0,19
Luigi Borda,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,0,19
Total,54,41,27,10,9,6,6,5,2,2,1,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,20
Lisa Deeley,5,18,7,1,2,1,0,0,0,0,0,1,0,20
Omar Sabir,,1,3,0,0,1,1,1,1,0,0,0,0,20
Kahlil Williams,,,1,0,4,0,1,1,0,0,0,0,0,20
Annette Thompson,,,,0,1,1,0,0,3,0,1,0,0,20
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,2,0,2,0,0,0,0,0,20
Luigi Borda,,,,,,,3,0,0,1,0,0,0,20
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,20
Robin Trent,,,,,,,,,,,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,35,26,17,7,7,7,6,6,4,2,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,21
Omar Sabir,21,46,4,6,2,2,5,3,0,0,0,0,0,21
Lisa Deeley,,6,1,3,1,1,1,0,1,0,0,0,0,21
Marwan Kreidie,,,8,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,3,0,2,0,0,0,0,0,0,0,21
Luigi Borda,,,,,4,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,21
Dennis Lee,,,,,,,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,89,60,15,14,9,8,7,3,3,0,0,0,0,21
