col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,0,29,26,28,26,10,24,12,12,9,5,7,5,3,2,3,5,3,6,6,4,1,3,1,0,7
Cateria R Mccabe,,,,,0,21,25,27,6,24,7,3,7,8,3,5,8,7,5,5,2,1,4,1,3,0,1,0,7
Carmella Jacquinto,,,,,,1,22,17,2,18,7,1,5,3,3,3,3,3,1,6,3,4,1,1,2,1,1,0,7
Anthony Kyriakakis,,,,,,,0,25,1,24,5,1,4,2,2,1,1,0,3,3,1,1,2,2,2,0,0,0,7
Sherman Toppin,,,,,,,,0,3,23,5,1,7,3,2,4,3,3,0,3,0,2,2,3,1,1,0,0,7
Jennifer Schultz,,,,,,,,,0,1,4,8,5,4,7,3,7,4,1,0,4,2,3,3,0,1,1,1,7
Henry Mcgregor Sias,,,,,,,,,,0,2,0,1,3,0,1,2,3,2,1,0,0,1,0,1,0,1,0,7
Terri M Booker,,,,,,,,,,,1,5,9,10,2,8,2,1,4,3,6,3,6,5,2,0,1,2,7
Jon Marshall,,,,,,,,,,,,0,4,2,7,8,2,2,5,1,3,2,2,4,2,3,0,1,7
Kendra Mccrae,,,,,,,,,,,,,0,5,1,8,4,4,4,6,1,3,5,2,1,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,0,2,5,7,5,3,3,3,3,4,4,4,1,1,2,7
Craig Levin,,,,,,,,,,,,,,,0,2,2,1,2,1,2,3,1,3,3,1,1,1,7
Leon Goodman,,,,,,,,,,,,,,,,0,3,4,3,2,2,4,2,2,3,4,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,6,5,2,3,1,1,2,2,2,2,2,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,0,2,1,3,0,3,1,2,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,3,3,1,1,3,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,108,64,9,69,44,40,35,35,32,29,27,26,23,21,20,19,17,13,12,12,12,11,11,10,8,5,5,3,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Leon Goodman,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Sherman Toppin,Craig Levin,Laurie Dow,Jon Marshall,Nicola Serianni,Cateria R Mccabe,Beth Grossman,Chris Hall,Wendi Barish,James C Crumlish,Vicki Markovitz,Anthony Kyriakakis,Kay Yu,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Jim Kenney,19,0,0,25,33,29,22,18,18,23,19,18,17,14,19,16,11,12,20,17,13,15,10,9,6,10,8,1,8
Anthony Hardy Williams,,9,0,28,14,17,22,25,24,15,16,13,16,14,10,13,14,15,7,4,6,3,6,6,8,3,5,0,8
Alan Butkovitz,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,18,8,16,25,18,14,9,6,15,3,11,12,12,16,7,6,6,10,9,4,6,6,10,1,8
Jennifer Schultz,,,,,0,14,5,11,10,5,4,17,6,11,12,5,9,2,11,7,5,4,4,3,2,1,3,0,8
Joshua Roberts,,,,,,0,13,7,8,7,9,14,6,15,5,9,7,3,4,10,3,7,1,1,6,6,2,0,8
Leon Goodman,,,,,,,0,17,14,13,12,6,11,10,6,9,7,12,9,9,8,5,4,4,6,3,4,1,8
Kendra Mccrae,,,,,,,,0,12,13,11,4,9,4,9,12,11,15,7,3,3,4,6,6,6,1,3,1,8
Terri M Booker,,,,,,,,,0,13,10,4,14,5,8,9,6,11,10,4,7,2,3,4,4,1,2,0,8
Carmella Jacquinto,,,,,,,,,,0,10,6,11,3,8,10,6,4,11,5,11,5,4,7,3,4,2,0,8
Sherman Toppin,,,,,,,,,,,0,5,9,5,5,11,1,9,6,3,5,7,0,4,2,7,2,0,8
Craig Levin,,,,,,,,,,,,0,1,10,6,2,1,6,5,8,3,1,0,2,4,1,2,0,8
Laurie Dow,,,,,,,,,,,,,0,6,5,3,8,7,8,2,6,1,4,2,3,2,5,0,8
Jon Marshall,,,,,,,,,,,,,,0,9,3,6,6,5,5,4,2,2,3,5,0,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,0,7,9,5,10,5,4,0,3,3,3,0,2,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,6,4,5,1,2,6,4,6,1,8,3,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,4,6,3,5,2,4,3,1,1,2,0,8
Chris Hall,,,,,,,,,,,,,,,,,,0,1,6,2,5,3,1,5,1,3,1,8
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,7,2,1,6,1,2,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,4,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,1,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,7,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,113,85,3,54,50,48,45,44,43,38,36,33,33,30,30,29,27,27,27,21,20,18,16,15,14,13,13,1,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Leon Goodman,Beth Grossman,Kendra Mccrae,Vicki Markovitz,Tiffany Palmer,Nicola Serianni,James C Crumlish,Laurie Dow,Kay Yu,Robert Trimble,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,9
Jim Kenney,22,0,0,63,41,41,37,33,38,30,20,14,8,7,7,2,8,4,5,4,5,2,5,4,2,1,1,0,9
Anthony Hardy Williams,,9,0,23,15,17,10,13,8,13,14,6,4,3,3,6,1,3,3,1,1,4,1,2,1,2,1,1,9
Alan Butkovitz,,,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,2,51,51,43,40,41,19,20,13,5,6,4,3,3,1,6,4,3,3,1,2,3,0,1,1,9
Cateria R Mccabe,,,,,0,51,42,41,43,9,9,3,1,3,4,4,5,2,3,1,0,3,2,1,2,1,2,1,9
Sherman Toppin,,,,,,0,46,39,45,9,7,3,3,3,2,3,3,1,4,1,2,3,1,1,1,1,2,0,9
Anthony Kyriakakis,,,,,,,0,33,40,3,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,0,1,0,9
Carmella Jacquinto,,,,,,,,0,34,4,6,0,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,9
Henry Mcgregor Sias,,,,,,,,,0,4,7,0,3,1,2,0,2,2,1,1,1,1,1,1,0,0,1,0,9
Jennifer Schultz,,,,,,,,,,1,19,14,2,5,6,5,7,2,4,4,4,1,3,4,0,1,1,0,9
Craig Levin,,,,,,,,,,,1,12,1,3,4,2,3,3,4,4,3,1,2,2,0,1,0,1,9
Jon Marshall,,,,,,,,,,,,0,1,2,3,2,2,0,4,4,1,0,2,3,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,0,5,1,3,3,3,1,0,1,3,1,2,1,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,1,2,4,3,1,1,0,2,1,1,1,2,2,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,2,1,3,2,1,4,1,2,2,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,1,2,1,2,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,1,0,3,2,0,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,114,55,4,91,60,60,49,49,49,45,37,22,14,12,11,10,10,9,8,7,7,6,6,6,3,3,2,1,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Craig Levin,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,James F Berardinelli,Nicola Serianni,Chris Hall,Vicki Markovitz,Wendi Barish,Robert Trimble,James C Crumlish,Gregory Weyer,10
Jim Kenney,12,0,0,34,26,23,18,20,10,10,9,15,7,10,8,4,6,2,4,2,4,4,2,2,2,3,2,0,10
Anthony Hardy Williams,,8,0,20,13,14,14,12,14,11,11,4,10,4,7,7,3,6,4,4,2,2,3,3,3,1,1,1,10
Alan Butkovitz,,,0,2,0,1,0,3,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,0,20,19,14,11,8,9,7,15,11,12,4,5,1,0,2,3,1,4,1,1,1,2,1,0,10
Cateria R Mccabe,,,,,0,32,28,4,8,2,3,17,2,12,6,2,3,1,1,0,1,1,0,0,2,1,0,0,10
Sherman Toppin,,,,,,0,26,3,11,2,4,16,2,13,3,5,2,1,2,1,0,0,1,2,0,0,0,1,10
Carmella Jacquinto,,,,,,,1,3,6,1,2,15,0,11,5,2,2,2,1,1,1,0,0,1,2,0,0,0,10
Jennifer Schultz,,,,,,,,0,7,7,7,0,8,0,5,2,3,5,1,2,2,3,3,4,4,1,1,0,10
Terri M Booker,,,,,,,,,0,1,7,4,3,4,8,6,4,3,3,2,0,0,4,3,2,2,1,1,10
Craig Levin,,,,,,,,,,0,7,0,6,0,1,2,1,2,2,1,2,3,1,2,2,1,1,0,10
Leon Goodman,,,,,,,,,,,0,0,4,0,7,7,7,4,5,2,5,4,4,2,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,0,0,11,1,2,0,0,2,1,0,0,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,0,0,2,2,2,0,1,0,1,3,0,1,0,1,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,4,3,2,2,2,2,0,2,0,2,1,2,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,1,2,3,2,1,2,0,0,1,1,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,3,2,1,2,1,1,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,3,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,2,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,80,61,4,56,42,41,36,35,25,22,21,19,18,15,15,12,10,8,8,7,6,6,5,5,5,4,3,1,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jon Marshall,Craig Levin,Leon Goodman,Terri M Booker,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,James C Crumlish,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,11
Jim Kenney,16,0,0,39,27,22,24,23,23,20,13,12,8,6,7,7,6,5,7,5,4,5,6,4,3,4,1,3,11
Anthony Hardy Williams,,11,0,9,11,5,5,3,1,3,7,4,6,6,5,6,6,4,2,3,4,1,0,0,1,1,1,0,11
Alan Butkovitz,,,0,1,2,3,0,1,1,1,1,0,1,3,0,0,0,2,2,2,1,0,1,1,2,0,1,0,11
Joshua Roberts,,,,0,14,23,19,22,22,21,15,12,7,4,5,2,1,1,0,2,2,3,1,2,1,1,1,1,11
Jennifer Schultz,,,,,0,2,5,1,1,1,12,10,5,6,4,7,6,3,5,0,5,0,3,3,2,2,1,0,11
Cateria R Mccabe,,,,,,0,21,24,22,21,2,1,3,5,3,0,2,2,2,2,2,5,1,1,2,0,0,0,11
Carmella Jacquinto,,,,,,,0,19,19,18,1,0,4,2,3,3,3,2,2,2,4,2,1,2,0,1,0,0,11
Sherman Toppin,,,,,,,,0,23,22,0,1,3,3,0,1,1,0,0,0,0,3,1,0,0,1,0,1,11
Henry Mcgregor Sias,,,,,,,,,0,21,0,1,2,1,0,1,1,0,1,1,1,2,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,11,1,2,3,1,1,2,2,2,1,0,0,2,1,1,1,1,11
Craig Levin,,,,,,,,,,,,0,2,1,3,1,0,1,1,2,0,0,1,2,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,6,4,5,2,1,3,2,5,2,3,1,2,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,0,1,8,3,5,4,3,3,2,4,1,3,3,2,1,11
Nicola Serianni,,,,,,,,,,,,,,,0,3,4,5,3,4,1,1,1,2,3,0,0,1,11
Tiffany Palmer,,,,,,,,,,,,,,,,0,5,5,4,2,3,0,3,0,1,3,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,4,1,2,1,2,1,2,2,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,6,2,1,2,1,1,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,4,2,2,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,0,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,88,38,6,49,40,30,29,27,25,24,21,16,16,15,13,13,12,12,11,11,9,7,7,6,6,5,3,3,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Sherman Toppin,Terri M Booker,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Kendra Mccrae,Nicola Serianni,Leon Goodman,Tiffany Palmer,Laurie Dow,Wendi Barish,Kay Yu,Beth Grossman,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Jim Kenney,12,0,0,39,21,16,15,12,12,6,14,12,11,7,6,7,9,7,6,5,3,1,4,1,2,1,3,2,12
Anthony Hardy Williams,,6,0,15,8,11,8,8,10,12,4,5,8,8,6,5,3,3,4,4,4,6,0,4,1,3,1,1,12
Alan Butkovitz,,,0,3,4,1,2,0,1,1,1,0,0,2,2,0,1,2,1,0,0,0,1,0,0,0,0,0,12
Joshua Roberts,,,,2,15,13,14,12,18,4,16,14,12,4,4,5,5,5,4,4,2,2,3,0,1,2,3,2,12
Jennifer Schultz,,,,,1,13,12,4,3,4,4,1,2,6,5,5,4,3,7,3,1,2,3,2,0,0,2,1,12
Craig Levin,,,,,,0,10,0,2,2,1,1,0,1,2,2,1,1,1,0,0,3,1,0,0,0,0,1,12
Jon Marshall,,,,,,,1,1,2,3,0,0,1,2,5,2,2,1,2,1,1,0,2,1,1,0,1,0,12
Carmella Jacquinto,,,,,,,,0,13,4,14,12,12,2,4,1,3,2,3,2,1,1,1,2,2,0,1,0,12
Sherman Toppin,,,,,,,,,0,7,14,13,13,4,1,2,1,3,1,2,0,5,0,0,1,2,1,1,12
Terri M Booker,,,,,,,,,,1,3,1,4,8,8,5,4,6,4,3,3,5,1,3,0,2,2,1,12
Henry Mcgregor Sias,,,,,,,,,,,0,14,11,2,0,1,2,4,2,1,1,0,1,0,0,2,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,0,11,1,1,2,2,1,2,3,2,1,1,0,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,0,4,3,2,4,2,2,3,1,1,0,0,0,2,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,0,7,7,8,4,5,3,4,3,2,2,2,2,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,3,6,6,3,2,3,1,3,4,3,0,2,1,12
Leon Goodman,,,,,,,,,,,,,,,,1,4,1,4,2,2,3,0,0,0,1,1,1,12
Tiffany Palmer,,,,,,,,,,,,,,,,,0,4,5,2,3,0,0,1,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,3,1,1,3,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,3,2,1,1,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,51,5,61,34,28,26,24,24,22,21,19,19,19,17,14,14,12,12,11,9,7,6,5,5,4,4,3,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Laurie Dow,Sherman Toppin,Wendi Barish,James C Crumlish,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Leon Goodman,Nicola Serianni,Vicki Markovitz,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Gregory Weyer,Robert Trimble,13
Anthony Hardy Williams,7,0,0,9,5,4,2,4,4,3,3,5,3,1,1,1,2,1,1,0,2,1,1,1,1,0,0,0,13
Jim Kenney,,4,0,9,7,6,7,4,3,3,2,0,2,3,1,2,1,2,1,2,1,1,1,1,1,0,0,0,13
Alan Butkovitz,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,4,5,4,3,4,4,1,2,1,4,1,1,0,1,0,1,1,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,1,6,5,2,2,1,0,0,3,3,1,2,1,1,0,0,0,2,0,2,0,0,0,0,13
Craig Levin,,,,,,0,6,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,1,1,1,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,0,3,4,2,3,3,0,0,3,0,0,1,0,1,2,2,2,2,0,0,0,13
Beth Grossman,,,,,,,,,0,4,1,3,1,2,0,1,2,2,0,1,1,0,1,0,2,0,0,0,13
Kendra Mccrae,,,,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,1,1,1,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,0,0,0,2,2,2,0,1,2,2,0,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,23,1,18,14,12,9,8,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,1,0,0,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,14
Jim Kenney,15,0,0,18,14,12,5,5,9,6,8,5,3,9,8,6,6,1,2,3,2,2,3,3,2,1,1,1,14
Anthony Hardy Williams,,7,0,11,8,7,13,12,7,9,7,9,10,3,3,6,2,6,5,3,3,3,2,1,2,2,2,2,14
Alan Butkovitz,,,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Joshua Roberts,,,,1,5,7,5,3,8,5,8,5,4,10,3,8,4,4,5,3,3,1,2,2,0,0,3,1,14
Jennifer Schultz,,,,,0,3,3,5,2,6,0,3,4,0,5,0,3,2,2,1,0,2,2,2,0,2,0,2,14
Sherman Toppin,,,,,,0,3,6,8,4,12,1,2,8,3,11,0,0,0,3,2,3,2,0,1,1,0,1,14
Terri M Booker,,,,,,,0,9,5,5,4,3,8,1,0,1,3,4,4,1,3,1,1,1,1,3,0,2,14
Tiffany Palmer,,,,,,,,0,5,8,6,3,11,1,4,2,3,3,3,2,5,3,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,,0,3,8,1,3,9,1,7,2,2,0,1,2,0,1,0,1,2,0,2,14
Leon Goodman,,,,,,,,,,1,2,4,4,0,2,3,3,4,3,2,1,3,4,2,2,1,2,2,14
Cateria R Mccabe,,,,,,,,,,,0,1,3,8,2,11,2,0,0,2,2,0,0,0,2,1,1,1,14
Jon Marshall,,,,,,,,,,,,0,3,1,3,1,3,2,1,0,0,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,,0,2,1,1,3,2,4,1,2,2,2,2,1,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,0,2,8,0,0,1,2,0,0,2,1,1,0,1,0,14
