col_1,col_2,col_3,division
,Mayor - Republican,District Council 2nd District - Republican,25
,Billy Ciancaglini,Michael Bradley,25
Billy Ciancaglini,0,4,25
Michael Bradley,,0,25
Total,4,4,25
,Mayor - Republican,District Council 2nd District - Republican,26
,Billy Ciancaglini,Michael Bradley,26
Billy Ciancaglini,0,5,26
Michael Bradley,,0,26
Total,5,5,26
,Mayor - Republican,District Council 2nd District - Republican,29
,Billy Ciancaglini,Michael Bradley,29
Billy Ciancaglini,0,3,29
Michael Bradley,,0,29
Total,3,3,29
,Mayor - Republican,District Council 2nd District - Republican,30
,Billy Ciancaglini,Michael Bradley,30
Billy Ciancaglini,0,1,30
Michael Bradley,,0,30
Total,1,1,30
,Mayor - Republican,District Council 2nd District - Republican,33
,Billy Ciancaglini,Michael Bradley,33
Billy Ciancaglini,0,1,33
Michael Bradley,,0,33
Total,1,1,33
,Mayor - Republican,District Council 2nd District - Republican,34
,Billy Ciancaglini,Michael Bradley,34
Billy Ciancaglini,0,1,34
Michael Bradley,,0,34
Total,1,1,34
,Mayor - Republican,District Council 2nd District - Republican,35
,Billy Ciancaglini,Michael Bradley,35
Billy Ciancaglini,0,1,35
Michael Bradley,,0,35
Total,1,1,35
,Mayor - Republican,District Council 2nd District - Republican,36
,Billy Ciancaglini,Michael Bradley,36
Billy Ciancaglini,0,1,36
Michael Bradley,,0,36
Total,1,1,36
,Mayor - Republican,District Council 2nd District - Republican,37
,Billy Ciancaglini,Michael Bradley,37
Billy Ciancaglini,0,7,37
Michael Bradley,,0,37
Total,7,7,37
,Mayor - Republican,District Council 2nd District - Republican,38
,Billy Ciancaglini,Michael Bradley,38
Billy Ciancaglini,0,3,38
Michael Bradley,,0,38
Total,3,3,38
,Mayor - Republican,District Council 2nd District - Republican,39
,Billy Ciancaglini,Michael Bradley,39
Billy Ciancaglini,1,1,39
Michael Bradley,,0,39
Total,2,1,39
,Mayor - Republican,District Council 2nd District - Republican,40
,Billy Ciancaglini,Michael Bradley,40
Billy Ciancaglini,0,2,40
Michael Bradley,,0,40
Total,2,2,40
,Mayor - Republican,District Council 2nd District - Republican,43
,Billy Ciancaglini,Michael Bradley,43
Billy Ciancaglini,0,3,43
Michael Bradley,,0,43
Total,3,3,43
,District Council 2nd District - Republican,Mayor - Republican,45
,Michael Bradley,Billy Ciancaglini,45
Michael Bradley,1,4,45
Billy Ciancaglini,,0,45
Total,5,4,45
,Mayor - Republican,District Council 2nd District - Republican,46
,Billy Ciancaglini,Michael Bradley,46
Billy Ciancaglini,1,6,46
Michael Bradley,,0,46
Total,7,6,46
,Mayor - Republican,District Council 2nd District - Republican,48
,Billy Ciancaglini,Michael Bradley,48
Billy Ciancaglini,2,2,48
Michael Bradley,,0,48
Total,4,2,48
,Mayor - Republican,District Council 2nd District - Republican,49
,Billy Ciancaglini,Michael Bradley,49
Billy Ciancaglini,3,8,49
Michael Bradley,,0,49
Total,11,8,49
,Mayor - Republican,District Council 2nd District - Republican,50
,Billy Ciancaglini,Michael Bradley,50
Billy Ciancaglini,1,3,50
Michael Bradley,,1,50
Total,4,4,50
,Mayor - Republican,District Council 2nd District - Republican,51
,Billy Ciancaglini,Michael Bradley,51
Billy Ciancaglini,0,2,51
Michael Bradley,,0,51
Total,2,2,51
