col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Warren Bloom,,,,,,,,,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,3
Total,77,47,21,18,10,9,7,3,3,2,1,1,1,0,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,4
Darrell L Clarke,9,38,18,11,9,5,4,3,2,1,1,0,0,0,4
Omar Sabir,,1,16,7,2,3,1,2,0,0,0,0,0,0,4
Lisa Deeley,,,1,1,0,0,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,0,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,1,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,4
Carla Cain,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,67,43,23,13,10,7,6,3,2,2,1,0,0,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,5
Darrell L Clarke,9,27,17,10,7,3,2,4,2,2,1,0,0,0,5
Omar Sabir,,4,13,2,3,1,0,1,1,0,0,0,0,0,5
Lisa Deeley,,,0,2,0,0,1,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,0,0,0,1,1,0,0,0,0,0,0,5
Kahlil Williams,,,,,1,1,0,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,2,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,1,0,0,0,1,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,0,5
Total,56,32,20,11,8,5,4,4,2,2,1,0,0,0,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,6
Darrell L Clarke,11,26,14,6,5,6,4,2,2,1,1,1,0,0,6
Omar Sabir,,0,10,4,1,2,0,2,0,0,1,0,0,0,6
Lisa Deeley,,,0,0,2,0,2,0,1,0,0,0,0,0,6
Kahlil Williams,,,,2,0,1,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,1,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,6
Total,56,30,19,9,7,6,6,3,3,1,1,1,0,0,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Darrell L Clarke,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,7
Darrell L Clarke,12,43,24,20,10,8,7,5,3,2,1,0,0,0,7
Omar Sabir,,0,14,13,5,2,4,1,0,1,0,0,0,0,7
Kahlil Williams,,,0,2,2,3,0,3,1,1,0,0,0,0,7
Lisa Deeley,,,,0,1,0,1,0,0,1,0,0,0,0,7
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,1,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,1,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,0,7
Total,83,49,28,23,10,9,7,5,4,3,1,0,0,0,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,8
Darrell L Clarke,8,24,17,11,7,6,2,2,1,1,2,1,0,0,8
Omar Sabir,,2,10,7,2,1,2,0,1,2,0,0,0,0,8
Lisa Deeley,,,1,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,0,2,1,0,1,1,0,1,0,0,0,8
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,1,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,8
Total,56,32,21,14,11,6,3,2,2,2,2,1,0,0,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,9
Darrell L Clarke,7,32,12,8,6,6,8,3,3,0,1,1,0,0,9
Omar Sabir,,4,12,4,3,1,5,0,1,0,0,0,0,0,9
Lisa Deeley,,,0,2,0,0,1,0,0,0,0,1,0,0,9
Kahlil Williams,,,,1,0,1,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,2,2,0,2,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,2,0,0,0,0,9
Dennis Lee,,,,,,,,,1,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,0,9
Total,55,40,16,11,9,8,8,5,5,2,2,1,0,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Darrell L Clarke,7,8,6,4,4,2,1,2,1,1,0,0,0,0,10
Omar Sabir,,3,4,2,0,1,0,1,0,0,0,0,0,0,10
Lisa Deeley,,,3,1,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,0,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,28,13,11,7,4,3,2,2,1,1,0,0,0,0,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,11
Darrell L Clarke,10,23,9,6,5,4,5,4,3,2,1,0,0,0,11
Omar Sabir,,1,5,4,3,1,1,2,0,0,0,0,0,0,11
Lisa Deeley,,,1,2,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,1,0,0,1,0,0,0,0,0,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,1,2,0,0,0,0,11
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,53,30,13,11,6,5,5,5,3,2,1,0,0,0,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Darrell L Clarke,4,33,23,10,11,6,2,3,2,1,1,1,0,0,12
Omar Sabir,,2,15,2,3,2,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,1,1,3,0,2,1,1,0,0,0,0,0,12
Kahlil Williams,,,,2,1,4,0,1,1,0,0,0,0,0,12
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,0,12
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,12
Total,60,37,26,13,11,7,3,3,2,1,1,1,0,0,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Darrell L Clarke,5,47,25,9,9,4,2,2,1,1,1,0,0,0,13
Omar Sabir,,1,25,2,5,2,1,2,0,1,1,0,0,0,13
Lisa Deeley,,,1,0,0,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,0,1,2,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,0,13
Total,69,55,33,10,10,7,3,2,1,1,1,0,0,0,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
Darrell L Clarke,3,22,19,7,5,4,1,2,1,1,1,0,0,0,14
Omar Sabir,,0,13,1,2,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,1,2,0,1,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,1,0,0,0,1,1,0,0,0,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,2,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,0,14
Total,41,23,20,7,6,4,3,2,1,1,1,0,0,0,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Darrell L Clarke,8,22,12,9,6,6,2,2,1,0,1,1,0,0,15
Omar Sabir,,1,6,5,1,2,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,3,1,2,0,0,0,1,0,0,1,0,0,15
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,1,1,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,15
Total,49,25,18,10,7,7,2,2,1,1,1,1,0,0,15
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Darrell L Clarke,8,25,12,6,5,3,0,0,0,1,0,0,0,0,16
Omar Sabir,,2,11,1,3,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,2,2,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,3,1,0,1,1,0,1,0,0,0,0,16
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,45,31,19,12,7,3,1,1,1,1,0,0,0,0,16
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,17
Darrell L Clarke,13,61,40,19,11,9,7,4,3,2,2,2,0,0,17
Omar Sabir,,3,29,8,3,1,1,2,0,1,1,0,1,0,17
Lisa Deeley,,,1,1,1,1,1,1,0,0,0,1,0,0,17
Kahlil Williams,,,,1,0,2,2,1,4,1,1,1,0,0,17
Marwan Kreidie,,,,,1,2,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,1,3,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,17
Jen Devor,,,,,,,,,,,,,,0,17
Total,112,72,44,26,12,10,9,4,4,2,2,2,1,0,17
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Darrell L Clarke,17,50,25,23,14,9,2,2,1,3,1,1,1,2,18
Omar Sabir,,2,23,6,4,1,1,1,0,0,0,2,0,1,18
Lisa Deeley,,,0,2,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,0,2,5,1,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,0,2,0,0,0,0,0,1,18
Carla Cain,,,,,,,,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,2,0,1,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,103,61,29,26,16,10,5,3,3,3,2,2,2,2,18
