col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,57,32,31,25,25,21,20,18,17,14,13,13,9,8,6,6,5,5,4,4,4,3,3,3,1,1,1,1,0,0,39,30,15,3,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Katherine Gilmore Richardson,Eryn Santamoor,Billy Thompson,Erika Almirón,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Mark Ross,Edwin Santana,Vinny Black,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Helen Gym,0,15,13,10,12,12,10,6,9,1,5,4,0,3,6,3,1,2,2,3,1,0,0,1,0,0,0,0,0,0,14,16,11,2,16
Allan Domb,,1,10,1,11,2,4,6,1,3,4,3,2,0,3,0,1,5,1,1,0,1,1,2,0,0,2,1,0,0,9,6,9,4,16
Isaiah Thomas,,,0,1,9,1,2,9,0,3,6,2,2,1,2,2,2,3,1,0,0,1,1,0,0,1,0,1,0,0,7,2,11,2,16
Adrián Rivera-reyes,,,,1,2,9,8,2,8,1,0,1,1,1,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,7,12,2,0,16
Derek S Green,,,,,0,1,3,1,0,2,5,3,2,1,5,2,2,1,1,2,1,0,0,0,1,0,1,0,0,0,6,2,8,1,16
Deja Lynn Alvarez,,,,,,1,9,3,8,1,1,2,0,2,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,7,11,1,1,16
Willie Floyd Singletary,,,,,,,0,1,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,10,4,0,16
Sandra Dungee Glenn,,,,,,,,0,1,1,5,1,1,2,0,2,4,3,1,0,1,1,0,1,0,0,0,1,0,0,5,4,3,2,16
Ogbonna Paul Hagins,,,,,,,,,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,16
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,0,2,0,0,0,1,0,1,2,0,1,1,0,0,0,5,5,2,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,16
Eryn Santamoor,,,,,,,,,,,,0,1,3,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,4,0,3,0,16
Billy Thompson,,,,,,,,,,,,,0,0,0,2,2,2,0,1,1,2,1,0,1,1,0,0,0,0,1,3,3,0,16
Erika Almirón,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,2,1,16
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,16
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,2,0,1,16
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,16
Beth Finn,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,3,0,1,1,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,30,27,24,22,21,18,16,15,12,10,9,7,7,7,6,6,5,5,5,3,3,3,3,2,2,2,1,1,0,37,31,26,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Wayne Allen,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Ethelind Baylor,Asa Khalif,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Billy Thompson,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Vinny Black,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Helen Gym,2,95,63,68,63,65,54,41,17,23,19,17,8,13,12,9,4,7,7,6,2,1,3,3,1,1,1,2,1,0,64,43,46,3,17
Derek S Green,,2,51,54,47,40,24,22,18,11,9,15,9,6,4,7,0,2,5,6,0,2,2,2,0,0,1,0,0,0,43,38,26,2,17
Allan Domb,,,1,37,32,21,7,19,15,3,5,9,5,3,0,7,5,2,4,7,2,0,2,3,1,2,2,1,1,0,25,37,14,1,17
Isaiah Thomas,,,,1,33,27,18,5,6,8,8,12,4,3,5,5,1,1,4,6,1,1,0,0,2,1,0,1,0,0,28,31,12,3,17
Katherine Gilmore Richardson,,,,,0,15,22,23,5,6,7,14,2,11,2,2,0,5,2,2,0,2,1,0,1,0,1,0,0,0,18,26,24,2,17
Justin Diberardinis,,,,,,0,34,22,2,11,7,1,2,3,12,4,0,4,1,2,2,1,0,2,0,1,0,2,0,0,40,6,15,2,17
Erika Almirón,,,,,,,1,20,0,9,4,0,1,9,10,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,28,0,21,1,17
Eryn Santamoor,,,,,,,,0,2,1,3,3,0,10,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,21,1,20,0,17
Wayne Allen,,,,,,,,,4,5,1,3,6,0,0,2,5,1,5,2,2,0,1,0,0,1,0,0,0,0,8,14,5,1,17
Adrián Rivera-reyes,,,,,,,,,,0,10,2,2,2,5,3,3,2,0,0,2,1,0,0,1,1,0,1,0,0,18,8,3,2,17
Deja Lynn Alvarez,,,,,,,,,,,1,2,4,1,4,5,1,4,3,0,1,1,0,0,1,0,1,0,0,0,9,9,4,1,17
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,8,11,5,2,17
Fareed Abdullah,,,,,,,,,,,,,0,0,1,5,1,4,2,0,0,1,1,1,1,0,0,0,0,0,3,6,6,1,17
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,4,9,0,17
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,17
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,5,6,4,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,1,1,2,0,0,0,0,0,0,0,0,0,3,5,4,0,17
Beth Finn,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,1,0,0,0,0,3,4,3,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,1,7,2,1,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,2,0,1,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,1,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,2,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,183,133,90,85,80,76,61,48,38,33,28,26,18,18,16,15,14,13,13,11,6,5,4,4,3,3,2,2,1,0,91,64,54,7,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Fareed Abdullah,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Billy Thompson,Devon Cade,Hena Veit,Vinny Black,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Helen Gym,1,46,45,46,31,19,18,19,13,11,8,11,7,7,4,5,4,5,4,4,1,3,0,1,2,1,0,0,0,0,34,38,19,1,18
Allan Domb,,3,37,42,25,12,11,10,3,6,10,2,2,2,4,3,2,4,2,2,1,2,1,1,1,2,0,0,0,0,35,16,12,1,18
Isaiah Thomas,,,0,37,29,11,9,10,10,7,8,2,2,5,3,6,2,1,3,2,3,1,2,0,0,0,0,0,0,0,27,22,9,1,18
Derek S Green,,,,0,28,11,9,10,6,2,8,1,1,5,3,1,2,4,2,0,3,1,1,0,0,1,0,0,0,0,31,16,10,2,18
Katherine Gilmore Richardson,,,,,0,7,7,3,4,3,3,4,0,4,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,23,12,5,0,18
Sandra Dungee Glenn,,,,,,0,6,2,4,1,3,4,1,5,0,4,0,0,0,2,0,0,0,1,0,1,0,0,0,0,10,11,6,1,18
Eryn Santamoor,,,,,,,1,2,4,1,1,2,3,3,0,2,0,2,1,2,1,1,0,0,0,1,0,0,0,0,14,7,2,1,18
Justin Diberardinis,,,,,,,,0,8,3,0,3,0,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,13,5,0,18
Erika Almirón,,,,,,,,,0,1,1,5,1,4,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,13,2,1,18
Adrián Rivera-reyes,,,,,,,,,,2,1,3,4,1,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,6,0,18
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,8,0,5,1,18
Beth Finn,,,,,,,,,,,,0,1,3,0,2,1,2,1,1,1,0,0,0,1,1,0,0,0,0,3,8,3,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,3,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,5,4,3,0,18
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,6,4,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,3,1,18
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,4,4,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,99,74,65,64,42,28,25,23,20,19,15,14,13,13,12,10,8,6,6,6,4,3,2,2,2,2,1,0,0,0,55,53,30,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Derek S Green,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Ogbonna Paul Hagins,Fareed Abdullah,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Ethelind Baylor,Asa Khalif,Hena Veit,Beth Finn,Latrice Y Bryant,Wayne Allen,Billy Thompson,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Helen Gym,0,100,106,99,47,30,27,24,10,14,10,7,7,10,8,11,4,6,3,2,0,2,2,0,0,1,0,1,1,0,82,47,19,2,19
Derek S Green,,2,70,72,35,32,21,14,7,8,1,9,8,3,4,1,3,3,5,3,3,0,3,1,0,0,2,0,1,0,50,29,21,3,19
Erika Almirón,,,0,89,27,10,13,20,5,7,3,1,6,8,0,7,3,6,3,0,0,0,0,0,0,0,0,1,0,0,52,36,7,0,19
Justin Diberardinis,,,,0,27,13,11,15,5,5,0,0,5,3,1,9,1,2,2,0,0,0,1,1,1,0,0,0,1,0,57,22,10,1,19
Isaiah Thomas,,,,,0,16,13,2,3,4,1,7,1,3,1,10,1,0,0,1,0,1,1,0,2,0,1,0,0,0,28,14,7,0,19
Allan Domb,,,,,,0,14,8,2,2,4,6,3,1,4,0,3,1,1,2,2,1,2,0,1,0,0,0,0,0,11,14,16,1,19
Katherine Gilmore Richardson,,,,,,,0,11,4,3,2,3,5,3,1,1,3,1,1,2,2,2,0,0,1,1,0,0,0,0,14,8,10,1,19
Eryn Santamoor,,,,,,,,0,3,4,1,0,2,7,0,0,1,2,2,3,1,0,0,1,0,1,0,0,0,0,8,20,2,2,19
Deja Lynn Alvarez,,,,,,,,,0,5,8,1,1,2,6,0,2,1,3,2,3,2,0,2,2,1,1,1,0,0,8,9,4,3,19
Adrián Rivera-reyes,,,,,,,,,,0,7,1,1,3,4,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,10,8,3,0,19
Ogbonna Paul Hagins,,,,,,,,,,,0,1,1,2,6,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,8,7,2,0,19
Fareed Abdullah,,,,,,,,,,,,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,5,6,4,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,2,6,5,0,19
Fernando Treviño,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,1,1,19
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,4,4,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,3,6,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,2,4,2,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,2,3,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,0,4,2,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2,0,2,1,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,170,121,111,108,55,46,39,34,27,23,18,16,14,13,13,11,10,9,8,6,6,5,4,3,3,2,2,1,1,0,99,65,32,6,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Latrice Y Bryant,Willie Floyd Singletary,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Hena Veit,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Helen Gym,0,13,9,7,11,9,8,5,10,5,3,4,4,3,4,1,1,2,1,2,3,0,1,0,0,1,0,1,0,0,12,7,10,1,20
Derek S Green,,0,4,3,5,7,10,2,6,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,4,3,6,1,20
Erika Almirón,,,0,5,4,7,0,3,2,4,2,0,3,2,0,3,3,0,1,2,0,1,0,1,1,1,0,0,0,0,6,7,0,1,20
Adrián Rivera-reyes,,,,1,3,4,2,6,1,1,2,4,2,2,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,6,3,1,20
Isaiah Thomas,,,,,0,3,5,1,6,4,2,1,0,2,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,8,3,3,0,20
Justin Diberardinis,,,,,,0,3,2,0,3,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,3,0,20
Allan Domb,,,,,,,0,2,5,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,1,5,1,20
Deja Lynn Alvarez,,,,,,,,0,0,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,20
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,4,4,2,1,20
Ethelind Baylor,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,20
Latrice Y Bryant,,,,,,,,,,,0,1,0,0,1,0,1,0,0,2,0,2,0,2,1,0,0,0,0,0,3,2,1,0,20
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,20
Beth Finn,,,,,,,,,,,,,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,20
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,2,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,2,0,20
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,2,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,1,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,16,16,15,14,12,11,11,11,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,17,15,11,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Willie Floyd Singletary,Hena Veit,Edwin Santana,Wayne Allen,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Devon Cade,Vinny Black,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Helen Gym,3,40,40,35,38,29,26,23,27,13,10,12,13,5,9,4,6,5,3,5,1,2,1,1,1,1,1,0,0,0,37,31,22,2,21
Derek S Green,,0,18,25,18,20,7,18,8,7,8,3,2,4,1,2,4,2,3,0,2,1,2,1,1,0,0,0,0,0,18,8,18,1,21
Justin Diberardinis,,,0,13,25,10,16,8,14,6,4,1,7,3,3,4,2,3,1,2,2,2,0,0,0,1,0,0,0,0,15,22,5,0,21
