col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,2,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,17,13,5,3,3,1,1,1,1,1,0,0,0,11,10,6,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Tracey Gordon,0,0,0,5,6,5,3,2,1,0,1,1,0,0,0,0,18
Ronald R Donatucci,,2,0,6,5,0,2,0,1,0,0,0,0,0,0,0,18
Jacque P Whaumbush,,,0,3,2,0,2,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,0,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,17,12,5,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Tracey Gordon,3,0,0,11,7,9,3,1,3,2,1,0,0,1,0,0,19
Jacque P Whaumbush,,0,0,4,4,2,1,1,0,0,1,1,0,0,0,0,19
Ronald R Donatucci,,,0,7,9,2,1,1,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,3,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,,0,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,1,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,27,11,11,25,20,13,5,3,3,2,2,1,1,1,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,4,8,2,2,0,0,0,1,0,1,0,0,0,7,7,4,20
Lisa Deeley,,3,1,0,1,0,2,0,1,0,0,0,0,2,10,4,20
Marwan Kreidie,,,0,0,0,0,1,0,0,0,1,0,1,5,3,1,20
Kahlil Williams,,,,0,2,0,0,0,0,0,0,1,0,3,0,2,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,1,20
Jen Devor,,,,,,0,0,2,0,0,0,0,0,3,0,0,20
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,3,0,20
Moira Bohannon,,,,,,,,0,0,0,0,0,0,2,0,1,20
Carla Cain,,,,,,,,,0,1,0,0,0,2,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,20
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,1,0,20
Tracey Gordon,,,,,,,,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,22,19,9,6,4,3,3,3,2,2,1,1,1,19,12,11,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,2,16,3,3,0,1,0,0,2,0,0,0,0,13,14,7,21
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,7,10,5,21
Kahlil Williams,,,1,0,0,0,3,0,0,0,0,0,0,2,4,4,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,8,0,0,21
Lewis Harris Jr,,,,,0,1,0,0,0,1,0,0,0,3,0,2,21
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,0,0,21
Warren Bloom,,,,,,,0,1,0,0,0,0,0,1,0,3,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,39,25,12,8,5,4,4,3,2,1,0,0,0,31,19,14,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,3,9,3,3,1,0,1,1,0,0,0,0,0,11,10,2,22
Lisa Deeley,,2,0,1,1,1,1,0,0,0,0,0,0,5,8,4,22
Marwan Kreidie,,,0,1,0,0,0,0,1,0,0,0,0,9,1,0,22
Kahlil Williams,,,,0,2,0,0,0,0,0,0,0,0,3,1,2,22
Annette Thompson,,,,,0,1,0,1,0,1,0,0,0,4,0,2,22
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,1,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,22
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,3,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,27,19,10,8,7,3,2,2,1,1,1,0,0,27,12,9,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Omar Sabir,1,6,9,4,3,1,1,0,1,0,0,0,0,20,13,10,23
Lisa Deeley,,4,0,1,0,0,0,0,0,1,0,0,0,5,5,3,23
Kahlil Williams,,,0,0,0,0,0,0,0,0,1,0,0,8,2,1,23
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,0,2,23
Dennis Lee,,,,,0,1,0,1,0,0,0,0,0,3,1,1,23
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,1,0,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,0,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,23
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,1,23
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,4,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,23
Total,44,17,11,5,5,5,3,2,2,1,1,0,0,34,16,14,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Omar Sabir,1,40,7,4,1,1,0,0,0,1,0,0,0,36,25,5,24
Lisa Deeley,,2,0,0,0,1,0,1,0,0,0,0,0,30,11,5,24
Kahlil Williams,,,0,1,0,0,0,0,0,0,0,0,0,5,6,1,24
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,1,5,1,24
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,5,1,24
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,0,1,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,24
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,2,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,69,50,12,8,6,2,1,1,1,1,1,0,0,44,34,11,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Omar Sabir,2,14,5,5,1,1,0,2,0,0,0,0,0,15,14,8,25
Lisa Deeley,,0,1,0,1,1,0,0,0,0,0,0,0,3,12,4,25
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,8,1,1,25
Kahlil Williams,,,,1,1,1,0,0,1,0,0,0,0,4,2,1,25
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,2,1,1,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,0,25
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,0,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,1,25
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,3,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,25
Total,39,19,10,9,4,3,2,2,1,1,0,0,0,26,19,12,25
