col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,3
Jim Kenney,9,0,0,35,26,5,3,3,2,1,1,0,1,1,0,0,3
Anthony Hardy Williams,,7,0,13,4,5,2,1,1,3,1,1,0,0,1,0,3
Alan Butkovitz,,,1,2,1,1,0,1,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,24,5,2,1,0,1,0,0,0,0,1,0,3
Lisa Deeley,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,1,0,2,1,1,0,0,0,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,1,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,57,26,5,50,31,12,5,5,4,4,2,1,1,1,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,4
Jim Kenney,8,0,0,21,9,10,6,2,7,4,2,2,1,1,1,0,4
Anthony Hardy Williams,,5,0,9,6,5,6,6,0,1,0,0,0,0,0,0,4
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,0,3,7,3,1,1,2,0,0,0,0,1,0,4
Carla Cain,,,,,2,2,3,2,0,0,0,2,0,0,0,0,4
Lisa Deeley,,,,,,0,0,1,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,2,1,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,52,25,1,31,17,15,12,8,7,5,2,2,1,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Omar Sabir,2,66,13,7,5,3,1,0,0,0,1,0,1,74,51,0,5
Lisa Deeley,,2,5,1,2,0,0,1,0,0,0,0,0,51,29,1,5
Kahlil Williams,,,0,0,0,0,0,0,2,1,0,0,0,15,10,0,5
Marwan Kreidie,,,,1,0,1,2,0,0,0,0,0,0,6,5,1,5
Annette Thompson,,,,,0,1,0,2,0,0,0,1,0,7,5,0,5
Carla Cain,,,,,,0,0,1,0,0,0,0,0,5,1,0,5
Dennis Lee,,,,,,,0,0,0,1,1,0,0,1,3,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,4,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,5
Robin Trent,,,,,,,,,,,,0,0,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,1,0,5
Jim Kenney,,,,,,,,,,,,,,15,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,7,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,0,5
Total,127,83,26,13,12,6,5,4,2,2,2,1,1,108,71,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,6
Jim Kenney,19,0,0,26,12,17,13,9,6,7,5,3,4,4,1,0,6
Anthony Hardy Williams,,6,0,18,10,3,4,3,4,1,2,3,0,0,0,0,6
Alan Butkovitz,,,0,0,1,2,1,1,1,0,0,1,0,0,0,0,6
Omar Sabir,,,,1,9,6,8,5,0,0,1,3,2,1,0,0,6
Kahlil Williams,,,,,0,4,2,0,2,3,0,0,0,0,0,0,6
Lisa Deeley,,,,,,0,1,1,3,1,3,0,0,0,0,0,6
Carla Cain,,,,,,,0,0,2,1,1,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,6
Annette Thompson,,,,,,,,,0,1,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,82,32,4,45,23,22,18,13,11,8,7,7,4,4,1,0,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,7
Jim Kenney,15,0,0,39,32,19,14,8,7,6,2,2,4,2,2,1,7
Anthony Hardy Williams,,5,0,14,9,9,4,2,1,3,3,0,0,2,0,0,7
Alan Butkovitz,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,2,21,5,1,3,6,2,0,1,1,0,0,0,7
Lisa Deeley,,,,,1,0,4,2,0,2,0,0,0,0,0,1,7
Kahlil Williams,,,,,,0,4,3,0,1,2,2,3,1,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,,,,1,0,1,0,0,0,1,2,0,7
Dennis Lee,,,,,,,,,0,2,1,1,0,0,1,0,7
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,0,7
Total,100,37,4,62,45,30,18,13,11,10,6,5,4,4,3,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,8
Jim Kenney,12,0,0,50,27,26,17,15,6,5,3,4,2,3,1,0,8
Anthony Hardy Williams,,4,0,22,14,9,2,0,6,5,3,0,1,0,1,0,8
Alan Butkovitz,,,0,2,1,2,0,0,0,1,0,0,1,0,0,0,8
Omar Sabir,,,,0,7,25,7,2,6,5,2,1,0,1,0,0,8
Kahlil Williams,,,,,1,4,4,10,2,2,1,1,1,0,2,0,8
Lisa Deeley,,,,,,0,1,0,1,1,0,0,1,0,0,0,8
Marwan Kreidie,,,,,,,1,1,1,0,1,2,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,1,0,1,0,0,0,8
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,1,2,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,102,42,4,74,44,37,20,16,12,11,6,4,4,3,2,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,9
Jim Kenney,11,0,0,30,17,15,10,16,13,6,4,2,1,2,1,1,9
Anthony Hardy Williams,,3,0,8,13,10,9,1,4,6,2,1,1,0,0,0,9
Alan Butkovitz,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,3,3,2,19,2,4,1,0,0,0,0,0,9
Omar Sabir,,,,,0,9,4,0,3,0,2,0,0,0,0,0,9
Lisa Deeley,,,,,,1,0,0,2,3,2,0,0,0,0,0,9
Dennis Lee,,,,,,,3,0,2,2,0,1,0,1,1,0,9
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,1,0,0,0,1,9
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,78,41,3,42,30,26,24,21,18,13,6,3,2,2,1,1,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Jim Kenney,14,0,0,48,32,18,7,4,1,1,2,1,1,1,0,0,10
Anthony Hardy Williams,,3,0,15,6,4,5,1,1,1,0,0,1,0,0,0,10
Alan Butkovitz,,,0,2,6,4,1,1,3,0,0,1,0,0,1,0,10
Omar Sabir,,,,0,29,12,5,0,2,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,6,1,4,1,0,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,83,23,10,66,45,26,13,6,5,2,2,2,2,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,11
Jim Kenney,25,0,0,50,31,30,14,12,10,8,4,4,3,3,4,3,11
Anthony Hardy Williams,,11,0,21,9,10,8,3,3,3,6,1,2,1,1,0,11
Alan Butkovitz,,,3,1,4,1,4,1,1,0,0,1,1,1,0,1,11
Omar Sabir,,,,1,25,17,6,1,4,1,2,0,2,1,0,0,11
Lisa Deeley,,,,,1,1,4,3,2,0,1,0,0,0,1,0,11
Kahlil Williams,,,,,,0,3,3,2,5,3,1,0,1,1,1,11
Annette Thompson,,,,,,,0,2,3,2,1,0,2,0,1,0,11
Marwan Kreidie,,,,,,,,1,1,0,2,0,0,1,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,11
Jen Devor,,,,,,,,,,0,0,2,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,1,0,0,1,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,1,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,125,49,12,73,45,42,26,18,14,11,10,6,6,5,5,4,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,12
Jim Kenney,14,0,0,44,43,9,11,7,6,3,2,1,2,1,0,0,12
Anthony Hardy Williams,,5,0,29,11,9,4,8,10,1,1,1,0,1,0,0,12
Alan Butkovitz,,,0,3,3,1,1,2,0,1,0,1,0,0,0,0,12
Omar Sabir,,,,0,31,8,8,5,1,1,1,2,0,0,0,0,12
Lisa Deeley,,,,,2,3,4,4,1,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,2,0,3,0,1,0,0,1,0,0,12
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,5,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,2,0,0,1,1,0,0,12
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,88,51,7,76,59,19,17,17,16,5,3,3,2,2,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Carla Cain,13
Jim Kenney,26,0,0,39,21,14,4,3,0,0,1,2,0,1,1,0,13
Anthony Hardy Williams,,5,0,18,4,3,7,1,6,1,1,0,1,0,0,0,13
Alan Butkovitz,,,0,2,0,0,0,2,0,1,0,0,1,0,0,0,13
Omar Sabir,,,,1,16,7,6,3,4,1,0,1,0,0,0,0,13
Lisa Deeley,,,,,1,2,0,1,0,0,0,1,0,0,0,0,13
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,1,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,13
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,,,0,13
Total,83,30,4,60,26,19,11,6,6,2,2,2,2,1,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,14
Jim Kenney,26,0,0,45,21,18,9,5,3,2,2,0,1,1,1,0,14
Anthony Hardy Williams,,9,0,20,14,5,6,1,4,2,1,2,0,0,1,1,14
Alan Butkovitz,,,0,7,3,5,1,0,0,0,0,0,1,1,0,0,14
Omar Sabir,,,,2,17,11,8,3,2,1,1,0,0,1,1,0,14
Lisa Deeley,,,,,0,5,1,2,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,2,0,0,0,14
Kahlil Williams,,,,,,,1,1,0,3,0,0,0,0,1,0,14
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,0,0,1,2,0,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,0,14
Total,97,47,10,75,38,28,18,8,8,4,3,2,2,2,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,15
Jim Kenney,28,0,0,53,40,29,18,7,5,5,11,5,2,3,4,1,15
Anthony Hardy Williams,,18,0,18,12,7,2,6,7,4,1,0,3,2,0,2,15
Alan Butkovitz,,,3,3,2,0,3,0,0,2,0,1,0,0,0,0,15
Omar Sabir,,,,1,25,11,6,2,3,3,1,0,1,2,1,0,15
Lisa Deeley,,,,,1,2,4,2,5,1,0,0,0,0,1,1,15
Kahlil Williams,,,,,,1,3,3,1,0,7,0,0,0,1,0,15
Marwan Kreidie,,,,,,,1,0,0,2,2,1,1,0,0,0,15
Carla Cain,,,,,,,,0,1,1,0,2,1,1,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,1,15
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,1,15
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,134,58,10,75,55,37,24,13,12,12,12,7,6,5,4,3,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Lisa Deeley,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,16
Jim Kenney,17,0,0,63,37,36,25,20,12,14,12,8,4,4,3,2,16
Anthony Hardy Williams,,3,0,19,4,2,14,8,9,1,2,1,4,2,2,2,16
Alan Butkovitz,,,1,1,2,1,0,1,2,0,0,1,1,0,0,0,16
Kahlil Williams,,,,0,9,32,4,5,4,6,5,0,3,1,0,1,16
Marwan Kreidie,,,,,0,3,4,5,3,2,1,3,0,1,0,0,16
Jen Devor,,,,,,0,0,0,1,1,1,1,1,1,0,0,16
Omar Sabir,,,,,,,0,10,6,0,3,1,1,0,1,0,16
Lisa Deeley,,,,,,,,0,1,4,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,1,0,0,0,1,2,2,2,16
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,16
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,16
Luigi Borda,,,,,,,,,,,,0,1,0,1,1,16
Warren Bloom,,,,,,,,,,,,,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,1,0,16
Robin Trent,,,,,,,,,,,,,,,,0,16
Total,152,44,6,86,44,41,39,29,25,15,14,10,9,6,6,5,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,17
Jim Kenney,5,0,0,44,24,18,16,6,6,6,7,2,2,3,1,1,17
Anthony Hardy Williams,,5,0,21,6,4,6,5,3,1,0,2,2,0,1,0,17
Alan Butkovitz,,,0,3,1,2,2,3,2,2,0,0,0,0,0,2,17
Omar Sabir,,,,3,13,14,6,7,1,2,0,1,1,0,0,0,17
Kahlil Williams,,,,,0,1,1,1,3,1,2,1,1,2,0,0,17
Lisa Deeley,,,,,,0,2,0,0,2,0,0,0,0,0,1,17
Marwan Kreidie,,,,,,,0,0,3,1,2,0,1,0,1,0,17
Annette Thompson,,,,,,,,1,0,0,0,0,1,1,0,2,17
Dennis Lee,,,,,,,,,0,2,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,17
