col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
David H Conroy,1,0,23,23,16,2,2,0,0,1,2,1,1,0,0,7
Theresa Brunson,,0,17,7,2,6,1,2,3,2,0,1,0,0,0,7
Omar Sabir,,,4,21,1,3,0,0,1,2,0,0,0,0,0,7
Lisa Deeley,,,,3,0,3,0,0,1,0,1,1,0,0,0,7
Marwan Kreidie,,,,,2,1,2,1,0,0,1,0,1,0,0,7
Kahlil Williams,,,,,,0,1,2,0,1,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,46,27,46,35,20,12,4,3,3,3,2,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,8
David H Conroy,4,0,22,22,8,7,2,2,3,2,0,1,0,0,0,8
Theresa Brunson,,1,17,12,5,2,5,2,0,1,3,2,1,0,0,8
Omar Sabir,,,3,17,5,4,2,1,1,0,0,1,1,0,0,8
Lisa Deeley,,,,3,1,1,3,0,0,1,2,0,0,0,0,8
Kahlil Williams,,,,,0,0,2,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,46,34,46,38,14,9,7,5,5,4,3,3,2,1,0,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Theresa Brunson,5,0,18,21,12,9,6,6,2,0,2,2,2,1,2,9
David H Conroy,,2,22,20,4,4,4,1,3,1,0,0,1,1,0,9
Lisa Deeley,,,7,21,5,1,4,3,1,0,0,1,1,0,0,9
Omar Sabir,,,,3,3,3,2,1,1,0,0,0,1,0,1,9
Annette Thompson,,,,,0,3,1,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,1,1,0,0,3,1,0,0,0,1,9
Marwan Kreidie,,,,,,,0,0,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,1,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,2,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,53,37,49,45,16,16,10,8,5,5,4,3,3,2,2,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,10
David H Conroy,0,0,43,37,14,14,7,4,3,1,4,2,4,0,1,10
Theresa Brunson,,1,16,14,4,5,6,0,3,3,1,3,1,1,2,10
Omar Sabir,,,5,26,9,7,1,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,6,4,1,3,3,0,2,0,2,1,0,1,10
Marwan Kreidie,,,,,4,1,0,2,1,0,0,0,0,2,0,10
Kahlil Williams,,,,,,2,5,1,0,0,3,0,1,0,0,10
Annette Thompson,,,,,,,1,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,0,0,1,1,0,0,1,10
Carla Cain,,,,,,,,,,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,79,37,66,61,27,23,15,8,6,5,5,5,5,4,3,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,11
Theresa Brunson,2,0,9,9,12,3,8,4,5,3,1,1,1,1,1,11
David H Conroy,,0,15,12,1,6,1,3,1,1,2,2,1,0,0,11
Omar Sabir,,,5,12,6,3,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,0,1,0,3,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,1,0,2,1,1,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,2,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,1,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,0,2,2,1,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,35,29,33,23,16,11,10,9,7,5,3,3,2,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,David H Conroy,Theresa Brunson,12
Omar Sabir,3,11,5,2,4,1,0,1,0,0,0,0,0,18,8,12
Lisa Deeley,,1,2,0,0,0,0,0,0,0,0,0,0,10,10,12
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,10,2,12
Annette Thompson,,,,1,0,0,1,0,1,1,0,0,0,0,5,12
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,1,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,12
Luigi Borda,,,,,,,0,0,0,0,1,0,0,1,2,12
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,0,0,0,0,1,12
Carla Cain,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,2,0,12
Theresa Brunson,,,,,,,,,,,,,,,2,12
Total,31,22,12,6,6,3,3,1,1,1,1,0,0,29,22,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,13
David H Conroy,3,0,23,24,11,8,8,2,2,4,1,2,1,0,0,13
Theresa Brunson,,2,17,15,14,10,2,3,1,1,1,2,2,2,1,13
Omar Sabir,,,2,14,8,3,4,2,0,1,1,1,0,0,0,13
Lisa Deeley,,,,2,5,4,1,2,0,1,0,0,0,1,1,13
Kahlil Williams,,,,,3,7,0,0,5,1,0,0,0,0,0,13
Annette Thompson,,,,,,0,1,1,0,0,0,1,1,1,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,2,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,57,42,47,43,31,19,11,8,5,5,4,4,3,2,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,14
Lisa Deeley,4,15,0,1,1,1,2,1,0,1,0,1,0,18,15,14
Omar Sabir,,1,3,2,0,0,0,1,0,1,0,0,0,20,5,14
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,6,2,14
Annette Thompson,,,,0,1,2,0,0,1,0,0,0,0,1,6,14
Robin Trent,,,,,0,0,0,0,1,0,1,0,0,1,4,14
Carla Cain,,,,,,0,0,0,1,0,0,0,0,1,3,14
Jen Devor,,,,,,,0,2,0,0,0,0,0,2,1,14
Kahlil Williams,,,,,,,,0,0,0,0,0,0,3,1,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,14
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,14
Dennis Lee,,,,,,,,,,,0,0,0,0,1,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,4,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,39,27,8,7,5,4,4,4,3,2,1,1,0,35,27,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,15
Lisa Deeley,0,21,1,2,1,1,0,1,1,0,1,0,0,24,9,15
Omar Sabir,,1,0,0,0,1,1,0,0,0,0,0,0,23,4,15
Annette Thompson,,,0,3,3,0,0,0,0,1,0,0,0,2,5,15
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,15
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,3,15
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,1,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,15
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,15
Luigi Borda,,,,,,,,,,,0,0,0,0,1,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,2,15
Total,33,28,8,5,4,3,2,2,1,1,1,0,0,32,18,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,16
David H Conroy,1,0,57,53,6,8,2,0,2,1,0,1,1,0,0,16
Theresa Brunson,,0,3,5,3,1,3,2,1,1,1,0,0,0,0,16
Omar Sabir,,,4,46,3,3,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,3,2,1,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,2,0,1,0,1,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,16
Total,77,12,67,64,11,9,5,3,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,8,42,3,1,1,0,0,0,0,0,0,0,0,44,5,17
Lisa Deeley,,2,2,2,1,1,0,1,1,0,0,0,0,38,8,17
Kahlil Williams,,,2,1,1,2,2,0,0,0,0,0,0,4,7,17
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,5,2,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,2,3,17
Carla Cain,,,,,,0,0,0,0,0,1,0,0,2,2,17
Robin Trent,,,,,,,1,1,0,0,0,0,0,2,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,0,0,1,0,0,1,17
Luigi Borda,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,1,17
David H Conroy,,,,,,,,,,,,,,1,0,17
Theresa Brunson,,,,,,,,,,,,,,,2,17
Total,63,53,14,9,5,4,4,2,1,1,1,1,1,55,20,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,18
David H Conroy,4,0,39,37,13,0,0,0,0,0,0,0,0,0,0,18
Theresa Brunson,,2,9,7,4,3,2,0,2,0,0,0,0,0,0,18
Omar Sabir,,,5,31,8,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,1,2,0,1,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,2,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,1,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,58,21,56,48,19,5,4,2,2,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,19
Omar Sabir,2,42,7,2,1,1,0,0,0,0,0,0,0,52,9,19
Lisa Deeley,,2,0,2,0,0,0,1,0,0,0,0,0,43,5,19
Kahlil Williams,,,1,0,0,1,1,0,0,0,0,0,0,3,5,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,2,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,19
