col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Cindy Bass,17,0,60,51,31,6,17
Tonya Bah,,0,2,0,2,0,17
Rochelle Bilal,,,29,0,0,0,17
Jewell Williams,,,,13,0,0,17
Malika Rahman,,,,,21,0,17
Larry King Sr,,,,,,1,17
Total,165,4,91,64,54,7,17
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,18
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Cindy Bass,14,0,43,37,25,3,18
Tonya Bah,,0,0,1,0,0,18
Jewell Williams,,,12,0,0,0,18
Rochelle Bilal,,,,15,0,0,18
Malika Rahman,,,,,5,0,18
Larry King Sr,,,,,,1,18
Total,122,1,55,53,30,4,18
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,19
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Cindy Bass,15,0,53,37,29,2,19
Tonya Bah,,1,3,2,0,0,19
Rochelle Bilal,,,43,0,0,0,19
Malika Rahman,,,,26,0,0,19
Jewell Williams,,,,,3,0,19
Larry King Sr,,,,,,4,19
Total,136,6,99,65,32,6,19
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,20
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Cindy Bass,3,0,16,14,10,2,20
Tonya Bah,,0,0,0,0,0,20
Rochelle Bilal,,,1,0,0,0,20
Malika Rahman,,,,1,0,0,20
Jewell Williams,,,,,1,0,20
Larry King Sr,,,,,,1,20
Total,45,0,17,15,11,3,20
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,21
,Cindy Bass,Tonya Bah,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Cindy Bass,18,0,38,35,28,3,21
Tonya Bah,,0,1,1,0,0,21
Malika Rahman,,,13,0,0,0,21
Rochelle Bilal,,,,12,0,0,21
Jewell Williams,,,,,4,0,21
Larry King Sr,,,,,,0,21
Total,122,2,52,48,32,3,21
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,22
,Cindy Bass,Tonya Bah,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Cindy Bass,10,0,37,32,31,5,22
Tonya Bah,,2,1,1,0,0,22
Malika Rahman,,,23,0,0,0,22
Rochelle Bilal,,,,26,0,0,22
Jewell Williams,,,,,13,0,22
Larry King Sr,,,,,,2,22
Total,115,4,61,59,44,7,22
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,23
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Cindy Bass,8,0,43,36,33,5,23
Tonya Bah,,0,0,1,0,0,23
Rochelle Bilal,,,17,0,0,0,23
Malika Rahman,,,,5,0,0,23
Jewell Williams,,,,,8,0,23
Larry King Sr,,,,,,3,23
Total,125,1,60,42,41,8,23
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,24
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Cindy Bass,13,0,39,18,19,11,24
Tonya Bah,,0,3,0,0,0,24
Rochelle Bilal,,,25,0,0,0,24
Malika Rahman,,,,7,0,0,24
Jewell Williams,,,,,5,0,24
Larry King Sr,,,,,,1,24
Total,100,3,67,25,24,12,24
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,25
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Cindy Bass,14,0,43,29,30,4,25
Tonya Bah,,0,0,1,0,0,25
Rochelle Bilal,,,16,0,0,0,25
Malika Rahman,,,,14,0,0,25
Jewell Williams,,,,,5,0,25
Larry King Sr,,,,,,2,25
Total,120,1,59,44,35,6,25
