col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,2,5,4,4,1,2,2,4,2,2,3,1,2,3,2,1,2,1,2,1,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,0,1,5,2,2,5,3,2,2,2,1,2,3,1,2,1,1,1,1,1,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,0,1,3,4,1,1,1,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,3,2,4,4,3,0,1,0,2,2,0,0,1,1,1,1,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,2,1,1,2,1,0,1,1,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,3,0,0,0,1,2,1,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,7,6,4,3,2,2,1,0,0,0,0,0,16,10,10,8,7,7,6,6,5,4,4,4,4,4,4,2,2,2,2,2,1,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Chris Hall,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Craig Levin,Beth Grossman,Cateria R Mccabe,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Leon Goodman,Kay Yu,Laurie Dow,Sherman Toppin,Jon Marshall,Robert Trimble,Terri M Booker,Janine D Momasso,Gregory Weyer,14
Lisa Deeley,1,6,4,1,2,2,2,0,1,1,0,0,0,11,9,10,8,11,2,4,5,5,7,3,5,4,6,4,2,3,4,3,1,4,3,3,1,0,14
Omar Sabir,,2,0,0,1,0,0,0,0,0,0,0,0,5,5,4,4,7,1,4,0,3,3,4,0,2,3,0,1,1,0,1,2,1,0,1,0,0,14
Luigi Borda,,,0,5,1,1,0,0,0,0,0,0,0,3,5,8,3,2,5,3,3,2,2,1,1,1,2,3,1,1,0,1,1,1,2,1,0,0,14
Carla Cain,,,,0,0,0,0,1,0,0,0,0,0,1,2,4,2,0,3,1,5,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,1,0,0,0,0,1,0,0,0,5,3,3,2,2,3,4,1,0,2,1,1,1,0,2,2,1,0,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,1,1,2,0,2,1,2,1,1,0,1,0,0,0,0,2,1,2,2,0,0,2,1,0,14
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,2,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,0,13,8,3,6,4,4,5,1,6,1,1,3,5,2,2,2,3,1,2,1,1,2,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,1,10,1,5,5,3,6,1,4,1,0,2,6,2,1,1,3,1,2,1,1,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,0,3,7,6,3,6,0,7,2,1,1,4,2,0,4,2,0,1,2,2,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,3,5,2,6,2,6,4,3,0,3,1,1,0,1,1,3,1,0,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,3,0,2,6,2,2,2,4,1,2,2,0,1,1,2,1,1,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,5,1,1,1,2,0,2,2,2,2,1,1,3,0,2,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,0,0,0,4,2,1,1,2,1,3,1,1,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,1,1,1,3,1,1,0,0,1,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,3,0,2,2,1,0,4,1,2,1,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,2,0,0,0,0,1,1,1,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,1,0,2,0,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,2,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,13,12,7,7,4,4,3,2,2,0,0,0,19,18,18,15,15,11,11,11,9,9,8,7,6,6,6,6,6,5,5,5,4,4,4,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Tiffany Palmer,Beth Grossman,Leon Goodman,Craig Levin,Kendra Mccrae,Kay Yu,Laurie Dow,Vicki Markovitz,Jon Marshall,Terri M Booker,Janine D Momasso,Robert Trimble,Sherman Toppin,James F Berardinelli,Gregory Weyer,15
Lisa Deeley,1,10,3,1,1,1,0,0,2,0,0,0,0,9,13,10,7,10,7,6,3,5,3,4,2,1,2,1,1,1,4,3,2,1,0,3,0,0,15
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,6,14,6,4,6,6,3,0,4,2,0,1,2,3,0,0,0,1,2,0,0,0,3,0,0,15
Kahlil Williams,,,0,4,0,0,0,1,0,0,1,0,2,6,3,5,4,2,1,3,5,2,4,3,2,2,4,1,3,0,3,1,2,1,1,0,1,0,15
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,4,0,3,2,1,0,2,3,2,1,3,0,0,1,0,3,1,0,0,1,0,0,0,1,0,15
Marwan Kreidie,,,,,0,1,1,0,0,0,0,0,0,0,1,2,3,2,1,1,1,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,1,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,1,1,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,15
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,1,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,15
Warren Bloom,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,0,6,9,3,4,9,5,6,6,2,6,4,3,1,0,3,2,0,0,1,0,0,3,1,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,7,5,8,7,3,0,5,4,0,1,2,4,0,0,0,3,4,0,1,1,3,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,0,5,7,4,1,8,3,3,4,4,2,1,1,2,2,1,2,2,0,1,0,2,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,3,3,2,2,6,2,1,1,2,4,1,2,3,3,1,2,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,2,2,3,3,3,2,2,2,3,0,2,3,3,3,1,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,3,1,5,1,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,1,2,1,2,2,1,1,0,2,1,0,3,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,5,3,4,0,2,1,2,1,0,2,1,2,0,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,3,1,1,1,0,0,0,2,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,1,2,3,0,2,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,2,2,0,0,2,0,1,0,0,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,1,0,1,0,0,0,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,1,0,0,1,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,16,13,5,5,3,3,2,2,2,2,2,2,20,18,16,16,14,11,10,10,9,9,9,7,7,6,6,5,5,5,4,4,3,3,3,2,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Beth Grossman,Craig Levin,Nicola Serianni,Kay Yu,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Chris Hall,James F Berardinelli,Jon Marshall,Terri M Booker,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,Janine D Momasso,Robert Trimble,Kendra Mccrae,Sherman Toppin,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,Carla Cain,16
Joshua Roberts,1,10,12,10,12,8,3,7,3,2,6,2,2,1,1,3,2,1,3,1,0,0,0,0,0,15,11,4,3,1,3,1,1,1,1,0,0,0,16
Jennifer Schultz,,0,3,3,4,4,6,6,6,6,2,1,4,3,2,3,2,2,3,0,1,0,0,0,0,9,7,6,4,3,3,2,1,1,2,0,1,0,16
James C Crumlish,,,0,13,9,4,5,3,4,1,5,2,1,2,3,0,0,0,1,1,0,1,0,0,0,12,6,3,2,0,3,3,0,1,0,0,0,0,16
Anthony Kyriakakis,,,,0,8,4,2,2,2,4,6,1,3,2,1,0,0,0,0,1,1,0,0,0,0,12,6,2,3,1,2,2,0,0,0,0,0,0,16
Wendi Barish,,,,,0,6,2,3,3,1,6,3,2,1,0,0,2,1,0,1,1,0,1,0,0,11,8,3,2,0,2,0,1,1,0,1,0,0,16
Carmella Jacquinto,,,,,,0,3,2,3,3,2,2,2,0,0,0,4,2,1,1,1,0,0,0,0,4,7,3,2,1,1,0,1,0,1,0,0,0,16
Beth Grossman,,,,,,,0,3,4,2,1,3,1,1,5,1,1,1,3,0,0,1,0,0,0,5,2,1,1,1,3,1,1,0,2,0,1,0,16
Craig Levin,,,,,,,,1,2,1,2,1,0,1,0,2,1,0,3,0,0,0,0,0,0,6,5,1,1,1,0,0,1,1,1,0,0,0,16
Nicola Serianni,,,,,,,,,0,2,0,1,1,1,2,0,1,1,3,0,1,1,0,0,0,4,5,3,1,0,1,0,1,1,1,0,0,0,16
Kay Yu,,,,,,,,,,0,1,3,3,1,1,1,3,1,0,1,1,0,0,0,0,4,2,1,2,4,1,1,1,1,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,6,4,0,1,1,1,0,0,1,0,1,1,0,16
Leon Goodman,,,,,,,,,,,,0,0,1,1,1,2,1,1,1,1,0,1,0,0,3,1,1,0,1,1,0,1,2,0,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,3,2,0,3,2,0,2,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,3,1,1,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,1,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,1,3,0,1,2,0,0,1,1,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,2,2,1,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,21,20,17,15,12,11,10,10,9,8,6,6,5,5,5,5,4,4,2,2,1,1,0,0,24,14,9,7,6,6,4,3,3,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Jennifer Schultz,Joshua Roberts,Craig Levin,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Vicki Markovitz,Beth Grossman,Chris Hall,Leon Goodman,Tiffany Palmer,James F Berardinelli,Kay Yu,Terri M Booker,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,17
Lisa Deeley,0,4,4,2,0,1,2,1,1,0,0,0,0,10,11,6,7,5,4,3,5,4,2,3,4,2,1,2,3,2,1,2,1,0,1,0,0,0,17
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,4,4,2,2,1,1,2,3,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,17
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,1,2,0,2,1,0,0,2,1,2,2,2,1,0,0,0,1,0,0,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,1,0,5,3,4,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,17
Moira Bohannon,,,,,0,2,0,0,1,0,1,0,0,3,1,1,1,1,2,3,1,0,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,0,2,1,1,2,0,0,1,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,1,5,9,3,2,2,5,4,5,3,2,5,4,3,3,1,1,1,1,1,2,2,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,0,3,4,4,3,3,3,3,1,3,1,1,0,2,1,0,0,2,1,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,,,,,,0,1,0,2,1,3,3,0,1,2,2,1,2,0,1,0,1,1,1,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,1,4,3,5,2,0,1,3,2,2,1,1,2,0,0,2,1,1,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,3,1,0,4,4,1,0,2,1,2,1,1,1,1,0,1,1,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,3,3,0,1,3,0,0,0,0,2,2,2,0,2,0,0,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,0,2,3,2,2,2,2,1,0,1,1,0,1,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,2,3,1,1,1,1,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,2,0,1,1,1,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,1,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,17
