col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,35
Daniel D Mccaffery,12,67,21,65,50,35
Amanda Green-hawkins,,6,25,51,46,35
Beth Tarasi,,,2,23,22,35
David H Conroy,,,,0,0,35
Theresa Brunson,,,,,1,35
Total,134,110,51,84,70,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,10,64,17,66,43,36
Amanda Green-hawkins,,6,22,50,49,36
Beth Tarasi,,,2,13,24,36
David H Conroy,,,,2,0,36
Theresa Brunson,,,,,1,36
Total,128,110,45,80,75,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,37
Daniel D Mccaffery,13,43,24,47,46,37
Amanda Green-hawkins,,8,17,42,37,37
Beth Tarasi,,,1,30,12,37
Theresa Brunson,,,,3,0,37
David H Conroy,,,,,4,37
Total,113,91,46,82,62,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,38
Daniel D Mccaffery,6,31,16,40,32,38
Amanda Green-hawkins,,2,29,43,30,38
Beth Tarasi,,,4,30,18,38
Theresa Brunson,,,,1,0,38
David H Conroy,,,,,1,38
Total,81,79,57,75,50,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,39
Daniel D Mccaffery,12,45,23,44,57,39
Amanda Green-hawkins,,5,23,40,41,39
Beth Tarasi,,,2,29,19,39
Theresa Brunson,,,,2,0,39
David H Conroy,,,,,3,39
Total,115,86,52,76,70,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,15,54,17,69,37,40
Amanda Green-hawkins,,14,32,55,43,40
Beth Tarasi,,,1,19,32,40
David H Conroy,,,,3,0,40
Theresa Brunson,,,,,3,40
Total,122,114,53,90,70,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,41
Daniel D Mccaffery,8,27,7,18,28,41
Amanda Green-hawkins,,0,18,26,18,41
Beth Tarasi,,,1,16,11,41
Theresa Brunson,,,,0,0,41
David H Conroy,,,,,0,41
Total,57,50,31,36,35,41
