col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,5
Total,78,41,36,21,18,10,9,8,8,5,5,2,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Kahlil Williams,17,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,14,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,3,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,6,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,5,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,10,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,1,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,2,0,0,0,0,6
Robin Trent,,,,,,,,,,1,0,0,0,6
Dennis Lee,,,,,,,,,,,1,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,6
Total,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Omar Sabir,32,20,3,2,2,0,0,0,1,2,0,1,0,7
Lisa Deeley,,5,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,3,2,0,3,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,5,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,1,0,1,2,1,0,0,0,0,7
Jen Devor,,,,,,1,3,0,0,0,0,0,0,7
Luigi Borda,,,,,,,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,1,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,8
Omar Sabir,24,18,3,4,2,1,0,1,0,1,0,0,0,8
Lisa Deeley,,8,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,5,0,1,2,1,0,2,0,0,0,0,8
Marwan Kreidie,,,,9,0,0,1,1,0,0,0,0,0,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,0,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Omar Sabir,33,32,2,3,2,2,0,0,1,0,1,1,0,9
Lisa Deeley,,5,1,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,3,0,2,0,2,1,0,0,0,0,0,9
Marwan Kreidie,,,,5,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,10
Omar Sabir,15,19,3,0,2,1,0,0,0,1,0,0,0,10
Lisa Deeley,,6,0,1,2,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,5,0,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,1,0,1,2,0,0,0,1,0,0,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,0,10
Total,41,29,10,6,5,4,4,1,1,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,11
Omar Sabir,23,34,4,4,2,1,0,0,0,0,0,0,0,11
Lisa Deeley,,5,0,0,0,0,0,0,0,0,0,1,0,11
Kahlil Williams,,,2,0,3,1,0,0,2,0,0,0,1,11
Marwan Kreidie,,,,4,0,0,0,0,1,0,0,0,0,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,11
Annette Thompson,,,,,,,1,1,0,0,0,0,0,11
Carla Cain,,,,,,,,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Omar Sabir,26,39,9,8,1,4,0,0,1,0,0,0,1,12
Lisa Deeley,,14,2,5,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,7,2,3,0,2,0,1,1,0,1,0,12
Marwan Kreidie,,,,10,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,2,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,2,2,1,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,0,12
Total,89,61,28,27,8,8,8,3,3,1,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Omar Sabir,36,31,5,5,1,1,1,2,0,0,1,0,0,13
Lisa Deeley,,9,1,2,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,6,0,3,0,2,0,1,0,1,0,0,13
Marwan Kreidie,,,,2,0,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,13
Robin Trent,,,,,,2,0,0,0,0,0,0,1,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,1,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Kahlil Williams,14,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,16,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,14,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,5,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,8,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,4,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,1,1,1,0,14
Carla Cain,,,,,,,,,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,1,14
Total,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,15
Omar Sabir,26,24,9,13,7,3,0,1,0,0,0,0,0,15
Lisa Deeley,,4,0,5,3,0,1,1,1,0,0,0,0,15
Kahlil Williams,,,9,0,2,7,5,0,1,1,1,0,0,15
Dennis Lee,,,,7,1,0,0,2,0,1,0,0,0,15
Marwan Kreidie,,,,,4,0,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,1,0,0,0,1,1,0,0,15
Jen Devor,,,,,,,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,0,1,0,0,1,0,15
Robin Trent,,,,,,,,,0,1,2,0,0,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Carla Cain,,,,,,,,,,,,,0,15
Total,83,39,35,29,18,13,8,6,6,5,4,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,16
Omar Sabir,17,17,10,9,6,0,0,0,1,0,1,0,0,16
Lisa Deeley,,3,11,0,4,3,0,0,0,0,0,0,0,16
Dennis Lee,,,4,2,1,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,4,1,3,4,2,0,0,0,0,0,16
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,61,38,29,25,14,7,4,2,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,17
Omar Sabir,31,12,14,5,4,0,1,1,1,0,0,0,0,17
Lisa Deeley,,7,1,0,0,1,1,1,0,0,0,0,0,17
Dennis Lee,,,1,1,2,0,0,1,1,0,0,0,0,17
Kahlil Williams,,,,8,0,3,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,6,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,69,23,21,18,13,6,3,3,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,18
Omar Sabir,23,29,8,4,3,3,1,0,0,0,0,0,1,18
Lisa Deeley,,6,3,3,0,1,0,0,1,0,0,0,0,18
Kahlil Williams,,,6,1,0,0,0,2,1,0,1,0,0,18
Dennis Lee,,,,4,0,0,2,2,1,0,0,0,0,18
Marwan Kreidie,,,,,7,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,1,0,0,0,0,0,1,0,18
Carla Cain,,,,,,,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,0,18
Total,72,43,22,17,11,6,4,4,4,2,1,1,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,19
Omar Sabir,17,15,2,3,1,2,0,0,0,0,0,0,0,19
Lisa Deeley,,9,1,1,2,0,0,0,1,1,0,0,0,19
Kahlil Williams,,,2,1,0,2,0,0,0,0,1,0,0,19
Dennis Lee,,,,2,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,3,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,0,0,1,0,1,0,0,0,19
Carla Cain,,,,,,,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,40,30,9,8,7,6,2,2,2,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,20
Omar Sabir,21,15,9,6,5,2,0,1,2,0,0,0,0,20
Kahlil Williams,,4,3,3,0,1,0,0,0,0,0,1,0,20
Lisa Deeley,,,3,4,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,0,2,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,2,1,1,0,0,0,0,0,0,20
Robin Trent,,,,,,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,2,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,0,20
Total,61,27,19,18,11,5,3,3,3,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Omar Sabir,15,14,7,2,2,0,1,1,1,1,0,0,0,21
Kahlil Williams,,1,2,1,0,0,1,1,0,1,0,0,0,21
Lisa Deeley,,,4,1,0,2,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,3,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,2,2,0,1,0,0,0,0,0,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,1,0,21
Moira Bohannon,,,,,,,,,,,,,0,21
Total,44,21,16,8,7,4,3,3,2,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,22
Omar Sabir,21,16,5,5,3,2,4,1,1,1,0,0,0,22
Lisa Deeley,,14,0,0,2,3,0,0,0,0,0,1,0,22
Kahlil Williams,,,2,1,2,4,0,1,1,0,0,0,0,22
Dennis Lee,,,,5,0,1,0,0,1,0,1,0,0,22
Marwan Kreidie,,,,,4,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,2,0,0,0,0,0,0,22
Carla Cain,,,,,,,,1,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,0,22
Total,59,36,16,14,12,11,6,4,4,2,1,1,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,23
Omar Sabir,15,16,7,3,3,1,0,1,0,0,0,0,0,23
Lisa Deeley,,3,1,2,1,0,0,1,0,1,0,0,0,23
Kahlil Williams,,,3,0,2,1,0,2,1,0,1,0,0,23
Marwan Kreidie,,,,3,0,2,0,0,0,0,0,0,0,23
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,23
Dennis Lee,,,,,,0,1,0,0,0,0,1,0,23
Carla Cain,,,,,,,1,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,23
Luigi Borda,,,,,,,,,,,,,0,23
Total,46,25,18,10,8,6,4,4,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,24
Omar Sabir,24,12,5,1,4,1,1,1,0,0,1,0,1,24
Lisa Deeley,,8,3,0,0,1,0,0,1,1,0,0,0,24
Marwan Kreidie,,,8,0,0,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,6,0,1,2,0,1,1,0,0,0,24
Dennis Lee,,,,,4,1,0,0,0,0,1,0,0,24
