col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,7,0,0,11
Jewell Williams,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,62,35,14,58,46,9,5,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,5,0,0,0,34,13,8,12
Malika Rahman,,9,0,0,17,21,10,12
Jewell Williams,,,0,0,4,9,0,12
Larry King Sr,,,,1,1,5,2,12
Tracey Gordon,,,,,4,0,0,12
Ronald R Donatucci,,,,,,8,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,60,57,13,9,60,56,20,12
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,13
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Malika Rahman,5,0,0,0,90,5,6,13
Rochelle Bilal,,2,0,0,4,8,3,13
Jewell Williams,,,0,0,2,1,3,13
Larry King Sr,,,,0,1,0,0,13
Ronald R Donatucci,,,,,1,0,0,13
Tracey Gordon,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,0,13
Total,106,17,6,1,98,15,12,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Malika Rahman,11,0,0,0,37,25,7,14
Rochelle Bilal,,6,0,0,13,15,2,14
Larry King Sr,,,0,0,4,4,0,14
Jewell Williams,,,,0,3,3,1,14
Ronald R Donatucci,,,,,4,0,0,14
Tracey Gordon,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,0,14
Total,80,36,8,7,61,48,10,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Tracey Gordon,7,0,0,31,48,7,4,15
Ronald R Donatucci,,4,0,29,13,7,6,15
Jacque P Whaumbush,,,2,6,6,3,0,15
Malika Rahman,,,,11,0,0,0,15
Rochelle Bilal,,,,,8,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,97,59,17,77,75,19,11,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Ronald R Donatucci,27,0,0,99,24,15,8,16
Tracey Gordon,,5,0,19,24,3,2,16
Jacque P Whaumbush,,,2,7,3,2,1,16
Malika Rahman,,,,14,0,0,0,16
Rochelle Bilal,,,,,13,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,1,16
Total,173,53,15,139,64,22,12,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Malika Rahman,7,0,0,0,35,13,5,17
Rochelle Bilal,,6,0,0,7,13,6,17
Larry King Sr,,,0,0,3,2,0,17
Jewell Williams,,,,0,1,3,0,17
Ronald R Donatucci,,,,,1,0,0,17
Tracey Gordon,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,1,17
Total,60,32,5,4,47,32,12,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Ronald R Donatucci,14,0,0,95,26,13,4,18
Tracey Gordon,,5,0,26,35,5,2,18
Jacque P Whaumbush,,,2,7,8,2,4,18
Malika Rahman,,,,12,0,0,0,18
Rochelle Bilal,,,,,8,0,0,18
Jewell Williams,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,152,73,23,140,77,21,10,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Malika Rahman,22,0,0,0,103,21,10,19
Rochelle Bilal,,3,0,0,10,22,2,19
Jewell Williams,,,4,0,6,3,3,19
Larry King Sr,,,,2,5,1,1,19
Ronald R Donatucci,,,,,8,0,0,19
Tracey Gordon,,,,,,2,0,19
Jacque P Whaumbush,,,,,,,1,19
Total,156,37,16,9,132,49,17,19
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Malika Rahman,8,0,0,0,25,11,6,20
Rochelle Bilal,,7,0,0,4,19,0,20
Jewell Williams,,,1,0,2,1,2,20
Larry King Sr,,,,0,3,0,1,20
Ronald R Donatucci,,,,,3,0,0,20
Tracey Gordon,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,0,20
Total,50,30,6,4,37,31,9,20
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Malika Rahman,17,0,0,0,81,20,6,21
Rochelle Bilal,,4,0,0,16,30,6,21
Jewell Williams,,,0,0,12,7,0,21
Larry King Sr,,,,0,6,4,0,21
Ronald R Donatucci,,,,,8,0,0,21
Tracey Gordon,,,,,,3,0,21
Jacque P Whaumbush,,,,,,,1,21
Total,124,56,19,10,123,64,13,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Tracey Gordon,2,0,0,16,17,5,3,22
Ronald R Donatucci,,2,0,19,10,4,2,22
Jacque P Whaumbush,,,1,4,5,1,0,22
Malika Rahman,,,,2,0,0,0,22
Rochelle Bilal,,,,,1,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,0,22
Total,43,37,11,41,33,11,5,22
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,23
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Malika Rahman,19,0,0,0,71,27,13,23
Rochelle Bilal,,6,0,0,15,41,12,23
Jewell Williams,,,4,0,7,7,2,23
Larry King Sr,,,,0,6,2,1,23
Ronald R Donatucci,,,,,10,0,0,23
Tracey Gordon,,,,,,3,0,23
Jacque P Whaumbush,,,,,,,1,23
Total,130,74,20,9,109,80,29,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Malika Rahman,15,0,0,0,58,85,17,24
Rochelle Bilal,,11,0,0,71,19,12,24
Jewell Williams,,,1,0,6,13,1,24
Larry King Sr,,,,1,3,9,3,24
Tracey Gordon,,,,,4,0,0,24
Ronald R Donatucci,,,,,,4,0,24
Jacque P Whaumbush,,,,,,,1,24
Total,175,113,21,16,142,130,34,24
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Rochelle Bilal,7,0,0,0,36,18,10,25
Malika Rahman,,13,0,0,14,27,8,25
Jewell Williams,,,1,0,4,8,0,25
Larry King Sr,,,,1,3,2,0,25
Tracey Gordon,,,,,6,0,0,25
Ronald R Donatucci,,,,,,7,0,25
Jacque P Whaumbush,,,,,,,1,25
Total,71,62,13,6,63,62,19,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Malika Rahman,8,0,0,0,93,40,9,26
Rochelle Bilal,,9,0,0,19,55,10,26
Jewell Williams,,,1,0,10,10,5,26
Larry King Sr,,,,1,6,3,2,26
Ronald R Donatucci,,,,,3,0,0,26
Tracey Gordon,,,,,,4,0,26
Jacque P Whaumbush,,,,,,,1,26
Total,150,93,26,12,131,112,27,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Rochelle Bilal,5,0,0,0,34,9,2,27
Malika Rahman,,8,0,0,8,14,5,27
Jewell Williams,,,3,0,4,3,1,27
Larry King Sr,,,,0,0,2,0,27
Tracey Gordon,,,,,1,0,0,27
Ronald R Donatucci,,,,,,4,0,27
Jacque P Whaumbush,,,,,,,0,27
Total,50,35,11,2,47,32,8,27
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,28
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
Rochelle Bilal,7,0,0,0,56,23,27,28
Malika Rahman,,6,0,0,14,39,31,28
Jewell Williams,,,1,0,1,5,5,28
Larry King Sr,,,,1,0,1,2,28
Jacque P Whaumbush,,,,,4,0,0,28
Ronald R Donatucci,,,,,,4,0,28
Tracey Gordon,,,,,,,1,28
Total,113,90,12,4,75,72,66,28
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,29
Ronald R Donatucci,16,0,0,127,31,14,6,29
Tracey Gordon,,2,0,20,35,0,4,29
Jacque P Whaumbush,,,2,13,18,3,2,29
Malika Rahman,,,,14,0,0,0,29
Rochelle Bilal,,,,,14,0,0,29
Jewell Williams,,,,,,7,0,29
Larry King Sr,,,,,,,0,29
Total,194,61,38,174,98,24,12,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Malika Rahman,11,0,0,0,21,44,7,30
Rochelle Bilal,,7,0,0,34,11,10,30
Jewell Williams,,,0,0,4,3,2,30
Larry King Sr,,,,0,7,1,1,30
Tracey Gordon,,,,,1,0,0,30
Ronald R Donatucci,,,,,,6,0,30
Jacque P Whaumbush,,,,,,,4,30
Total,83,62,9,9,67,65,24,30
