col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,1,18,14,12,9,8,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,2,2,1,0,0,13
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Cindy Bass,Tonya Bah,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Leon Goodman,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Vicki Markovitz,Robert Trimble,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,14
Cindy Bass,9,0,26,19,18,17,17,15,15,15,14,13,11,9,11,9,7,7,5,6,5,5,4,3,3,2,2,14
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,3,5,7,5,3,8,5,8,5,4,10,3,8,4,4,5,3,3,1,2,2,0,0,3,1,14
Jennifer Schultz,,,,4,3,3,5,2,6,0,3,4,0,5,0,3,2,2,1,0,2,2,2,0,2,0,2,14
Sherman Toppin,,,,,0,3,6,8,4,12,1,2,8,3,11,0,0,0,3,2,3,2,0,1,1,0,1,14
Terri M Booker,,,,,,1,9,5,5,4,3,8,1,0,1,3,4,4,1,3,1,1,1,1,3,0,2,14
Tiffany Palmer,,,,,,,0,5,8,6,3,11,1,4,2,3,3,3,2,5,3,2,2,3,1,0,0,14
Carmella Jacquinto,,,,,,,,1,3,8,1,3,9,1,7,2,2,0,1,2,0,1,0,1,2,0,2,14
Leon Goodman,,,,,,,,,0,2,4,4,0,2,3,3,4,3,2,1,3,4,2,2,1,2,2,14
Cateria R Mccabe,,,,,,,,,,0,1,3,8,2,11,2,0,0,2,2,0,0,0,2,1,1,1,14
Jon Marshall,,,,,,,,,,,1,3,1,3,1,3,2,1,0,0,2,1,2,0,1,1,0,14
Kendra Mccrae,,,,,,,,,,,,0,2,1,1,3,2,4,1,2,2,2,2,1,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,0,2,8,0,0,1,2,0,0,2,1,1,0,1,0,14
Craig Levin,,,,,,,,,,,,,,2,1,1,0,0,1,1,1,2,2,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,0,1,1,14
James C Crumlish,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,1,2,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,78,0,31,24,19,19,19,18,17,16,16,15,13,12,12,10,7,7,6,6,6,6,4,4,3,3,3,14
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Cindy Bass,Tonya Bah,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Craig Levin,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Janine D Momasso,Vicki Markovitz,Wendi Barish,James C Crumlish,Kay Yu,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,15
Cindy Bass,6,0,54,31,35,34,19,23,20,15,14,13,12,11,11,9,5,7,3,5,4,5,4,4,3,2,2,15
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,1,26,22,28,19,10,16,11,9,10,3,7,4,6,1,3,5,0,4,2,1,0,0,1,1,15
Carmella Jacquinto,,,,1,28,29,20,3,14,2,9,1,6,7,4,6,4,2,3,0,0,0,1,1,0,1,1,15
Cateria R Mccabe,,,,,0,32,21,3,19,2,9,3,8,8,5,4,6,2,1,2,2,1,0,3,1,0,0,15
Sherman Toppin,,,,,,0,21,2,18,2,9,2,5,8,5,3,4,2,3,2,1,4,0,1,3,0,0,15
Anthony Kyriakakis,,,,,,,0,1,15,0,3,0,1,5,0,1,4,1,1,0,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,0,2,10,2,11,3,2,4,3,1,5,1,2,2,2,2,1,1,1,1,15
Henry Mcgregor Sias,,,,,,,,,0,1,3,1,3,2,0,2,0,1,0,0,0,0,0,1,1,0,0,15
Jon Marshall,,,,,,,,,,1,2,8,3,4,3,3,0,2,1,0,2,1,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,0,2,4,1,2,4,0,0,1,2,0,0,0,1,0,0,0,15
Craig Levin,,,,,,,,,,,,0,1,2,0,2,1,3,2,1,2,2,0,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,3,8,2,1,3,0,4,1,1,2,2,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,0,3,2,4,1,3,0,1,1,0,1,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,0,2,1,2,0,3,2,1,2,1,1,1,1,15
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,0,1,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,101,0,64,42,42,42,26,25,22,18,16,15,14,14,11,10,7,7,6,5,5,5,4,4,3,2,2,15
,District Council 8th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Cindy Bass,Tonya Bah,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Jon Marshall,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Tiffany Palmer,Nicola Serianni,Kay Yu,Robert Trimble,Wendi Barish,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,19
Cindy Bass,9,0,51,28,30,26,25,27,17,16,16,14,15,14,10,9,9,9,8,7,4,4,5,3,2,2,1,19
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,1,16,12,20,18,18,11,15,11,16,5,4,5,4,2,1,2,3,0,3,2,0,1,0,0,19
Carmella Jacquinto,,,,1,3,20,19,11,0,14,0,11,4,8,4,4,2,3,2,0,2,2,2,2,2,0,0,19
Jennifer Schultz,,,,,0,1,2,4,11,0,12,0,5,6,5,3,4,4,5,2,1,2,1,2,0,1,1,19
Sherman Toppin,,,,,,0,23,13,2,14,3,17,6,4,1,0,2,2,1,1,1,1,1,1,0,0,1,19
Cateria R Mccabe,,,,,,,0,11,1,14,3,16,6,3,2,3,3,4,3,2,1,1,1,0,1,1,0,19
Terri M Booker,,,,,,,,0,1,8,3,7,5,5,4,3,6,3,4,1,4,1,2,2,1,0,1,19
Jon Marshall,,,,,,,,,0,0,10,1,4,2,4,3,2,2,1,2,1,1,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,0,0,12,3,2,3,1,1,1,0,0,1,0,1,1,2,0,0,19
Craig Levin,,,,,,,,,,,1,0,3,1,2,2,1,2,2,3,0,1,1,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,0,7,3,5,3,5,2,3,1,1,3,1,1,0,1,19
Kendra Mccrae,,,,,,,,,,,,,,0,4,4,2,4,6,3,1,3,0,0,1,0,1,19
Beth Grossman,,,,,,,,,,,,,,,0,3,2,1,1,2,2,2,2,2,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,2,3,1,3,1,2,2,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,0,1,3,3,2,0,2,2,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,108,0,60,34,33,33,32,32,21,20,19,19,16,15,12,10,10,9,9,8,7,5,5,4,2,2,1,19
