col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,200,194,174,157,140,134,48,38,34,32,21,21,15,13,13,12,11,11,5,4,4,3,2,2,1,182,182,19,18,16,9,8,7,4,3,1,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Leon Goodman,Jennifer Schultz,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Janine D Momasso,Carmella Jacquinto,Jon Marshall,Laurie Dow,James F Berardinelli,Gregory Weyer,Sherman Toppin,Terri M Booker,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Tiffany Palmer,0,130,103,88,64,60,40,39,44,39,15,18,18,20,3,12,11,10,1,8,7,4,1,1,1,126,98,21,4,9,11,6,6,7,4,0,2,0,9
Anthony Kyriakakis,,2,101,87,66,63,26,32,45,40,16,14,14,16,5,9,6,9,1,7,7,4,1,2,1,120,92,22,6,7,10,5,3,4,4,0,1,0,9
Kay Yu,,,0,81,53,54,26,27,21,16,7,6,10,11,3,5,3,6,1,2,5,5,2,3,0,100,84,6,3,8,6,5,3,3,1,0,0,0,9
Henry Mcgregor Sias,,,,0,49,54,21,18,8,7,4,2,10,7,4,0,2,5,1,0,2,2,0,0,0,82,67,8,2,6,2,1,3,2,2,2,1,0,9
Vicki Markovitz,,,,,0,51,5,17,9,8,8,7,4,4,2,4,2,4,1,5,1,1,0,2,0,64,57,10,0,3,4,2,3,0,0,1,1,1,9
Leon Goodman,,,,,,0,8,10,4,7,11,7,3,1,6,2,0,4,3,2,0,2,0,1,0,65,49,9,6,4,1,2,1,2,0,1,0,1,9
Jennifer Schultz,,,,,,,0,25,8,8,19,13,20,14,12,6,13,6,11,4,4,2,0,1,1,33,28,18,12,14,4,7,7,4,2,2,1,1,9
Wendi Barish,,,,,,,,0,12,12,9,12,17,11,3,8,11,4,2,9,4,0,1,1,0,31,30,15,2,5,4,6,7,4,4,4,1,1,9
Chris Hall,,,,,,,,,0,38,6,8,0,3,0,7,1,2,1,5,5,1,1,1,1,41,21,11,2,4,6,1,1,2,4,1,0,1,9
James C Crumlish,,,,,,,,,,0,12,7,4,5,6,9,0,4,5,4,3,0,1,2,1,33,17,14,5,7,8,0,1,3,2,1,0,1,9
Craig Levin,,,,,,,,,,,4,10,5,3,14,4,4,1,9,5,3,3,1,1,1,10,10,13,12,10,4,4,2,2,1,3,0,2,9
Beth Grossman,,,,,,,,,,,,0,9,3,7,5,6,3,2,5,4,3,0,2,1,13,10,8,2,2,3,8,4,2,1,3,1,1,9
Nicola Serianni,,,,,,,,,,,,,0,6,3,3,8,4,4,1,0,0,0,1,0,12,16,8,3,4,3,5,2,3,0,1,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,0,4,4,8,0,2,1,2,2,1,1,0,17,13,6,4,0,3,0,1,2,1,1,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,0,2,1,1,9,2,0,0,0,2,0,5,2,7,8,7,2,3,1,1,0,2,1,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,2,2,1,3,1,2,0,0,9,3,9,5,1,0,2,2,2,1,1,0,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,0,3,2,0,1,1,5,6,6,4,1,1,3,1,2,2,1,2,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,8,6,4,4,0,3,2,1,0,1,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,3,0,5,8,7,1,2,0,1,0,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,3,7,0,1,4,1,1,1,2,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,7,2,3,2,2,0,1,1,1,3,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5,3,2,2,1,0,0,0,1,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,2,1,0,0,0,1,0,1,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,0,0,2,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,96,16,3,4,5,3,2,2,3,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,2,1,3,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,3,3,1,1,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,160,155,117,97,77,76,71,60,50,50,46,32,31,28,23,20,19,15,15,14,12,9,6,5,2,150,112,46,26,21,15,14,11,11,7,5,3,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Joshua Roberts,Janine D Momasso,James F Berardinelli,Gregory Weyer,Laurie Dow,Jon Marshall,Craig Levin,Terri M Booker,Sherman Toppin,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Tiffany Palmer,0,76,50,35,46,27,43,36,21,10,21,15,13,13,7,8,8,6,7,0,1,1,2,0,0,75,43,15,17,4,6,5,7,8,3,2,0,1,10
Anthony Kyriakakis,,1,46,27,47,21,43,32,14,11,20,8,11,14,5,8,3,9,7,1,1,3,1,1,0,64,37,12,15,4,5,4,7,5,3,2,0,1,10
Kay Yu,,,0,18,19,18,17,28,18,5,12,11,9,11,7,2,7,7,3,1,0,1,2,0,0,43,25,10,8,4,5,1,8,4,1,3,0,0,10
Jennifer Schultz,,,,0,18,16,18,6,17,16,6,14,14,6,10,6,6,4,2,6,2,0,2,0,0,28,19,13,10,7,3,8,3,3,2,2,2,0,10
James C Crumlish,,,,,0,11,40,16,5,8,5,0,4,1,1,5,0,2,4,1,1,2,0,0,0,40,19,11,12,1,3,0,4,4,2,0,0,0,10
Wendi Barish,,,,,,2,7,10,22,14,6,8,11,7,9,4,8,2,3,3,0,2,2,1,0,25,14,11,6,2,10,7,4,6,1,1,1,0,10
Chris Hall,,,,,,,0,12,2,5,3,1,3,3,1,5,0,3,2,2,2,2,0,0,0,34,21,9,6,0,3,1,3,2,3,0,0,0,10
Henry Mcgregor Sias,,,,,,,,0,6,3,11,6,2,12,3,6,3,3,5,0,0,0,0,2,0,32,17,12,5,3,2,0,3,3,1,0,2,0,10
Nicola Serianni,,,,,,,,,0,11,4,10,11,2,11,3,11,3,3,3,2,2,2,1,0,19,10,6,8,5,5,5,5,8,0,2,0,0,10
Beth Grossman,,,,,,,,,,2,4,4,10,6,7,2,4,2,2,5,0,1,1,1,0,12,4,10,3,3,4,7,3,3,3,1,2,0,10
Leon Goodman,,,,,,,,,,,0,5,5,13,2,2,0,1,1,1,0,1,2,1,0,18,10,3,5,5,2,3,2,0,1,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,0,8,3,5,6,5,0,1,3,2,0,3,2,0,11,9,3,4,4,2,7,5,1,0,2,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,4,6,1,2,0,0,3,1,0,0,0,0,10,8,5,4,2,6,4,5,3,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,0,4,2,2,2,1,6,1,1,0,0,0,13,11,7,1,3,2,5,0,0,0,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,1,2,5,4,2,4,1,2,3,1,0,5,3,6,2,4,2,4,5,3,1,0,1,1,10
Joshua Roberts,,,,,,,,,,,,,,,,1,0,1,2,1,3,0,1,3,0,8,1,5,7,5,1,2,1,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,1,3,1,1,2,0,0,8,2,2,3,1,3,3,3,2,0,1,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,0,7,3,1,4,1,0,2,2,0,0,0,0,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,10,3,3,1,0,0,0,1,0,0,0,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,2,6,0,3,1,3,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,3,2,0,1,1,0,1,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,2,0,3,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,101,92,61,55,52,48,46,43,39,32,27,25,25,24,22,20,15,13,12,11,8,6,6,3,0,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,James C Crumlish,Leon Goodman,Wendi Barish,Jennifer Schultz,Chris Hall,Nicola Serianni,Craig Levin,Joshua Roberts,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Tiffany Palmer,0,72,43,41,32,35,30,23,19,30,21,9,6,10,9,11,7,7,7,1,1,1,1,1,1,53,53,16,9,16,7,3,5,5,3,1,0,0,11
Anthony Kyriakakis,,1,41,39,31,37,28,21,10,31,13,10,10,6,5,8,7,2,7,4,0,0,2,1,1,47,46,15,9,13,6,4,4,5,2,2,0,1,11
Kay Yu,,,0,32,24,10,24,6,5,10,11,7,3,6,1,8,4,4,1,0,1,1,0,1,0,34,35,8,5,6,3,4,4,1,0,2,0,0,11
Henry Mcgregor Sias,,,,0,25,8,23,4,7,6,6,6,5,3,2,10,5,1,0,3,3,2,0,1,0,35,35,5,3,5,5,0,2,0,0,1,1,0,11
Vicki Markovitz,,,,,0,7,24,12,11,5,5,6,6,4,8,0,2,4,3,1,2,3,1,1,1,26,24,12,5,1,6,1,2,2,2,1,0,1,11
James C Crumlish,,,,,,0,4,11,6,29,7,5,6,2,2,1,3,2,3,2,0,0,2,1,1,16,17,6,3,10,6,0,3,6,2,1,0,0,11
Leon Goodman,,,,,,,1,8,1,2,3,7,1,6,4,4,4,4,2,2,1,1,1,0,0,24,21,7,5,4,3,3,1,3,1,0,0,0,11
Wendi Barish,,,,,,,,0,17,9,15,3,3,13,9,8,6,10,8,2,0,3,2,2,1,13,9,15,8,4,5,7,1,3,2,3,1,0,11
Jennifer Schultz,,,,,,,,,0,3,13,10,8,9,11,10,4,8,3,2,6,1,3,1,0,13,10,12,11,7,3,1,4,1,3,1,3,1,11
Chris Hall,,,,,,,,,,0,3,1,5,2,2,0,2,0,3,0,0,1,0,1,0,14,16,6,1,7,4,1,2,4,2,1,0,0,11
Nicola Serianni,,,,,,,,,,,1,4,2,7,4,7,5,7,2,0,0,0,0,0,0,10,8,7,5,6,5,2,2,2,2,2,0,0,11
Craig Levin,,,,,,,,,,,,1,6,5,7,2,1,2,3,0,4,0,2,1,0,7,6,6,5,4,3,2,3,2,2,0,2,1,11
Joshua Roberts,,,,,,,,,,,,,0,2,3,4,6,4,1,4,4,1,2,0,1,1,3,6,12,3,1,1,6,0,3,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,0,9,7,5,3,6,3,2,2,1,1,0,6,5,8,5,2,1,5,2,0,4,3,2,0,11
Beth Grossman,,,,,,,,,,,,,,,0,2,3,2,8,0,0,2,0,0,0,6,5,8,2,1,2,3,3,1,4,1,0,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,5,2,4,1,0,0,0,0,8,7,8,5,1,0,2,2,0,2,0,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,3,1,5,0,1,1,0,0,3,2,4,10,5,1,1,2,0,1,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,3,1,6,4,2,1,5,2,1,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,5,4,1,1,1,3,1,1,1,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,3,1,2,6,0,1,0,1,1,0,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,1,1,3,3,0,1,0,0,0,0,2,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,0,0,0,0,0,2,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,93,85,53,50,45,41,40,40,39,32,29,24,24,24,21,21,18,15,13,11,9,5,5,4,2,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Kay Yu,Henry Mcgregor Sias,Vicki Markovitz,Jennifer Schultz,James C Crumlish,Chris Hall,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Beth Grossman,Kendra Mccrae,Craig Levin,Terri M Booker,Gregory Weyer,Janine D Momasso,Laurie Dow,Sherman Toppin,Jon Marshall,James F Berardinelli,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Tiffany Palmer,0,76,46,52,47,39,24,28,24,14,5,7,14,10,5,7,1,4,6,8,8,3,1,2,0,71,65,13,9,8,4,3,2,1,1,1,0,0,12
Anthony Kyriakakis,,2,46,48,47,38,16,26,22,10,5,5,6,4,1,4,2,1,4,3,2,1,0,1,1,61,62,6,6,8,0,4,1,1,1,1,0,0,12
Leon Goodman,,,0,32,41,41,6,8,2,3,9,9,3,2,4,6,2,6,7,2,1,4,1,1,1,43,38,10,11,1,2,2,3,0,1,0,1,0,12
Kay Yu,,,,1,33,29,13,11,11,7,2,2,6,3,4,4,1,4,5,1,2,0,0,2,2,42,45,7,6,5,2,3,0,0,0,1,0,0,12
Henry Mcgregor Sias,,,,,1,36,3,5,4,4,3,3,4,1,1,3,1,1,5,1,0,4,1,1,1,47,45,5,4,1,0,1,2,0,1,0,0,0,12
Vicki Markovitz,,,,,,0,5,1,0,0,1,2,1,0,1,2,2,1,3,0,1,1,0,1,0,40,37,4,2,2,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,0,11,4,15,6,7,13,9,5,5,9,4,0,6,6,1,5,2,1,19,12,14,11,8,5,3,1,0,0,1,0,0,12
James C Crumlish,,,,,,,,0,21,6,10,5,0,4,2,0,3,4,1,3,2,1,3,1,1,16,18,5,10,4,3,4,1,1,0,1,0,0,12
Chris Hall,,,,,,,,,1,1,3,1,0,2,1,2,1,3,0,3,1,1,1,0,2,16,14,3,2,4,1,2,1,1,0,0,1,0,12
Nicola Serianni,,,,,,,,,,0,3,7,9,10,5,5,1,1,1,5,4,1,1,1,0,14,11,3,8,2,0,1,1,0,0,1,0,0,12
Joshua Roberts,,,,,,,,,,,1,6,1,1,1,2,3,6,1,0,0,3,2,1,0,4,2,10,8,2,1,2,2,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,0,2,4,7,4,1,4,2,1,7,2,2,0,0,8,3,6,12,0,3,2,0,1,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,0,4,1,1,0,3,1,6,1,3,0,1,0,12,7,7,3,0,0,1,2,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,0,6,4,1,1,0,4,4,0,2,0,1,10,8,3,5,1,2,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,0,4,3,3,2,1,5,0,1,1,0,9,5,1,7,2,4,0,0,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,2,3,3,2,0,1,6,4,5,4,0,1,1,2,0,0,0,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,0,1,2,2,6,3,5,0,1,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,6,0,7,7,0,3,1,1,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,7,7,3,2,0,1,1,0,2,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6,7,1,0,1,0,1,1,1,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,6,2,1,6,1,4,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,4,3,1,0,0,3,0,2,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,3,4,1,1,1,2,0,0,0,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,1,0,0,0,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,99,88,63,61,58,46,44,39,28,24,22,19,18,17,15,14,13,13,12,12,12,10,8,5,4,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Leon Goodman,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Vicki Markovitz,Wendi Barish,Joshua Roberts,Nicola Serianni,Chris Hall,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Jon Marshall,Laurie Dow,Terri M Booker,Janine D Momasso,Gregory Weyer,Sherman Toppin,James F Berardinelli,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Tiffany Palmer,0,85,54,50,54,27,33,41,27,8,18,25,8,7,10,7,12,2,8,4,5,5,2,7,1,73,61,10,16,10,10,3,5,2,6,1,1,0,13
Anthony Kyriakakis,,1,54,45,53,12,33,40,21,8,7,24,10,3,3,6,5,3,5,4,5,5,6,5,1,73,59,7,15,5,5,4,5,1,2,2,0,1,13
Kay Yu,,,1,34,45,7,13,32,9,2,5,10,4,1,3,1,6,1,1,4,4,6,1,4,0,52,46,4,7,3,3,2,1,3,2,2,1,1,13
Leon Goodman,,,,1,37,11,9,40,6,10,2,1,9,5,7,6,1,4,6,7,1,2,4,2,1,48,37,11,9,3,3,1,1,2,0,1,1,1,13
Henry Mcgregor Sias,,,,,0,11,10,34,13,3,3,4,3,1,0,1,8,0,3,2,1,2,3,2,1,50,40,6,9,5,0,1,0,3,3,0,1,1,13
Jennifer Schultz,,,,,,1,10,5,19,16,19,2,7,16,9,7,10,11,4,4,5,1,0,3,2,17,14,11,13,8,6,6,3,6,5,1,1,1,13
James C Crumlish,,,,,,,0,3,15,8,4,25,4,2,3,4,0,3,5,8,0,0,0,5,0,25,17,6,11,10,2,3,3,3,0,1,0,1,13
Vicki Markovitz,,,,,,,,0,5,4,3,1,1,2,2,7,2,1,2,0,3,0,0,1,0,41,36,2,4,1,2,2,0,1,0,1,1,0,13
