col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ogbonna Paul Hagins,,,,,,,,,,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,10,1,2,1,2,8,2,7,1,3,0,2,2,1,0,0,3,2,2,1,1,1,1,0,2
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,2,0,9,0,7,1,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,5,2,7,1,2,1,1,2,3,0,5,3,3,0,3,2,2,1,0,2,1,0,0,2
Asa Khalif,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,3,1,4,3,2,3,0,1,1,5,1,1,0,3,1,2,2,2,3,1,1,0,1,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,1,2,1,2,4,1,1,3,0,4,1,2,1,2,0,2,1,2,3,3,1,0,2,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,4,2,1,4,0,0,3,2,5,1,0,1,1,1,3,2,1,2,1,2,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,1,0,2,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,2,2,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,2,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,2,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0,4,0,3,0,1,1,1,0,1,0,0,0,3,1,1,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,0,0,1,0,3,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,12,10,1,12,8,10,10,1,0,12,0,2,4,2,1,1,0,0,1,0,0,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,8,4,13,4,10,7,5,0,5,7,4,3,1,3,3,6,4,4,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,14,0,10,1,3,8,11,8,2,6,2,6,2,1,2,1,2,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,0,9,1,2,5,10,6,2,0,2,0,2,1,3,0,2,3,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,6,8,1,8,3,4,5,4,3,3,4,3,3,2,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,1,4,12,2,5,2,2,1,1,1,0,2,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,3,2,0,1,3,4,1,1,2,2,2,1,1,1,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,9,2,2,0,2,1,3,2,3,3,2,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,4,2,2,2,1,0,1,0,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,5,1,4,1,2,5,6,4,1,2,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,3,7,1,6,2,0,4,1,1,2,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,3,0,4,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3,3,3,0,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,1,1,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,2,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,23,22,20,20,19,17,16,15,14,13,11,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,32,30,25,20,20,19,19,18,17,15,15,13,12,12,11,10,9,9,9,9,6,5,4,2,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Craig Levin,Kendra Mccrae,Sherman Toppin,Terri M Booker,Jon Marshall,Nicola Serianni,James C Crumlish,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Leon Goodman,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,3
Helen Gym,1,36,28,28,17,17,15,13,11,8,11,10,10,9,10,11,7,4,3,6,4,2,4,3,2,1,2,1,0,0,34,26,28,25,18,19,19,16,16,12,15,12,14,12,12,9,15,12,10,9,7,3,6,2,2,3
Isaiah Thomas,,1,17,20,14,6,8,5,5,3,5,9,3,5,5,7,4,3,4,0,1,2,1,2,2,1,0,0,0,0,18,12,18,22,14,15,13,10,6,10,13,10,5,9,4,6,14,7,7,6,3,2,4,2,1,3
Allan Domb,,,1,18,13,3,0,1,6,2,7,4,0,1,3,4,1,2,3,0,1,2,0,1,1,0,1,1,0,0,13,5,6,13,10,11,9,6,3,6,10,7,1,3,5,4,7,2,5,5,4,1,1,2,1,3
Derek S Green,,,,0,14,4,3,3,5,3,7,5,1,2,2,3,3,3,1,1,1,0,0,2,0,1,0,0,0,0,16,6,8,10,9,13,10,4,5,8,12,6,6,5,3,3,9,7,5,5,3,0,1,2,0,3
Katherine Gilmore Richardson,,,,,1,3,4,3,4,1,4,4,0,2,1,2,3,1,2,1,1,1,0,0,0,1,0,0,0,0,10,5,5,11,8,14,7,5,1,8,9,3,2,3,1,1,6,6,5,3,4,0,2,1,1,3
Adrián Rivera-reyes,,,,,,0,5,6,1,8,1,1,8,2,0,2,2,1,1,3,2,2,1,1,0,1,0,1,0,0,8,14,6,5,7,3,2,6,6,4,4,2,7,3,6,2,1,1,2,2,1,1,2,1,1,3
Erika Almirón,,,,,,,1,6,4,1,4,2,1,3,7,5,2,1,0,3,1,1,0,0,0,0,0,0,0,0,1,9,15,9,10,4,5,8,0,4,2,2,0,8,7,5,3,3,1,1,1,3,5,0,0,3
Deja Lynn Alvarez,,,,,,,,0,1,5,2,3,8,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,10,9,7,3,5,3,4,4,6,1,2,1,6,3,4,5,2,2,2,1,1,1,1,1,1,3
Sandra Dungee Glenn,,,,,,,,,1,2,7,6,1,5,5,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,3,3,9,4,8,6,3,8,2,9,3,4,0,4,2,3,2,2,4,2,1,2,2,1,0,3
Willie Floyd Singletary,,,,,,,,,,0,1,1,8,2,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,8,11,3,4,4,0,2,2,8,3,1,4,7,3,1,0,1,1,2,1,0,0,0,1,0,3
Eryn Santamoor,,,,,,,,,,,0,1,1,1,7,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,0,4,7,1,8,1,4,5,2,2,1,1,1,2,5,3,1,1,3,2,3,2,2,0,0,3
Fareed Abdullah,,,,,,,,,,,,0,1,3,0,1,1,4,3,0,1,0,1,0,4,0,1,0,0,0,6,5,9,4,7,4,1,6,3,10,2,6,3,3,1,5,0,5,6,3,3,0,1,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,7,10,5,1,2,1,2,1,7,1,0,2,8,1,4,3,0,0,0,0,1,2,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,2,6,10,1,5,2,0,3,4,3,3,3,2,2,3,0,1,1,4,2,1,2,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,3,7,3,4,1,2,6,1,2,2,2,0,5,3,1,3,1,1,0,1,2,0,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,7,6,4,4,3,3,1,0,2,1,1,4,3,2,3,1,1,2,2,1,2,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,0,0,0,3,8,3,1,3,1,2,0,4,4,1,3,1,1,3,2,0,3,2,4,1,0,1,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,1,0,0,0,0,3,4,7,2,6,1,0,1,2,4,1,4,1,3,3,4,0,1,3,2,1,0,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,1,0,0,1,3,2,2,4,2,0,1,0,3,1,5,1,1,0,1,0,1,3,3,1,1,1,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,2,1,2,0,0,1,1,1,1,2,0,0,2,3,2,1,0,0,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,2,1,2,2,0,0,2,0,1,1,2,1,0,1,2,0,1,1,0,0,1,0,0,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,1,2,2,2,2,0,0,0,1,0,1,0,1,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,3,1,0,0,0,1,3,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,3,17,2,11,12,2,9,5,15,1,13,3,1,3,11,3,2,2,1,2,0,1,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,6,11,3,2,6,11,5,4,7,9,10,7,6,2,3,8,3,5,2,4,1,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,17,6,8,13,4,7,6,11,1,10,14,11,4,3,6,5,5,5,4,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,13,8,0,8,13,4,2,8,1,2,14,3,1,3,1,1,5,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,10,3,12,2,9,1,11,7,5,2,7,9,6,5,4,5,2,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,5,1,7,9,4,1,4,2,1,9,4,3,5,1,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,10,0,1,2,8,6,11,0,0,3,1,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,5,5,1,4,5,3,2,4,5,1,2,3,3,1,2,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,9,0,3,3,1,2,2,3,0,0,0,2,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,5,0,2,1,7,6,5,3,0,2,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,2,11,0,1,1,1,2,0,1,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,3,0,4,6,4,3,2,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,1,1,0,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,1,1,0,1,3,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,1,3,3,2,1,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,2,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,88,47,36,35,26,23,22,21,20,20,18,17,15,13,13,12,11,10,7,6,5,4,4,4,4,3,2,2,0,0,45,42,38,31,30,25,23,23,21,21,21,20,19,18,17,16,16,16,15,14,9,7,7,4,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Allan Domb,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Asa Khalif,Fareed Abdullah,Edwin Santana,Fernando Treviño,Bobbie Curry,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Sherrie Cohen,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Kay Yu,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,James F Berardinelli,Terri M Booker,Craig Levin,James C Crumlish,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Beth Grossman,Anthony Kyriakakis,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Nicola Serianni,Chris Hall,Vicki Markovitz,Robert Trimble,Gregory Weyer,4
Helen Gym,2,21,10,11,9,15,6,10,16,9,14,14,5,2,1,2,3,5,5,5,1,0,1,3,0,1,1,0,1,0,16,14,21,10,8,12,7,14,7,8,8,10,17,10,11,7,15,10,6,5,11,5,3,1,1,4
Isaiah Thomas,,0,3,8,7,17,5,3,13,2,10,6,5,3,2,0,1,3,3,2,3,0,0,2,0,2,1,1,2,0,10,7,13,10,9,11,8,7,3,8,5,9,13,6,11,5,9,10,6,3,2,3,5,2,1,4
Adrián Rivera-reyes,,,2,3,4,0,5,1,1,7,1,5,4,4,1,1,2,2,6,4,0,0,1,0,0,1,0,1,1,0,5,13,5,6,4,1,4,6,2,2,9,4,1,5,3,4,3,1,1,7,3,3,1,0,0,4
Eryn Santamoor,,,,0,11,6,2,11,8,2,4,9,4,1,1,1,4,2,3,2,1,0,1,1,2,1,1,1,1,0,17,9,4,15,4,7,6,13,10,2,3,7,3,2,2,9,3,2,5,0,4,1,6,1,2,4
Sandra Dungee Glenn,,,,,0,3,2,13,2,0,4,10,6,3,5,6,1,3,2,1,0,4,3,0,0,0,1,0,0,0,15,5,5,15,11,5,5,9,12,11,6,5,4,5,4,3,0,1,6,1,1,1,2,0,0,4
Allan Domb,,,,,,0,5,1,10,2,12,1,1,3,1,0,2,3,1,0,2,0,1,0,2,3,0,1,2,0,7,6,11,4,6,9,7,4,1,6,4,5,9,4,10,4,7,7,3,0,0,6,2,2,0,4
Willie Floyd Singletary,,,,,,,1,0,1,9,2,0,4,2,2,1,0,2,4,0,2,1,2,0,1,1,2,0,3,0,7,9,4,5,4,4,8,3,1,4,5,3,0,7,3,2,1,1,1,4,2,6,2,2,0,4
Justin Diberardinis,,,,,,,,0,1,2,1,9,3,0,5,6,1,1,1,1,0,5,1,2,2,0,0,1,0,0,13,5,3,12,6,4,1,12,14,3,4,5,3,2,1,2,3,4,4,1,5,1,2,0,1,4
Katherine Gilmore Richardson,,,,,,,,,0,3,10,2,4,3,1,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,8,5,8,6,5,12,5,4,2,4,3,6,7,2,7,4,9,7,4,1,3,2,5,1,1,4
Deja Lynn Alvarez,,,,,,,,,,1,2,3,2,2,1,0,2,3,4,2,0,1,2,1,2,0,0,0,1,0,6,10,4,3,1,2,5,5,2,1,3,3,1,3,0,2,2,2,1,4,5,4,2,1,0,4
Derek S Green,,,,,,,,,,,0,3,2,2,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,5,4,9,3,3,7,2,2,1,4,0,2,8,6,9,1,7,8,2,0,1,3,1,1,0,4
Erika Almirón,,,,,,,,,,,,0,4,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,10,5,4,9,3,3,0,9,8,2,2,2,7,3,2,2,3,3,3,1,4,0,1,0,1,4
Asa Khalif,,,,,,,,,,,,,0,4,1,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,9,3,2,8,3,4,7,2,3,5,2,2,1,4,3,4,2,2,3,1,1,0,2,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,1,2,0,2,1,0,1,2,0,1,1,1,0,1,1,1,0,6,2,1,6,3,2,8,1,1,4,2,2,0,3,5,1,0,0,1,1,0,5,2,2,0,4
Edwin Santana,,,,,,,,,,,,,,,0,7,1,0,0,1,0,5,0,0,0,1,1,0,0,0,4,1,3,3,5,6,3,2,6,2,4,5,1,2,0,2,1,1,3,1,0,1,2,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,4,2,1,1,6,4,0,2,5,2,4,4,1,2,0,1,1,2,5,0,2,0,1,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,1,1,1,0,0,3,2,4,5,1,1,4,0,1,2,0,2,1,2,2,4,0,1,2,1,1,0,2,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,3,6,2,3,4,1,1,4,0,2,3,1,2,1,2,2,1,2,1,1,2,1,2,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,4,0,1,4,2,2,5,4,0,2,0,3,2,0,2,2,3,1,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,3,2,1,3,1,2,3,2,2,1,1,1,0,1,1,2,1,1,3,1,1,0,1,1,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,4,1,1,0,2,0,2,0,0,3,1,3,1,2,2,1,0,1,1,1,0,3,1,1,1,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,0,1,5,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4,3,1,2,1,2,4,0,1,3,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3,2,0,1,0,0,2,2,1,0,0,1,2,0,1,0,1,2,1,1,3,0,0,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,2,2,1,1,3,0,1,2,1,0,0,0,0,2,0,1,1,1,1,1,2,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,1,1,1,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,2,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,3,0,0,3,0,0,1,3,1,1,0,0,1,1,0,1,0,0,0,4
