col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,0,64,61,63,53,34,32,20,17,21,18,13,7,8,7,5,4,1,5,4,1,3,1,2,2,1,1,1,1,0,74,65,21,19,15,13,6,6,3,3,2,0,0,7
Katherine Gilmore Richardson,,0,52,46,50,9,8,8,5,11,0,4,3,3,3,3,0,2,0,1,2,1,2,2,0,0,1,1,0,0,53,43,8,5,4,7,4,1,2,0,1,0,0,7
Allan Domb,,,0,42,47,10,6,6,2,10,1,4,1,2,3,3,3,1,1,2,1,0,0,1,1,0,1,0,1,0,56,43,6,3,5,5,4,3,1,2,0,0,0,7
Isaiah Thomas,,,,0,44,16,13,4,4,2,11,2,0,1,3,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,44,45,11,9,2,3,3,1,1,0,1,1,0,7
Derek S Green,,,,,0,9,5,3,4,4,0,3,2,0,1,2,2,1,0,0,1,0,3,0,1,0,0,0,0,0,53,42,3,2,3,4,3,0,1,0,1,1,0,7
Justin Diberardinis,,,,,,2,17,5,4,8,12,5,1,3,1,1,2,3,0,4,1,1,1,1,1,0,0,0,0,0,16,10,11,9,5,3,5,4,1,2,1,2,0,7
Erika Almirón,,,,,,,0,8,6,10,15,5,0,0,1,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,8,4,13,15,4,4,4,3,0,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,0,12,3,2,4,5,4,1,2,1,2,5,0,1,2,0,1,0,1,0,0,0,0,10,8,5,5,9,3,1,1,2,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,0,1,0,3,7,4,1,2,1,1,5,1,0,1,0,2,0,1,0,0,0,0,10,8,2,6,7,3,0,0,1,0,1,0,0,7
Eryn Santamoor,,,,,,,,,,0,4,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,4,9,6,3,2,0,2,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,5,6,3,2,2,2,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,0,1,4,4,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,9,5,1,1,3,3,1,1,2,0,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,1,4,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,0,5,5,0,2,5,1,0,0,1,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,5,2,1,2,2,2,0,1,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,4,2,1,2,1,2,0,1,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,3,2,2,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,0,1,1,0,2,0,1,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,5,0,0,0,0,1,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,1,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49,3,5,5,9,4,1,2,0,1,1,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,1,0,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,1,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,1,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,133,72,70,66,61,42,35,29,23,22,18,17,12,10,8,7,7,6,6,5,4,4,4,3,3,2,2,2,1,0,90,68,23,23,21,15,9,6,4,3,3,2,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Allan Domb,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Edwin Santana,Mark Ross,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Joseph A Diorio,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,8
Helen Gym,2,60,58,40,37,26,26,24,21,22,14,14,11,9,9,10,6,4,1,2,1,1,0,1,0,1,0,0,0,0,46,43,21,19,18,11,12,7,1,2,1,1,1,8
Erika Almirón,,0,39,27,29,13,22,10,10,9,10,3,7,4,2,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,32,36,5,5,9,9,9,3,0,2,0,0,1,8
Justin Diberardinis,,,1,18,31,10,18,16,9,12,2,4,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,31,30,6,7,9,4,9,2,0,2,1,0,1,8
Adrián Rivera-reyes,,,,0,10,21,12,6,6,8,8,2,7,6,5,3,1,6,4,1,3,1,1,1,0,0,0,0,0,0,24,24,7,8,8,5,4,5,3,2,0,0,1,8
Isaiah Thomas,,,,,0,1,18,14,10,1,2,6,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,14,9,12,6,3,7,0,1,2,2,0,0,8
Deja Lynn Alvarez,,,,,,0,12,5,4,3,7,4,4,5,3,2,1,4,3,0,1,0,1,1,1,0,0,0,0,0,15,11,6,7,8,2,4,5,3,1,0,0,1,8
Ethelind Baylor,,,,,,,0,1,2,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13,7,1,2,6,2,10,0,2,2,0,0,0,8
Derek S Green,,,,,,,,0,12,8,3,9,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,9,8,0,1,3,0,1,2,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,10,7,7,1,4,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,14,9,6,5,2,1,0,2,1,0,0,8
Eryn Santamoor,,,,,,,,,,0,4,3,1,4,3,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,13,11,7,2,5,2,0,4,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,0,2,4,0,3,7,5,1,1,0,0,0,0,0,1,0,0,0,0,0,5,5,7,1,7,6,1,5,2,0,0,0,0,8
Allan Domb,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11,8,2,0,0,1,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,1,1,3,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,6,1,3,2,5,0,3,1,0,1,0,0,8
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4,2,3,3,1,3,1,0,2,1,1,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,4,1,1,1,3,1,1,1,1,0,0,0,0,0,0,3,3,2,2,4,5,1,4,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,6,1,5,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,2,1,0,4,1,1,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,3,1,1,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,2,0,0,3,6,5,1,1,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,3,1,0,0,1,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,5,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,1,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,1,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,108,65,61,53,43,37,30,29,28,25,21,16,16,13,13,13,7,7,5,3,3,2,2,2,1,1,0,0,0,0,49,47,29,27,23,15,13,11,4,4,2,1,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Derek S Green,Asa Khalif,Ogbonna Paul Hagins,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Fareed Abdullah,Willie Floyd Singletary,Sandra Dungee Glenn,Latrice Y Bryant,Joseph A Diorio,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Helen Gym,1,64,62,43,38,27,32,24,22,10,15,11,13,8,6,4,5,5,2,2,1,2,2,2,0,0,0,0,0,0,45,44,23,20,15,8,8,5,6,6,1,1,1,9
Erika Almirón,,0,47,25,34,14,30,14,11,6,4,3,8,6,3,2,0,1,2,0,0,2,1,0,0,0,0,0,0,0,37,36,11,9,9,7,6,3,2,5,0,1,0,9
Justin Diberardinis,,,0,25,35,18,23,8,12,7,4,7,3,6,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,36,29,11,11,12,5,3,5,3,3,0,1,1,9
Adrián Rivera-reyes,,,,1,11,6,11,23,7,6,15,1,1,5,5,2,6,1,1,0,1,2,1,0,0,0,0,0,0,0,22,16,13,13,10,3,2,2,7,2,0,0,0,9
Isaiah Thomas,,,,,0,6,20,0,7,5,1,5,4,1,1,3,0,0,2,1,0,1,1,1,1,0,0,0,0,0,26,21,7,5,11,4,3,3,1,1,0,1,0,9
Eryn Santamoor,,,,,,1,2,3,14,4,1,9,7,4,3,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,15,18,4,7,1,3,4,2,2,2,0,0,0,9
Ethelind Baylor,,,,,,,0,8,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,1,2,4,2,2,2,0,0,1,0,9
Deja Lynn Alvarez,,,,,,,,0,6,3,12,1,1,1,4,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,13,9,10,12,5,1,2,1,2,2,0,0,0,9
Derek S Green,,,,,,,,,0,4,2,7,9,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,10,5,4,5,3,3,4,1,2,0,0,0,9
Asa Khalif,,,,,,,,,,0,2,2,1,5,1,8,0,1,2,1,1,0,1,0,0,0,0,0,0,0,5,5,3,2,8,1,1,3,2,1,0,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,0,1,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,8,9,6,2,0,1,3,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,3,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,5,3,1,4,4,0,1,1,0,0,0,0,1,9
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,3,2,0,1,1,1,2,2,0,2,0,0,0,0,0,0,4,4,6,1,3,3,3,1,1,2,0,0,0,9
Beth Finn,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,2,2,1,1,0,2,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,5,3,3,1,1,1,1,1,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,5,0,2,2,2,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4,2,0,1,1,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,1,0,0,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,1,5,6,2,0,2,3,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,4,2,1,0,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,1,1,5,0,1,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,3,2,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,72,71,54,47,36,34,33,29,20,19,17,17,12,11,10,8,6,5,4,3,3,3,3,1,0,0,0,0,0,55,51,29,25,25,10,9,9,8,7,1,1,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Eryn Santamoor,Beth Finn,Derek S Green,Katherine Gilmore Richardson,Ethelind Baylor,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Joseph A Diorio,Mark Ross,Hena Veit,Wayne Allen,Billy Thompson,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,10
Helen Gym,0,21,19,26,20,16,17,11,12,14,11,11,7,3,2,4,4,1,3,2,1,3,1,1,0,1,0,0,0,0,21,16,17,14,11,7,4,3,4,3,2,1,0,10
Justin Diberardinis,,0,12,11,13,10,6,10,2,10,4,5,4,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18,7,9,6,7,3,1,0,0,1,1,1,0,10
Adrián Rivera-reyes,,,0,10,4,6,13,6,5,3,3,3,7,4,4,3,2,2,0,0,2,1,0,0,1,1,0,0,0,0,12,7,7,6,9,2,5,1,4,2,0,1,0,10
Erika Almirón,,,,0,14,3,10,3,6,4,5,9,3,4,2,3,1,1,0,2,0,0,1,1,0,0,0,0,0,0,17,4,15,7,5,1,1,1,2,3,0,0,0,10
Isaiah Thomas,,,,,0,4,2,3,5,6,5,8,2,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,10,9,6,8,2,2,2,1,1,2,0,0,0,10
Allan Domb,,,,,,0,4,8,3,6,8,0,0,4,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,12,8,5,6,5,2,0,0,2,0,1,1,0,10
Deja Lynn Alvarez,,,,,,,0,1,4,4,6,2,5,2,4,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,9,7,8,7,5,2,3,2,2,1,0,0,0,10
Eryn Santamoor,,,,,,,,0,4,6,3,1,1,3,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,8,7,7,1,4,3,1,1,0,0,0,2,0,10
Beth Finn,,,,,,,,,0,1,4,0,3,1,2,0,3,1,1,0,1,1,2,0,0,0,0,0,0,0,3,3,2,5,4,3,3,3,2,0,1,0,0,10
Derek S Green,,,,,,,,,,0,3,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,6,4,4,2,1,0,1,0,0,0,1,0,10
Katherine Gilmore Richardson,,,,,,,,,,,0,0,3,1,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,6,8,3,5,2,2,2,2,1,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,3,1,1,1,0,2,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,3,6,1,3,1,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2,2,2,0,0,0,1,1,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,3,2,1,1,1,0,1,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,2,2,3,0,1,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,1,1,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
