col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,2
Daniel D Mccaffery,3,9,4,15,13,5,2,1,3,2,0,1,1,0,0,0,2
Amanda Green-hawkins,,0,1,10,8,3,0,1,2,1,0,0,0,0,0,0,2
Beth Tarasi,,,4,3,2,1,0,2,1,0,0,1,1,0,0,0,2
Lisa Deeley,,,,2,7,1,0,1,2,0,0,0,0,0,0,0,2
Omar Sabir,,,,,1,3,0,1,0,1,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,0,0,1,0,0,0,0,0,0,2
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,1,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,28,15,10,22,16,5,3,3,3,2,1,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,3
Daniel D Mccaffery,17,23,14,37,17,9,10,8,7,4,5,6,4,3,2,1,3
Amanda Green-hawkins,,0,10,22,9,9,2,5,3,4,6,3,3,1,0,0,3
Beth Tarasi,,,0,12,5,6,6,3,4,5,2,0,2,1,1,0,3
Lisa Deeley,,,,1,10,4,1,2,3,1,2,0,4,0,2,0,3
Omar Sabir,,,,,1,1,2,1,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,1,1,3,3,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,2,0,1,0,0,0,2,0,0,3
Kahlil Williams,,,,,,,,0,0,0,2,1,1,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,3
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,87,37,26,48,18,14,12,11,9,7,7,6,6,3,2,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,4
Daniel D Mccaffery,12,25,22,33,12,13,9,8,8,7,8,6,5,3,1,1,4
Amanda Green-hawkins,,0,6,22,3,9,4,2,1,2,6,5,2,1,1,1,4
Beth Tarasi,,,0,15,7,3,5,3,5,3,1,2,2,2,1,0,4
Lisa Deeley,,,,1,4,8,3,4,4,0,2,2,4,1,1,1,4
Annette Thompson,,,,,0,1,0,3,1,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,0,1,0,1,0,1,0,1,0,0,0,4
Luigi Borda,,,,,,,0,2,1,0,1,2,0,0,0,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,0,3,0,0,1,0,0,4
Kahlil Williams,,,,,,,,,,,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,77,32,28,42,13,13,10,9,8,8,8,7,6,3,2,1,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Daniel D Mccaffery,8,11,7,12,9,8,6,4,1,0,2,1,0,1,0,0,5
Amanda Green-hawkins,,1,5,11,3,8,3,1,1,2,0,2,0,0,0,0,5
Beth Tarasi,,,1,7,4,1,2,2,1,3,3,1,0,1,0,0,5
Lisa Deeley,,,,1,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,33,20,15,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,6
Daniel D Mccaffery,4,9,9,17,9,7,3,5,3,2,2,2,3,1,0,0,6
Amanda Green-hawkins,,0,5,9,4,2,4,2,1,1,1,2,1,1,1,0,6
Beth Tarasi,,,1,9,3,4,2,2,3,2,0,0,1,1,1,0,6
Lisa Deeley,,,,3,4,5,1,2,2,1,1,1,0,1,0,0,6
Kahlil Williams,,,,,0,1,2,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,1,3,0,0,0,6
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,38,16,16,25,11,9,7,6,5,4,3,3,3,2,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,7
Daniel D Mccaffery,3,11,7,19,6,8,3,5,5,3,3,2,2,1,0,0,7
Amanda Green-hawkins,,0,3,9,2,4,5,2,3,2,0,2,0,1,0,0,7
Beth Tarasi,,,2,4,3,2,3,3,0,2,0,0,1,0,0,0,7
Lisa Deeley,,,,0,3,6,4,1,1,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,1,0,1,0,1,2,0,0,0,7
Dennis Lee,,,,,,,,,0,1,1,1,0,1,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,39,16,13,24,8,8,7,7,5,4,3,3,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Daniel D Mccaffery,6,10,4,9,11,7,3,2,1,1,1,1,1,1,1,0,8
Amanda Green-hawkins,,1,3,10,7,4,2,1,1,1,1,0,0,1,1,0,8
Beth Tarasi,,,1,5,3,4,0,2,1,1,0,0,0,0,0,0,8
Lisa Deeley,,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,1,0,8
Warren Bloom,,,,,,,,,,,,,,,0,0,8
Jen Devor,,,,,,,,,,,,,,,,0,8
Total,29,18,11,15,13,12,6,4,2,2,1,1,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Dennis Lee,Kahlil Williams,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,9
Daniel D Mccaffery,1,8,6,15,3,5,1,1,1,1,1,1,1,1,0,0,9
Beth Tarasi,,1,6,9,5,6,1,2,2,1,0,0,1,0,0,0,9
Amanda Green-hawkins,,,1,6,7,3,2,1,1,0,0,1,0,1,0,0,9
Omar Sabir,,,,2,3,6,0,0,0,1,0,1,1,0,0,0,9
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,1,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,21,16,14,19,9,7,3,2,2,1,1,1,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,10
Daniel D Mccaffery,0,6,3,4,5,4,2,2,1,1,2,2,2,1,1,0,10
Amanda Green-hawkins,,0,5,4,3,3,2,1,2,2,1,1,1,1,1,0,10
Beth Tarasi,,,0,4,4,1,2,1,1,2,0,0,0,0,0,0,10
Omar Sabir,,,,2,2,2,0,0,0,0,0,0,0,1,0,0,10
Lisa Deeley,,,,,0,0,1,0,0,1,1,1,0,0,0,0,10
Kahlil Williams,,,,,,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,15,12,8,8,7,4,3,3,3,3,2,2,2,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,11
Daniel D Mccaffery,2,5,4,9,4,3,2,2,2,2,2,1,0,1,0,0,11
Beth Tarasi,,1,7,6,7,3,1,1,3,1,1,2,1,1,0,0,11
Amanda Green-hawkins,,,0,6,6,1,2,3,2,1,1,1,1,0,0,0,11
Omar Sabir,,,,1,3,1,0,1,1,1,1,0,1,0,0,0,11
Lisa Deeley,,,,,0,1,0,1,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,1,0,0,0,0,0,11
Dennis Lee,,,,,,,0,1,2,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,20,17,12,14,10,5,4,4,4,3,3,2,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,12
Daniel D Mccaffery,2,2,2,8,2,2,2,2,1,1,1,0,0,0,0,0,12
Amanda Green-hawkins,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,12
Beth Tarasi,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,12
Lisa Deeley,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,0,0,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,15,2,2,9,2,2,2,2,1,1,1,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,13
Daniel D Mccaffery,4,6,7,15,9,3,3,2,2,3,1,1,1,1,0,0,13
Beth Tarasi,,1,2,3,7,4,2,1,1,2,0,0,0,1,0,0,13
Amanda Green-hawkins,,,0,8,4,1,1,1,3,0,1,0,1,0,0,0,13
Omar Sabir,,,,0,2,2,1,1,2,1,1,0,1,0,0,0,13
Lisa Deeley,,,,,0,3,2,1,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,0,13
Total,29,12,11,17,13,6,4,3,3,3,2,1,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Amanda Green-hawkins,0,4,1,5,3,2,1,1,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,0,0,5,1,2,1,1,0,0,0,0,0,0,0,0,14
Beth Tarasi,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,0,1,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,7,6,1,7,3,2,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Daniel D Mccaffery,5,10,15,19,11,8,5,4,5,5,2,2,2,2,1,0,15
Beth Tarasi,,5,9,7,9,7,4,4,4,3,1,0,0,0,1,0,15
Amanda Green-hawkins,,,0,9,12,3,3,6,3,4,3,2,1,1,0,0,15
Lisa Deeley,,,,2,3,5,2,1,2,2,1,0,0,1,0,0,15
Kahlil Williams,,,,,0,3,2,5,1,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,1,0,0,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,44,29,27,26,18,11,10,8,8,7,4,2,2,2,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,16
Daniel D Mccaffery,1,6,6,16,8,9,1,1,2,1,0,1,1,0,0,0,16
Beth Tarasi,,1,3,7,3,5,1,2,0,1,1,1,0,0,0,0,16
Amanda Green-hawkins,,,1,5,5,2,2,1,0,1,0,0,0,0,0,0,16
Omar Sabir,,,,0,4,6,0,1,1,0,0,1,1,0,0,0,16
Lisa Deeley,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,25,13,10,17,11,10,2,2,2,2,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,1,6,7,17,15,6,4,1,0,0,0,0,0,0,0,0,17
Beth Tarasi,,3,5,8,3,5,3,2,1,1,1,0,0,0,0,0,17
Amanda Green-hawkins,,,1,8,7,3,2,1,1,1,1,0,0,0,0,0,17
Omar Sabir,,,,0,10,4,2,0,0,0,0,0,0,0,0,0,17
