col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,12
Jim Kenney,11,0,0,19,19,12
Anthony Hardy Williams,,5,0,11,3,12
Alan Butkovitz,,,1,2,1,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,0,12
Total,49,19,4,34,23,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,19,0,0,31,12,13
Anthony Hardy Williams,,7,0,7,9,13
Alan Butkovitz,,,3,0,1,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,62,23,4,38,23,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,2,0,0,19,7,14
Anthony Hardy Williams,,6,0,6,8,14
Alan Butkovitz,,,0,0,1,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,28,20,1,25,16,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,8,0,0,19,9,15
Anthony Hardy Williams,,5,0,4,10,15
Alan Butkovitz,,,0,0,2,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,0,15
Total,36,19,2,25,21,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,10,0,0,17,8,16
Anthony Hardy Williams,,7,0,2,10,16
Alan Butkovitz,,,1,2,0,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,35,19,3,21,18,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,32,0,0,41,18,17
Anthony Hardy Williams,,8,0,7,25,17
Alan Butkovitz,,,1,1,0,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,1,17
Total,91,40,2,52,44,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,24,0,0,23,29,18
Anthony Hardy Williams,,13,0,23,9,18
Alan Butkovitz,,,3,1,0,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,0,18
Total,76,45,4,48,38,18
