col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,1,2,0,1,1,2,0,2,0,1,0,0,0,2,2,2,1,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,1,1,2,2,3,3,1,2,0,2,2,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,4,0,1,5,1,1,0,1,0,0,2,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8,1,1,0,2,0,1,0,1,1,0,0,1,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,0,1,1,1,0,2,0,0,1,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,107,40,35,30,12,12,6,6,4,4,4,1,0,81,73,55,50,49,35,28,25,22,22,20,19,14,13,11,11,11,10,10,8,7,6,6,5,5,5,4,3,3,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Erika Almirón,Fareed Abdullah,Edwin Santana,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Vinny Black,Hena Veit,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Bobbie Curry,Sherrie Cohen,14
Omar Sabir,8,33,23,12,10,11,4,3,2,3,2,0,0,89,74,60,50,45,29,30,26,23,19,17,12,15,13,13,13,14,8,4,3,5,6,2,5,4,5,2,1,1,0,14
Lisa Deeley,,1,0,0,2,0,0,0,1,0,0,0,0,26,22,19,12,14,3,11,3,5,4,1,0,4,3,2,1,5,0,0,1,0,0,1,1,0,0,1,1,0,0,14
Kahlil Williams,,,0,4,1,1,0,1,1,0,1,0,0,20,17,16,16,10,11,7,5,3,3,9,5,5,5,3,3,1,4,2,1,2,4,2,1,2,1,1,1,1,0,14
Dennis Lee,,,,0,0,1,2,0,1,1,1,0,0,15,10,10,7,7,11,2,2,0,4,1,4,2,6,3,2,0,0,2,2,2,1,1,2,1,0,0,0,0,0,14
Annette Thompson,,,,,0,0,2,0,0,0,0,0,1,10,10,9,8,4,3,3,0,1,4,3,2,2,1,3,1,0,1,1,1,1,3,1,0,1,0,1,0,0,0,14
Marwan Kreidie,,,,,,1,0,1,0,0,0,1,0,14,2,1,0,4,3,10,10,8,2,2,3,1,0,0,2,7,0,1,1,0,0,1,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,6,5,5,2,2,4,0,1,1,0,1,2,0,2,2,1,1,3,2,2,1,0,1,0,0,1,1,0,0,0,14
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,3,2,1,2,0,0,1,2,0,0,1,1,1,0,3,4,0,0,0,1,0,0,2,0,0,0,0,1,0,0,14
Warren Bloom,,,,,,,,,0,0,0,0,0,3,4,2,4,1,3,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,2,2,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,4,51,47,42,31,26,22,18,14,12,8,14,6,10,8,7,11,7,4,3,4,2,3,3,0,3,1,1,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,0,49,38,36,29,7,4,5,10,11,5,13,14,4,7,2,5,2,1,2,4,2,3,2,0,3,1,1,0,14
Derek S Green,,,,,,,,,,,,,,,,0,36,37,20,7,4,1,12,5,5,8,5,4,4,2,6,1,1,5,1,0,0,2,2,0,2,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,0,21,17,5,3,5,8,3,3,3,6,3,1,0,3,1,1,2,1,3,3,2,1,0,2,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,12,5,2,2,9,2,4,6,5,3,2,1,3,2,0,2,2,0,0,1,0,0,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,1,5,3,0,4,5,7,3,8,2,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,13,12,3,4,2,4,1,1,3,8,1,2,2,1,1,1,0,0,1,2,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,11,1,2,2,1,1,3,3,8,0,1,1,1,0,0,0,1,1,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,1,1,1,8,0,0,0,0,1,1,0,0,1,0,0,1,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,1,0,2,3,1,1,1,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,4,1,1,0,1,0,3,2,2,1,0,1,1,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,1,1,4,2,0,0,1,2,0,0,1,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,1,1,2,0,0,3,0,0,1,1,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,1,0,2,1,3,1,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,171,42,34,23,18,17,11,6,6,5,4,2,1,116,89,77,60,54,44,38,30,25,22,21,19,19,18,16,15,15,10,7,7,7,7,6,5,5,5,4,3,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Edwin Santana,Eryn Santamoor,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Hena Veit,Billy Thompson,Vinny Black,Wayne Allen,Devon Cade,Beth Finn,Bobbie Curry,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Omar Sabir,4,53,11,7,11,2,3,2,0,0,1,0,0,65,55,45,51,48,29,17,17,16,12,13,11,5,5,8,5,6,4,5,5,4,0,3,1,1,1,2,1,0,0,15
Lisa Deeley,,0,0,1,2,3,0,0,2,0,0,0,0,39,37,29,35,31,19,10,9,10,8,11,8,3,1,2,2,4,3,1,2,1,0,2,3,1,0,0,1,0,0,15
Dennis Lee,,,0,4,1,1,1,1,0,0,0,0,0,10,12,15,10,10,5,0,1,3,6,1,1,2,1,0,1,1,2,3,1,0,2,1,0,1,0,0,1,0,0,15
Kahlil Williams,,,,0,1,1,2,0,0,2,0,0,0,11,6,9,3,4,0,3,6,3,4,3,1,3,5,4,4,1,1,4,1,2,3,0,1,0,1,1,0,0,0,15
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,13,2,3,3,1,2,9,6,6,0,4,7,3,1,1,1,0,2,0,3,1,0,1,0,0,0,1,1,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,3,1,2,0,2,1,3,5,1,0,0,1,2,1,2,1,1,0,0,1,0,2,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,5,2,2,2,2,2,2,3,1,1,1,1,0,1,1,5,0,0,1,0,1,2,1,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,4,2,3,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,0,40,45,38,32,10,13,15,12,8,6,13,6,4,4,5,6,4,5,5,2,1,1,2,1,2,2,2,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,1,42,47,39,17,6,5,4,10,10,1,3,2,5,2,6,1,6,1,2,1,3,1,0,1,1,1,0,0,15
Allan Domb,,,,,,,,,,,,,,,,0,40,33,8,3,3,2,7,4,1,3,3,2,2,3,2,5,2,2,3,1,2,0,1,0,2,0,0,15
Derek S Green,,,,,,,,,,,,,,,,,0,41,18,1,2,1,5,11,1,1,3,0,2,3,2,0,0,1,0,3,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,17,1,3,2,4,11,0,2,1,2,3,3,4,2,0,0,1,1,1,0,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,3,2,1,2,1,9,1,4,0,0,3,0,1,0,1,0,0,1,0,1,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,10,8,1,4,11,0,1,2,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,9,4,1,9,2,3,2,3,0,1,1,1,2,1,0,0,0,1,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,1,4,1,10,2,1,3,3,2,3,0,2,1,0,2,1,1,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,5,1,2,2,1,1,0,2,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,2,1,1,0,0,0,2,0,2,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,1,0,1,0,0,1,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,2,0,0,0,1,1,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,122,71,23,22,20,9,8,5,3,3,2,0,0,91,73,65,63,60,34,28,27,25,22,20,18,11,10,10,10,9,8,8,7,5,5,5,4,2,2,2,2,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Isaiah Thomas,Helen Gym,Allan Domb,Sandra Dungee Glenn,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Fareed Abdullah,Erika Almirón,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,16
Omar Sabir,2,12,9,5,6,2,0,1,2,0,0,0,0,27,17,16,19,14,15,13,8,8,9,6,6,6,5,5,3,3,2,4,0,3,3,2,2,2,1,1,1,1,0,16
Lisa Deeley,,0,0,0,2,2,1,1,0,0,0,0,0,10,14,7,9,8,7,6,2,1,1,1,3,0,1,3,0,2,1,2,1,1,1,0,0,0,1,0,1,0,0,16
Kahlil Williams,,,1,2,1,0,0,0,0,0,0,0,0,9,5,2,2,4,3,3,2,4,5,4,0,4,2,2,3,2,3,1,1,1,1,1,0,0,1,1,0,0,0,16
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,7,1,1,1,6,6,1,0,4,5,0,0,2,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,16
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,5,5,5,4,5,1,0,2,1,0,1,0,1,3,1,1,1,2,1,0,1,0,1,1,1,0,0,0,1,0,16
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,3,2,0,1,2,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Jen Devor,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,14,15,14,15,14,3,1,6,7,2,0,3,3,4,3,1,3,1,0,0,1,1,1,0,1,1,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,1,12,6,10,8,7,3,4,1,2,4,3,1,2,1,1,3,1,1,2,2,0,0,0,1,1,0,0,0,16
Allan Domb,,,,,,,,,,,,,,,,0,9,8,7,2,1,3,0,2,0,1,0,0,2,3,0,0,2,1,0,1,0,1,0,0,0,1,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,2,3,5,4,1,1,1,1,0,1,3,3,0,2,1,1,0,2,2,1,1,1,1,0,1,1,0,16
Derek S Green,,,,,,,,,,,,,,,,,,1,10,1,0,5,5,2,0,1,1,3,1,3,3,1,1,1,0,0,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,2,0,4,4,2,1,2,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,5,2,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,1,0,1,2,0,0,1,0,0,0,1,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,57,20,15,11,10,7,2,2,2,1,1,1,0,34,27,23,23,22,20,16,10,10,10,8,8,7,6,6,6,5,5,5,4,4,3,2,2,2,2,2,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
