col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,17,0,0,41,26,11,17
Anthony Hardy Williams,,9,0,29,11,11,17
Alan Butkovitz,,,1,2,1,2,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,95,60,6,73,38,24,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Jim Kenney,15,0,0,58,38,13,18
Anthony Hardy Williams,,8,0,9,14,16,18
Alan Butkovitz,,,0,1,2,0,18
Ronald R Donatucci,,,,2,0,0,18
Tracey Gordon,,,,,2,0,18
Jacque P Whaumbush,,,,,,0,18
Total,124,47,3,70,56,29,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,19,0,0,37,22,13,19
Anthony Hardy Williams,,7,0,7,14,7,19
Alan Butkovitz,,,1,1,3,1,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,0,0,19
Jacque P Whaumbush,,,,,,0,19
Total,91,35,6,46,39,21,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,20,0,0,47,35,18,20
Anthony Hardy Williams,,9,0,28,15,15,20
Alan Butkovitz,,,0,2,2,3,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,0,0,20
Jacque P Whaumbush,,,,,,1,20
Total,120,67,7,77,52,37,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,28,0,0,60,30,13,21
Anthony Hardy Williams,,14,0,16,17,2,21
Alan Butkovitz,,,1,3,1,2,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,0,21
Total,131,49,7,79,50,17,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,22,0,0,45,15,17,22
Anthony Hardy Williams,,15,0,31,13,9,22
Alan Butkovitz,,,0,4,3,2,22
Tracey Gordon,,,,2,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,99,68,9,82,33,28,22
