col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,1,0,0,1,0,1,0,0,0,0,4,1,2,0,16
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,16
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,1,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,2,1,0,16
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,1,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,16
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,60,32,16,8,3,3,3,2,2,2,1,0,0,44,19,12,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,0,19,15,5,3,1,2,1,0,1,0,0,0,30,14,11,2,17
Lisa Deeley,,0,11,4,4,2,2,1,0,0,0,0,1,25,8,7,4,17
Kahlil Williams,,,1,2,0,1,1,1,3,0,1,0,0,12,14,10,1,17
Annette Thompson,,,,0,1,1,2,0,0,0,0,0,0,8,6,1,0,17
Dennis Lee,,,,,0,0,1,0,1,1,0,0,0,3,1,3,4,17
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,3,3,1,1,17
Carla Cain,,,,,,,0,0,0,0,1,0,0,4,3,2,0,17
Luigi Borda,,,,,,,,1,2,0,0,0,0,2,4,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,2,1,17
Moira Bohannon,,,,,,,,,,0,0,1,0,0,1,1,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,17
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,5,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,61,48,42,15,11,10,9,8,6,3,2,1,1,56,38,27,7,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Omar Sabir,4,22,11,4,4,1,1,0,0,1,0,1,0,24,20,8,0,18
Lisa Deeley,,0,3,2,4,1,0,1,0,0,0,0,0,12,12,5,1,18
Kahlil Williams,,,4,2,4,1,1,0,0,0,1,0,0,14,8,4,0,18
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,11,0,1,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,6,4,1,1,18
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,1,18
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,1,0,18
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,1,0,1,18
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,18
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,5,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,63,36,32,14,12,3,3,2,2,2,1,1,0,44,33,13,3,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Omar Sabir,6,24,13,5,5,4,0,0,0,1,0,0,0,32,23,17,1,19
Lisa Deeley,,0,1,1,0,1,1,0,1,0,0,0,0,19,4,9,1,19
Kahlil Williams,,,2,2,2,0,1,1,1,0,1,1,0,11,6,8,3,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,0,5,5,1,19
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,0,4,3,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,3,0,19
Carla Cain,,,,,,,0,1,0,0,0,0,0,3,0,0,0,19
Robin Trent,,,,,,,,1,0,0,0,0,0,2,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,1,19
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,0,19
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,5,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,79,34,30,12,9,6,3,3,2,2,2,1,0,45,33,33,6,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,20
Rochelle Bilal,13,0,0,0,63,40,24,8,6,7,5,2,2,1,2,1,0,20
Jewell Williams,,2,0,0,19,4,13,3,4,2,1,2,1,2,0,1,0,20
Malika Rahman,,,0,0,2,2,2,1,1,0,1,0,0,0,0,0,0,20
Larry King Sr,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,2,27,20,2,3,4,0,0,1,0,0,1,0,20
Lisa Deeley,,,,,,0,6,3,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,2,1,3,0,0,3,1,0,1,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,4,0,0,0,1,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,,1,0,1,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,0,20
Total,116,31,5,2,87,48,41,13,11,10,8,5,3,3,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Robin Trent,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,6,44,21,9,10,8,3,5,1,2,0,0,0,56,37,37,4,21
Lisa Deeley,,2,1,3,0,1,0,0,2,0,0,0,0,28,12,12,1,21
Kahlil Williams,,,1,0,6,0,0,2,2,2,0,0,1,17,7,13,3,21
Marwan Kreidie,,,,1,0,0,0,0,1,1,1,0,0,2,10,9,1,21
Annette Thompson,,,,,0,1,1,1,1,0,1,0,0,7,5,5,2,21
Dennis Lee,,,,,,0,4,0,0,0,0,0,0,2,10,1,1,21
Carla Cain,,,,,,,0,0,0,0,0,2,0,4,4,2,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,7,0,0,1,21
Warren Bloom,,,,,,,,,0,0,0,0,0,3,2,0,1,21
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,3,0,21
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,0,21
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,21
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,145,59,41,23,21,14,10,8,7,6,3,2,1,75,59,51,7,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Omar Sabir,1,22,10,5,3,0,1,0,2,1,0,0,0,29,18,10,0,22
Lisa Deeley,,5,3,1,3,2,1,0,0,0,0,0,0,14,14,6,0,22
Kahlil Williams,,,1,2,1,1,1,2,0,3,0,0,0,9,12,4,1,22
Annette Thompson,,,,0,2,1,0,1,0,0,0,0,0,8,4,0,0,22
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,2,8,0,0,22
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,2,6,3,0,22
Carla Cain,,,,,,,0,1,1,0,0,0,0,0,3,4,0,22
Jen Devor,,,,,,,,0,1,0,0,0,0,1,0,3,1,22
Robin Trent,,,,,,,,,0,0,0,0,0,2,1,1,1,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,8,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,1,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,62,43,28,13,12,12,9,5,5,4,1,0,0,49,47,22,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Omar Sabir,11,36,15,5,2,4,1,0,0,1,1,1,0,44,25,23,1,23
Lisa Deeley,,0,4,2,4,2,0,1,1,1,0,0,0,25,25,4,2,23
Kahlil Williams,,,0,3,5,1,6,0,0,2,0,0,0,7,19,9,2,23
Marwan Kreidie,,,,1,1,1,0,0,0,0,1,0,0,3,8,3,4,23
Annette Thompson,,,,,0,1,0,1,1,0,1,0,0,4,6,4,1,23
Dennis Lee,,,,,,0,0,0,0,0,1,0,1,6,2,3,2,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,4,0,23
Carla Cain,,,,,,,,0,2,0,0,1,0,2,2,1,0,23
Moira Bohannon,,,,,,,,,1,0,0,0,0,1,3,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,0,23
Luigi Borda,,,,,,,,,,,,0,1,1,1,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,23
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,7,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,110,59,40,19,16,13,7,5,5,4,4,3,2,59,59,41,7,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,3,24,4,1,2,2,0,0,1,0,1,0,0,26,11,5,1,24
Lisa Deeley,,1,0,1,1,2,0,0,0,0,0,1,0,21,10,2,1,24
Kahlil Williams,,,0,4,2,1,4,0,1,0,0,0,0,5,5,6,0,24
Carla Cain,,,,0,1,0,1,0,0,0,0,0,0,1,8,2,0,24
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,4,3,0,24
Annette Thompson,,,,,,2,0,0,0,1,0,0,0,3,2,1,0,24
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,5,0,24
Lewis Harris Jr,,,,,,,,0,2,1,0,0,0,3,0,0,1,24
Warren Bloom,,,,,,,,,0,0,0,0,0,4,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,2,0,1,0,24
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,1,24
Robin Trent,,,,,,,,,,,,0,0,1,0,1,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,2,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,48,37,16,11,9,8,5,4,4,3,3,2,0,42,28,17,3,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Omar Sabir,7,36,21,3,3,3,0,1,2,0,1,0,0,38,22,22,4,25
Lisa Deeley,,4,4,4,1,0,1,0,0,0,0,1,0,29,11,6,3,25
Kahlil Williams,,,0,3,1,1,3,2,0,2,0,0,0,12,13,12,2,25
Annette Thompson,,,,1,2,0,0,0,0,0,1,0,0,5,3,3,0,25
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,3,4,1,1,25
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,4,1,1,25
Warren Bloom,,,,,,,0,1,0,0,0,0,0,3,1,1,0,25
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,2,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,0,0,25
Jen Devor,,,,,,,,,,0,0,0,0,0,0,3,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,1,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,100,57,44,14,9,7,5,4,3,3,2,1,0,59,39,33,8,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Omar Sabir,4,36,19,5,0,7,2,0,0,1,0,0,0,36,19,19,2,26
Lisa Deeley,,2,3,0,1,0,1,0,0,0,1,0,1,24,11,11,0,26
Kahlil Williams,,,3,1,5,0,0,2,2,1,0,1,0,15,7,8,3,26
Marwan Kreidie,,,,0,0,0,1,0,0,0,0,0,0,1,5,4,1,26
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,4,1,0,1,26
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,3,3,2,0,26
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,4,1,1,26
Robin Trent,,,,,,,,0,0,0,1,0,0,1,0,2,0,26
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,0,26
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,26
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,26
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,6,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,26
Larry King Sr,,,,,,,,,,,,,,,,,0,26
Total,85,52,39,11,9,8,7,3,2,2,2,2,1,51,37,31,5,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Omar Sabir,5,25,18,4,6,2,2,2,0,0,0,0,0,45,19,6,2,27
Lisa Deeley,,1,4,4,0,2,1,1,0,0,0,0,0,22,10,7,3,27
Kahlil Williams,,,2,4,3,2,3,2,1,1,0,0,0,27,9,6,1,27
Annette Thompson,,,,0,2,0,1,0,0,0,0,0,0,7,5,4,2,27
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,6,4,3,0,27
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,5,0,3,0,27
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,1,3,0,27
Robin Trent,,,,,,,,0,0,0,1,0,0,2,3,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,1,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,1,0,27
Larry King Sr,,,,,,,,,,,,,,,,,1,27
Total,81,47,46,18,16,8,7,6,3,1,1,0,0,75,33,21,5,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Omar Sabir,1,27,23,3,2,5,0,2,1,2,1,0,0,39,21,13,3,28
Kahlil Williams,,1,5,6,3,3,1,0,0,0,0,0,1,29,13,11,0,28
Lisa Deeley,,,1,4,0,0,0,3,0,0,0,0,0,27,8,7,1,28
Annette Thompson,,,,0,2,0,1,0,0,0,0,0,0,8,7,2,0,28
Carla Cain,,,,,0,0,4,0,0,0,0,0,0,4,5,1,0,28
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,6,3,0,0,28
Dennis Lee,,,,,,,1,0,0,0,0,0,0,3,3,0,0,28
Luigi Borda,,,,,,,,0,2,0,0,0,0,4,1,1,1,28
Robin Trent,,,,,,,,,0,1,0,1,0,2,2,0,1,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,0,28
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,1,0,28
Warren Bloom,,,,,,,,,,,,0,0,2,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,1,0,28
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,5,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,1,28
Total,81,54,47,17,11,11,8,7,5,3,2,2,1,76,40,24,6,28
