col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,6,20,9,6,8,5,2,1,0,0,2,0,0,17
Lisa Deeley,,,,,0,0,2,0,1,1,1,0,1,0,0,0,17
Kahlil Williams,,,,,,3,3,1,1,0,1,2,0,0,0,0,17
Annette Thompson,,,,,,,1,1,0,2,2,0,0,0,0,0,17
Dennis Lee,,,,,,,,1,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,1,0,1,0,0,0,0,0,17
Robin Trent,,,,,,,,,,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,80,72,34,77,39,24,17,14,14,11,8,3,3,2,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,18
Daniel D Mccaffery,6,46,7,71,37,14,8,6,4,2,2,2,1,1,0,0,18
Amanda Green-hawkins,,4,12,60,39,13,9,4,2,3,1,2,2,1,1,0,18
Beth Tarasi,,,1,12,8,5,2,2,3,2,1,1,1,1,0,0,18
Omar Sabir,,,,3,32,10,6,3,2,2,1,1,1,0,0,0,18
Lisa Deeley,,,,,3,3,3,1,0,0,0,1,1,0,0,0,18
Kahlil Williams,,,,,,1,2,2,0,1,0,0,0,2,0,0,18
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,0,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,,0,18
Total,102,82,23,96,57,22,12,7,6,5,3,3,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,19
Daniel D Mccaffery,4,36,7,48,35,7,6,6,3,2,2,2,1,1,0,0,19
Amanda Green-hawkins,,0,9,44,28,8,4,2,4,4,2,1,0,1,1,0,19
Beth Tarasi,,,1,7,9,4,4,1,2,1,0,2,1,0,1,0,19
Omar Sabir,,,,4,28,5,3,2,2,2,2,0,0,0,1,0,19
Lisa Deeley,,,,,0,1,0,1,1,0,1,1,0,0,0,0,19
Kahlil Williams,,,,,,1,1,0,2,0,0,1,0,1,0,0,19
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,1,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,69,56,21,65,42,13,10,7,6,4,3,3,2,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Omar Sabir,6,17,6,4,7,1,2,2,2,0,0,0,0,62,36,16,20
Lisa Deeley,,1,2,1,1,2,0,0,0,0,0,0,0,24,19,6,20
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,12,6,11,20
Kahlil Williams,,,,3,0,3,1,1,0,0,0,0,0,7,8,2,20
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,9,6,2,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4,5,1,20
Annette Thompson,,,,,,,0,0,0,0,1,0,0,2,3,0,20
Robin Trent,,,,,,,,0,0,0,1,0,0,4,4,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,0,20
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,2,1,0,20
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,,,,,1,33,15,20
Amanda Green-hawkins,,,,,,,,,,,,,,,5,4,20
Beth Tarasi,,,,,,,,,,,,,,,,4,20
Total,84,31,20,15,10,6,5,5,2,2,2,1,0,81,60,30,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,21
Daniel D Mccaffery,6,69,6,74,55,15,14,9,7,9,4,2,2,2,2,0,21
Amanda Green-hawkins,,4,14,73,52,14,14,7,4,5,5,5,2,2,2,1,21
Beth Tarasi,,,1,13,7,4,4,1,9,2,1,1,1,0,0,0,21
Omar Sabir,,,,4,45,7,9,3,2,3,1,2,0,1,0,0,21
Lisa Deeley,,,,,0,3,1,1,4,3,0,0,0,0,0,0,21
Kahlil Williams,,,,,,0,1,5,3,1,0,0,1,0,0,0,21
Dennis Lee,,,,,,,1,0,2,0,2,0,1,1,0,0,21
Lewis Harris Jr,,,,,,,,0,0,2,3,0,0,0,1,0,21
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,21
Robin Trent,,,,,,,,,,,,,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,0,21
Total,120,109,26,103,67,27,20,15,15,11,6,6,3,2,2,1,21
