col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,2,6
Total,16,12,9,14,12,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,8,16,6,13,14,7
Amanda Green-hawkins,,2,4,13,8,7
Beth Tarasi,,,1,7,7,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,0,7
Total,41,28,16,26,17,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,3,11,3,8,11,8
Amanda Green-hawkins,,4,1,7,5,8
Beth Tarasi,,,1,4,7,8
Theresa Brunson,,,,2,0,8
David H Conroy,,,,,2,8
Total,27,22,13,19,18,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,9
Amanda Green-hawkins,2,22,4,22,3,9
Daniel D Mccaffery,,2,2,22,5,9
Beth Tarasi,,,0,4,2,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,2,9
Total,36,36,8,32,9,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,4,19,6,26,11,10
Amanda Green-hawkins,,3,4,18,5,10
Beth Tarasi,,,1,9,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,44,29,11,33,11,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,9,5,4,7,5,11
Amanda Green-hawkins,,0,1,5,3,11
Beth Tarasi,,,0,5,1,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,0,11
Total,22,8,7,11,6,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,6,6,3,8,6,12
Amanda Green-hawkins,,0,3,4,7,12
Beth Tarasi,,,1,3,4,12
David H Conroy,,,,3,0,12
Theresa Brunson,,,,,1,12
Total,21,13,9,14,12,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,6,18,6,19,13,13
Amanda Green-hawkins,,6,3,8,5,13
Beth Tarasi,,,1,6,7,13
Theresa Brunson,,,,3,0,13
David H Conroy,,,,,0,13
Total,48,28,15,28,16,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,4,19,6,15,13,14
Amanda Green-hawkins,,5,3,12,13,14
Beth Tarasi,,,2,10,3,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,1,14
Total,37,36,16,25,20,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,15
Amanda Green-hawkins,1,17,2,16,5,15
Daniel D Mccaffery,,0,2,13,8,15
Beth Tarasi,,,5,6,5,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,1,15
Total,27,26,16,24,15,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,4,15,7,19,12,16
Amanda Green-hawkins,,7,2,12,6,16
Beth Tarasi,,,0,4,5,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,0,16
Total,41,29,11,27,14,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,4,5,3,11,5,17
Amanda Green-hawkins,,2,2,5,9,17
Beth Tarasi,,,0,5,4,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,21,17,9,16,14,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,3,6,5,11,8,18
Amanda Green-hawkins,,1,1,6,1,18
Beth Tarasi,,,2,5,2,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,0,18
Total,26,11,10,18,9,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,6,10,7,18,12,19
Amanda Green-hawkins,,0,1,12,3,19
Beth Tarasi,,,3,4,8,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,0,19
Total,39,17,16,27,15,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,5,16,8,17,17,20
Amanda Green-hawkins,,1,4,14,7,20
Beth Tarasi,,,1,5,9,20
Theresa Brunson,,,,1,0,20
David H Conroy,,,,,0,20
Total,41,22,17,23,21,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,4,21,6,24,15,21
Amanda Green-hawkins,,0,3,15,8,21
Beth Tarasi,,,4,4,9,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,50,31,18,31,23,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,9,16,5,14,13,22
Amanda Green-hawkins,,1,1,9,5,22
Beth Tarasi,,,4,6,5,22
Theresa Brunson,,,,2,0,22
David H Conroy,,,,,0,22
Total,42,21,15,22,16,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,23
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Theresa Brunson,4,0,14,17,9,23
David H Conroy,,1,11,7,8,23
Daniel D Mccaffery,,,6,9,4,23
Amanda Green-hawkins,,,,2,7,23
Beth Tarasi,,,,,6,23
Total,34,18,32,27,23,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,11,45,7,36,16,24
Amanda Green-hawkins,,6,4,27,11,24
Beth Tarasi,,,1,9,5,24
Theresa Brunson,,,,1,0,24
David H Conroy,,,,,1,24
Total,79,60,15,45,21,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,9,16,10,17,17,25
Amanda Green-hawkins,,1,1,12,5,25
Beth Tarasi,,,3,10,8,25
Theresa Brunson,,,,2,0,25
David H Conroy,,,,,0,25
Total,47,22,21,29,19,25
