col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,,,0,15
Total,57,46,25,0,15
,District Council 5th District - Democrat,Mayor - Democrat,,,16
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Darrell L Clarke,3,37,25,4,16
Jim Kenney,,7,0,0,16
Anthony Hardy Williams,,,2,0,16
Alan Butkovitz,,,,0,16
Total,69,44,27,4,16
,District Council 5th District - Democrat,Mayor - Democrat,,,17
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Darrell L Clarke,4,36,16,0,17
Jim Kenney,,5,0,0,17
Anthony Hardy Williams,,,3,0,17
Alan Butkovitz,,,,1,17
Total,56,41,19,1,17
,District Council 5th District - Democrat,Mayor - Democrat,,,18
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Darrell L Clarke,1,33,21,4,18
Jim Kenney,,11,0,0,18
Anthony Hardy Williams,,,5,0,18
Alan Butkovitz,,,,0,18
Total,59,44,26,4,18
,District Council 5th District - Democrat,Mayor - Democrat,,,19
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Darrell L Clarke,7,46,18,1,19
Jim Kenney,,17,0,0,19
Anthony Hardy Williams,,,7,0,19
Alan Butkovitz,,,,1,19
Total,72,63,25,2,19
,District Council 5th District - Democrat,Mayor - Democrat,,,20
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Darrell L Clarke,8,45,27,4,20
Jim Kenney,,10,0,0,20
Anthony Hardy Williams,,,6,0,20
Alan Butkovitz,,,,0,20
Total,84,55,33,4,20
,District Council 5th District - Democrat,Mayor - Democrat,,,21
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Darrell L Clarke,6,55,22,9,21
Jim Kenney,,5,0,0,21
Anthony Hardy Williams,,,8,0,21
Alan Butkovitz,,,,2,21
Total,92,60,30,11,21
,District Council 5th District - Democrat,Mayor - Democrat,,,22
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Darrell L Clarke,2,37,21,0,22
Jim Kenney,,14,0,0,22
Anthony Hardy Williams,,,8,0,22
Alan Butkovitz,,,,0,22
Total,60,51,29,0,22
,District Council 5th District - Democrat,Mayor - Democrat,,,23
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Darrell L Clarke,6,47,25,1,23
Jim Kenney,,6,0,0,23
Anthony Hardy Williams,,,6,0,23
Alan Butkovitz,,,,0,23
Total,79,53,31,1,23
,District Council 5th District - Democrat,Mayor - Democrat,,,24
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Darrell L Clarke,2,54,24,3,24
Jim Kenney,,8,0,0,24
Anthony Hardy Williams,,,4,0,24
Alan Butkovitz,,,,1,24
Total,83,62,28,4,24
,District Council 5th District - Democrat,Mayor - Democrat,,,25
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Darrell L Clarke,5,58,22,3,25
Jim Kenney,,8,0,0,25
Anthony Hardy Williams,,,6,0,25
Alan Butkovitz,,,,0,25
Total,88,66,28,3,25
,District Council 5th District - Democrat,Mayor - Democrat,,,26
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Darrell L Clarke,1,37,20,3,26
Jim Kenney,,14,0,0,26
Anthony Hardy Williams,,,4,0,26
Alan Butkovitz,,,,0,26
Total,61,51,24,3,26
,District Council 5th District - Democrat,Mayor - Democrat,,,27
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Darrell L Clarke,0,30,25,4,27
Jim Kenney,,9,0,0,27
Anthony Hardy Williams,,,6,0,27
Alan Butkovitz,,,,0,27
Total,59,39,31,4,27
,District Council 5th District - Democrat,Mayor - Democrat,,,28
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Darrell L Clarke,2,73,40,2,28
Jim Kenney,,24,0,0,28
Anthony Hardy Williams,,,7,0,28
Alan Butkovitz,,,,1,28
Total,117,97,47,3,28
,District Council 5th District - Democrat,Mayor - Democrat,,,29
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Darrell L Clarke,2,40,22,2,29
Jim Kenney,,7,0,0,29
Anthony Hardy Williams,,,5,0,29
Alan Butkovitz,,,,0,29
Total,66,47,27,2,29
,District Council 5th District - Democrat,Mayor - Democrat,,,30
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Darrell L Clarke,4,58,20,3,30
Jim Kenney,,8,0,0,30
Anthony Hardy Williams,,,1,0,30
Alan Butkovitz,,,,1,30
Total,85,66,21,4,30
,District Council 5th District - Democrat,Mayor - Democrat,,,31
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Darrell L Clarke,4,51,26,6,31
Jim Kenney,,18,0,0,31
Anthony Hardy Williams,,,6,0,31
Alan Butkovitz,,,,0,31
Total,87,69,32,6,31
