col_1,col_2,col_3,col_4,division
David H Conroy,,5,0,8
Theresa Brunson,,,5,8
Total,119,64,44,8
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Cherelle L Parker,David H Conroy,Theresa Brunson,9
Cherelle L Parker,23,48,41,9
David H Conroy,,2,0,9
Theresa Brunson,,,6,9
Total,112,50,47,9
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Cherelle L Parker,David H Conroy,Theresa Brunson,10
Cherelle L Parker,13,36,39,10
David H Conroy,,9,0,10
Theresa Brunson,,,5,10
Total,88,45,44,10
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Cherelle L Parker,David H Conroy,Theresa Brunson,11
Cherelle L Parker,23,54,35,11
David H Conroy,,10,0,11
Theresa Brunson,,,3,11
Total,112,64,38,11
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Cherelle L Parker,Theresa Brunson,David H Conroy,12
Cherelle L Parker,26,75,58,12
Theresa Brunson,,7,0,12
David H Conroy,,,12,12
Total,159,82,70,12
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Cherelle L Parker,David H Conroy,Theresa Brunson,13
Cherelle L Parker,48,89,79,13
David H Conroy,,5,0,13
Theresa Brunson,,,6,13
Total,216,94,85,13
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Cherelle L Parker,Theresa Brunson,David H Conroy,14
Cherelle L Parker,33,79,75,14
Theresa Brunson,,6,0,14
David H Conroy,,,9,14
Total,187,85,84,14
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Cherelle L Parker,David H Conroy,Theresa Brunson,15
Cherelle L Parker,26,89,31,15
David H Conroy,,13,0,15
Theresa Brunson,,,6,15
Total,146,102,37,15
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Cherelle L Parker,David H Conroy,Theresa Brunson,16
Cherelle L Parker,23,80,42,16
David H Conroy,,9,0,16
Theresa Brunson,,,4,16
Total,145,89,46,16
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Cherelle L Parker,David H Conroy,Theresa Brunson,17
Cherelle L Parker,16,71,48,17
David H Conroy,,14,0,17
Theresa Brunson,,,4,17
Total,135,85,52,17
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Cherelle L Parker,David H Conroy,Theresa Brunson,18
Cherelle L Parker,26,64,48,18
David H Conroy,,6,0,18
Theresa Brunson,,,4,18
Total,138,70,52,18
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Cherelle L Parker,David H Conroy,Theresa Brunson,19
Cherelle L Parker,22,75,47,19
David H Conroy,,11,0,19
Theresa Brunson,,,2,19
Total,144,86,49,19
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Cherelle L Parker,David H Conroy,Theresa Brunson,20
Cherelle L Parker,24,66,45,20
David H Conroy,,9,0,20
Theresa Brunson,,,3,20
Total,135,75,48,20
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Cherelle L Parker,David H Conroy,Theresa Brunson,21
Cherelle L Parker,22,65,55,21
David H Conroy,,11,0,21
Theresa Brunson,,,6,21
Total,142,76,61,21
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Cherelle L Parker,David H Conroy,Theresa Brunson,22
Cherelle L Parker,26,55,34,22
David H Conroy,,8,0,22
Theresa Brunson,,,3,22
Total,115,63,37,22
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Cherelle L Parker,David H Conroy,Theresa Brunson,23
Cherelle L Parker,30,81,50,23
David H Conroy,,15,0,23
Theresa Brunson,,,5,23
Total,161,96,55,23
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Cherelle L Parker,David H Conroy,Theresa Brunson,24
Cherelle L Parker,22,96,51,24
David H Conroy,,9,0,24
Theresa Brunson,,,1,24
Total,169,105,52,24
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Cherelle L Parker,David H Conroy,Theresa Brunson,25
Cherelle L Parker,48,73,41,25
David H Conroy,,11,0,25
Theresa Brunson,,,4,25
Total,162,84,45,25
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Cherelle L Parker,Theresa Brunson,David H Conroy,26
Cherelle L Parker,32,55,55,26
Theresa Brunson,,8,0,26
David H Conroy,,,6,26
Total,142,63,61,26
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Cherelle L Parker,David H Conroy,Theresa Brunson,27
Cherelle L Parker,31,68,46,27
David H Conroy,,6,0,27
Theresa Brunson,,,5,27
Total,145,74,51,27
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Cherelle L Parker,Theresa Brunson,David H Conroy,28
Cherelle L Parker,28,66,61,28
Theresa Brunson,,6,0,28
David H Conroy,,,7,28
Total,155,72,68,28
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Cherelle L Parker,Theresa Brunson,David H Conroy,29
Cherelle L Parker,38,69,62,29
Theresa Brunson,,11,0,29
David H Conroy,,,12,29
Total,169,80,74,29
