col_1,col_2,col_3,col_4,col_5,col_6,division
Rochelle Bilal,,,15,0,0,12
Malika Rahman,,,,3,0,12
Larry King Sr,,,,,1,12
Total,144,66,65,22,5,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Darrell L Clarke,18,40,38,17,3,13
Jewell Williams,,6,0,0,0,13
Rochelle Bilal,,,5,0,0,13
Malika Rahman,,,,6,0,13
Larry King Sr,,,,,1,13
Total,116,46,43,23,4,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Darrell L Clarke,11,26,19,18,4,14
Jewell Williams,,5,0,0,0,14
Malika Rahman,,,3,0,0,14
Rochelle Bilal,,,,1,0,14
Larry King Sr,,,,,0,14
Total,78,31,22,19,4,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Darrell L Clarke,10,20,18,17,3,15
Rochelle Bilal,,7,0,0,0,15
Jewell Williams,,,2,0,0,15
Malika Rahman,,,,1,0,15
Larry King Sr,,,,,2,15
Total,68,27,20,18,5,15
,District Council 5th District - Democrat,Sheriff - Democrat,,,,16
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Darrell L Clarke,13,37,25,18,1,16
Jewell Williams,,6,0,0,0,16
Rochelle Bilal,,,2,0,0,16
Malika Rahman,,,,3,0,16
Larry King Sr,,,,,2,16
Total,94,43,27,21,3,16
,District Council 5th District - Democrat,Sheriff - Democrat,,,,17
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Darrell L Clarke,10,28,17,22,2,17
Rochelle Bilal,,13,0,0,0,17
Malika Rahman,,,7,0,0,17
Jewell Williams,,,,0,0,17
Larry King Sr,,,,,1,17
Total,79,41,24,22,3,17
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Darrell L Clarke,15,45,19,16,0,18
Jewell Williams,,7,0,0,0,18
Rochelle Bilal,,,4,0,0,18
Malika Rahman,,,,4,0,18
Larry King Sr,,,,,0,18
Total,95,52,23,20,0,18
