col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,4,0,6
David H Conroy,,,,,4,6
Total,193,123,88,148,99,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,10,64,25,63,69,7
Amanda Green-hawkins,,7,30,55,52,7
Beth Tarasi,,,6,45,15,7
Theresa Brunson,,,,6,0,7
David H Conroy,,,,,4,7
Total,151,125,70,106,96,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,13,64,19,69,49,8
Amanda Green-hawkins,,3,16,51,48,8
Beth Tarasi,,,3,17,21,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,2,8
Total,135,106,45,92,76,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,12,70,11,49,60,9
Amanda Green-hawkins,,5,11,43,45,9
Beth Tarasi,,,1,16,6,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,1,9
Total,123,95,23,66,65,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,10
Amanda Green-hawkins,6,61,31,65,51,10
Daniel D Mccaffery,,6,13,56,42,10
Beth Tarasi,,,4,14,37,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,4,10
Total,124,108,57,86,84,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,8,50,9,40,32,11
Amanda Green-hawkins,,4,15,42,27,11
Beth Tarasi,,,2,18,11,11
Theresa Brunson,,,,3,0,11
David H Conroy,,,,,1,11
Total,90,82,32,65,45,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,8,55,20,44,40,12
Amanda Green-hawkins,,4,16,45,30,12
Beth Tarasi,,,1,21,14,12
Theresa Brunson,,,,4,0,12
David H Conroy,,,,,1,12
Total,102,87,40,71,48,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,9,59,15,51,39,13
Amanda Green-hawkins,,4,9,41,28,13
Beth Tarasi,,,4,14,13,13
Theresa Brunson,,,,1,0,13
David H Conroy,,,,,2,13
Total,108,82,35,68,49,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,15,53,16,69,39,14
Amanda Green-hawkins,,3,20,62,22,14
Beth Tarasi,,,4,32,18,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,2,14
Total,128,92,54,108,54,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,15,72,14,81,31,15
Amanda Green-hawkins,,5,21,54,41,15
Beth Tarasi,,,4,11,25,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,4,15
Total,134,106,43,89,59,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,8,60,16,44,54,16
Amanda Green-hawkins,,1,19,46,45,16
Beth Tarasi,,,2,21,14,16
Theresa Brunson,,,,1,0,16
David H Conroy,,,,,1,16
Total,108,95,40,68,67,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,12,84,14,74,52,17
Amanda Green-hawkins,,11,27,56,60,17
Beth Tarasi,,,1,18,25,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,2,17
Total,149,138,46,92,85,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,7,56,16,60,39,18
Amanda Green-hawkins,,4,31,70,29,18
Beth Tarasi,,,6,35,13,18
Theresa Brunson,,,,6,0,18
David H Conroy,,,,,5,18
Total,112,111,58,107,56,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,10,66,11,56,44,19
Amanda Green-hawkins,,7,21,62,41,19
Beth Tarasi,,,2,16,18,19
Theresa Brunson,,,,6,0,19
David H Conroy,,,,,0,19
Total,115,114,39,89,62,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,9,62,8,55,38,20
Amanda Green-hawkins,,3,10,48,32,20
Beth Tarasi,,,2,4,11,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,2,20
Total,107,87,20,65,53,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,8,42,18,49,43,21
Amanda Green-hawkins,,5,13,42,29,21
Beth Tarasi,,,2,20,10,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,1,21
Total,104,78,34,74,54,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,8,59,10,60,36,22
Amanda Green-hawkins,,4,11,52,24,22
Beth Tarasi,,,1,16,9,22
Theresa Brunson,,,,4,0,22
David H Conroy,,,,,0,22
Total,108,84,26,83,42,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,19,47,10,67,49,23
Amanda Green-hawkins,,3,23,38,47,23
Beth Tarasi,,,1,14,21,23
David H Conroy,,,,3,0,23
Theresa Brunson,,,,,3,23
Total,140,92,39,85,83,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,16,75,19,68,61,24
Amanda Green-hawkins,,3,22,65,45,24
Beth Tarasi,,,0,27,11,24
Theresa Brunson,,,,4,0,24
David H Conroy,,,,,1,24
Total,156,120,44,102,76,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,18,55,17,48,54,25
Amanda Green-hawkins,,5,19,52,34,25
Beth Tarasi,,,2,30,7,25
Theresa Brunson,,,,3,0,25
David H Conroy,,,,,3,25
Total,122,93,39,83,59,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,10,50,12,59,42,26
Amanda Green-hawkins,,8,18,46,33,26
Beth Tarasi,,,1,14,18,26
Theresa Brunson,,,,4,0,26
David H Conroy,,,,,4,26
Total,116,91,36,83,63,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,27
Daniel D Mccaffery,19,56,15,65,46,27
Amanda Green-hawkins,,6,25,58,42,27
Beth Tarasi,,,4,33,13,27
Theresa Brunson,,,,6,0,27
David H Conroy,,,,,1,27
Total,132,108,52,105,66,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,13,52,11,58,34,28
Amanda Green-hawkins,,5,14,50,31,28
Beth Tarasi,,,3,18,5,28
Theresa Brunson,,,,6,0,28
David H Conroy,,,,,0,28
Total,110,91,30,89,43,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,29
Daniel D Mccaffery,17,75,18,75,49,29
Amanda Green-hawkins,,4,18,78,36,29
Beth Tarasi,,,4,27,11,29
Theresa Brunson,,,,7,0,29
David H Conroy,,,,,4,29
Total,148,124,45,122,62,29
