col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,16,0,18,19,8,4
Alan Butkovitz,,,2,5,3,2,4
Daniel D Mccaffery,,,,2,33,12,4
Amanda Green-hawkins,,,,,3,8,4
Beth Tarasi,,,,,,1,4
Total,148,50,9,89,71,41,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,13,0,0,51,30,14,5
Anthony Hardy Williams,,7,0,19,14,3,5
Alan Butkovitz,,,0,2,0,1,5
Daniel D Mccaffery,,,,2,29,5,5
Amanda Green-hawkins,,,,,0,4,5
Beth Tarasi,,,,,,1,5
Total,78,35,3,74,44,19,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,1,38,9,63,25,2,6
Amanda Green-hawkins,,0,5,39,18,1,6
Beth Tarasi,,,1,12,5,0,6
Jim Kenney,,,,9,0,0,6
Anthony Hardy Williams,,,,,10,0,6
Alan Butkovitz,,,,,,0,6
Total,92,59,18,89,42,2,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,49,10,52,21,7,7
Amanda Green-hawkins,,3,10,42,24,3,7
Beth Tarasi,,,1,13,7,2,7
Jim Kenney,,,,17,0,0,7
Anthony Hardy Williams,,,,,5,0,7
Alan Butkovitz,,,,,,1,7
Total,84,74,26,81,38,10,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,3,37,10,55,22,3,8
Amanda Green-hawkins,,2,10,31,17,5,8
Beth Tarasi,,,0,22,4,3,8
Jim Kenney,,,,12,0,0,8
Anthony Hardy Williams,,,,,9,0,8
Alan Butkovitz,,,,,,1,8
Total,85,57,31,84,38,8,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,1,55,9,78,22,0,9
Amanda Green-hawkins,,0,9,50,21,0,9
Beth Tarasi,,,0,20,7,0,9
Jim Kenney,,,,6,0,0,9
Anthony Hardy Williams,,,,,7,0,9
Alan Butkovitz,,,,,,0,9
Total,103,73,29,102,39,0,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,3,54,10,75,37,4,10
Amanda Green-hawkins,,0,5,52,15,2,10
Beth Tarasi,,,0,13,7,2,10
Jim Kenney,,,,15,0,0,10
Anthony Hardy Williams,,,,,12,0,10
Alan Butkovitz,,,,,,0,10
Total,120,70,22,106,53,7,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,1,44,13,62,21,5,11
Amanda Green-hawkins,,0,8,45,13,4,11
Beth Tarasi,,,1,14,9,3,11
Jim Kenney,,,,9,0,0,11
Anthony Hardy Williams,,,,,9,0,11
Alan Butkovitz,,,,,,0,11
Total,90,62,28,84,38,8,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,66,9,87,39,4,12
Amanda Green-hawkins,,0,4,53,30,3,12
Beth Tarasi,,,0,13,6,0,12
Jim Kenney,,,,16,0,0,12
Anthony Hardy Williams,,,,,3,0,12
Alan Butkovitz,,,,,,2,12
Total,131,86,19,118,53,6,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,6,41,15,55,25,4,13
Amanda Green-hawkins,,1,10,40,24,4,13
Beth Tarasi,,,1,19,8,3,13
Jim Kenney,,,,14,0,0,13
Anthony Hardy Williams,,,,,5,0,13
Alan Butkovitz,,,,,,0,13
Total,93,72,31,87,44,7,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,2,48,10,57,36,3,14
Amanda Green-hawkins,,0,10,38,31,2,14
Beth Tarasi,,,1,11,12,2,14
Jim Kenney,,,,13,0,0,14
Anthony Hardy Williams,,,,,13,0,14
Alan Butkovitz,,,,,,0,14
Total,99,72,26,83,64,4,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,0,44,11,59,26,3,15
Amanda Green-hawkins,,1,6,36,18,1,15
Beth Tarasi,,,0,14,8,2,15
Jim Kenney,,,,11,0,0,15
Anthony Hardy Williams,,,,,6,0,15
Alan Butkovitz,,,,,,0,15
Total,91,59,24,81,41,4,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,15,0,0,39,22,14,16
Anthony Hardy Williams,,5,0,14,11,2,16
Alan Butkovitz,,,0,4,2,1,16
Daniel D Mccaffery,,,,3,27,6,16
Amanda Green-hawkins,,,,,0,2,16
Beth Tarasi,,,,,,3,16
Total,68,23,4,61,36,20,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,12,0,0,39,26,7,17
Anthony Hardy Williams,,4,0,14,15,5,17
Alan Butkovitz,,,1,2,2,1,17
Daniel D Mccaffery,,,,3,29,4,17
Amanda Green-hawkins,,,,,0,5,17
Beth Tarasi,,,,,,2,17
Total,61,26,4,59,44,15,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,2,52,7,56,33,4,18
Amanda Green-hawkins,,1,10,40,29,2,18
Beth Tarasi,,,0,9,10,2,18
Jim Kenney,,,,12,0,0,18
Anthony Hardy Williams,,,,,6,0,18
Alan Butkovitz,,,,,,1,18
Total,100,76,22,79,54,7,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,0,43,5,54,26,1,19
Amanda Green-hawkins,,0,2,34,20,1,19
Beth Tarasi,,,0,7,4,1,19
Jim Kenney,,,,11,0,0,19
Anthony Hardy Williams,,,,,5,0,19
Alan Butkovitz,,,,,,0,19
Total,81,55,12,74,38,2,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,20,0,0,84,60,16,20
Anthony Hardy Williams,,10,0,21,17,8,20
Alan Butkovitz,,,1,3,4,1,20
Daniel D Mccaffery,,,,2,57,11,20
Amanda Green-hawkins,,,,,1,6,20
Beth Tarasi,,,,,,0,20
Total,122,43,6,110,82,25,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,3,52,11,78,29,2,21
Amanda Green-hawkins,,0,13,57,22,0,21
Beth Tarasi,,,0,15,15,2,21
Jim Kenney,,,,15,0,0,21
Anthony Hardy Williams,,,,,8,0,21
Alan Butkovitz,,,,,,1,21
Total,112,79,32,108,56,4,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,3,41,11,45,27,9,22
Amanda Green-hawkins,,3,12,39,26,6,22
Beth Tarasi,,,2,21,6,0,22
Jim Kenney,,,,10,0,0,22
Anthony Hardy Williams,,,,,5,0,22
Alan Butkovitz,,,,,,0,22
Total,84,74,29,77,43,10,22
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Jim Kenney,5,0,0,37,24,16,23
Anthony Hardy Williams,,2,0,9,7,5,23
Alan Butkovitz,,,1,5,1,2,23
Daniel D Mccaffery,,,,2,22,10,23
Amanda Green-hawkins,,,,,1,3,23
Beth Tarasi,,,,,,0,23
Total,54,17,8,53,33,23,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,1,39,12,54,31,2,24
Amanda Green-hawkins,,0,3,32,26,2,24
Beth Tarasi,,,0,15,5,0,24
Jim Kenney,,,,20,0,0,24
Anthony Hardy Williams,,,,,8,0,24
Alan Butkovitz,,,,,,1,24
Total,88,61,21,86,52,5,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,3,26,10,44,22,3,25
Amanda Green-hawkins,,0,6,30,15,0,25
Beth Tarasi,,,1,11,7,2,25
Jim Kenney,,,,4,0,0,25
Anthony Hardy Williams,,,,,7,0,25
Alan Butkovitz,,,,,,0,25
Total,75,47,24,63,40,4,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Daniel D Mccaffery,1,19,5,26,12,0,26
Amanda Green-hawkins,,0,3,13,11,0,26
Beth Tarasi,,,0,7,5,0,26
Jim Kenney,,,,2,0,0,26
Anthony Hardy Williams,,,,,2,0,26
Alan Butkovitz,,,,,,0,26
Total,39,24,12,32,19,0,26
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Daniel D Mccaffery,0,39,12,53,31,2,27
Amanda Green-hawkins,,1,8,32,22,2,27
Beth Tarasi,,,0,18,5,1,27
Jim Kenney,,,,7,0,0,27
Anthony Hardy Williams,,,,,4,0,27
Alan Butkovitz,,,,,,0,27
Total,87,57,25,73,43,3,27
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Daniel D Mccaffery,1,39,10,56,20,2,28
Amanda Green-hawkins,,0,4,34,18,1,28
Beth Tarasi,,,1,14,9,0,28
Jim Kenney,,,,8,0,0,28
Anthony Hardy Williams,,,,,2,0,28
Alan Butkovitz,,,,,,1,28
Total,80,54,24,76,33,4,28
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Daniel D Mccaffery,3,34,9,41,23,6,29
Amanda Green-hawkins,,1,13,32,20,3,29
Beth Tarasi,,,2,15,13,2,29
Jim Kenney,,,,11,0,0,29
Anthony Hardy Williams,,,,,7,0,29
Alan Butkovitz,,,,,,0,29
Total,74,57,34,66,44,9,29
