col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,0,1,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,1,2
Jen Devor,,,,,,,,,0,1,0,0,0,1,0,0,1,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,4,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,62,49,10,9,6,4,2,2,2,2,1,1,0,56,19,14,4,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,1,33,2,2,1,3,1,0,1,0,1,0,0,39,8,4,0,3
Lisa Deeley,,2,4,1,1,0,0,0,0,1,0,0,0,34,7,3,0,3
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,5,6,2,0,3
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,2,3,0,1,3
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,3,2,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,55,47,14,7,5,3,2,1,1,1,1,0,0,52,17,7,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,1,3,4,2,0,0,1,1,0,0,0,0,0,5,4,2,0,4
Kahlil Williams,,0,0,2,0,0,1,0,1,0,0,0,0,5,2,1,0,4
Lisa Deeley,,,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4
Marwan Kreidie,,,,,0,1,0,1,0,0,0,0,0,2,1,1,0,4
Jen Devor,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,15,9,8,7,4,2,2,2,1,1,0,0,0,13,9,4,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Omar Sabir,0,4,9,3,2,0,1,0,0,0,0,0,0,8,10,8,0,5
Kahlil Williams,,0,0,0,0,2,1,0,1,1,0,0,0,5,4,1,2,5
Lisa Deeley,,,1,0,1,0,0,0,0,0,0,0,0,5,3,3,0,5
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,4,1,0,5
Lewis Harris Jr,,,,,0,1,0,0,0,0,0,0,0,1,1,2,0,5
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,26,12,12,7,4,4,3,1,1,1,0,0,0,23,15,12,2,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Omar Sabir,3,6,6,1,0,2,2,2,0,1,0,1,0,11,8,5,2,6
Lisa Deeley,,0,0,0,0,1,1,0,0,0,0,0,0,7,6,1,0,6
Kahlil Williams,,,0,0,0,0,0,1,1,0,0,0,0,7,3,0,0,6
Carla Cain,,,,0,1,2,0,1,0,0,0,0,0,4,0,2,0,6
Marwan Kreidie,,,,,0,0,1,0,2,0,0,0,0,1,1,3,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,2,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,0,6
Robin Trent,,,,,,,,,,0,1,0,0,1,0,0,1,6
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,30,15,10,6,6,5,4,4,3,2,1,1,0,25,16,9,2,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,5,38,7,4,1,1,0,0,1,2,1,0,0,38,14,8,3,7
Lisa Deeley,,2,0,1,2,2,0,0,0,0,0,1,0,34,9,4,0,7
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,3,5,3,1,7
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,2,5,0,1,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,2,3,0,0,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,1,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,74,55,14,9,6,6,3,3,2,2,1,1,0,56,26,13,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Omar Sabir,5,11,6,5,4,0,1,1,1,0,1,1,0,26,19,6,1,8
Lisa Deeley,,2,2,2,1,0,1,0,0,1,0,0,0,9,6,8,1,8
Kahlil Williams,,,0,1,0,4,2,0,0,1,0,0,0,11,4,5,2,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,7,7,0,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,7,2,0,0,8
Carla Cain,,,,,,1,1,0,0,0,0,0,0,3,1,1,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,1,1,8
Robin Trent,,,,,,,,0,2,0,0,0,0,1,0,1,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,2,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,8
Malika Rahman,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,1,8
Total,62,30,22,20,9,7,5,4,3,3,2,1,0,47,34,25,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,6,30,20,3,0,0,1,1,0,1,0,0,0,29,26,12,0,9
Lisa Deeley,,1,6,1,1,0,1,0,0,0,0,0,0,23,12,7,0,9
Marwan Kreidie,,,2,2,0,0,0,0,0,0,0,0,0,3,24,5,0,9
Kahlil Williams,,,,1,1,1,2,0,0,0,0,0,0,8,2,1,0,9
Annette Thompson,,,,,0,0,0,1,1,1,0,1,0,3,2,2,1,9
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,3,1,2,0,9
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,1,1,9
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,0,0,1,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,2,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,1,1,0,9
Luigi Borda,,,,,,,,,,,1,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,4,0,9
Larry King Sr,,,,,,,,,,,,,,,,,0,9
Total,77,48,34,13,8,6,5,4,3,2,2,1,0,47,47,25,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Omar Sabir,2,21,8,6,1,0,0,0,0,0,0,0,0,19,10,10,0,10
Lisa Deeley,,1,1,0,1,0,0,1,0,0,0,0,0,16,3,2,0,10
Kahlil Williams,,,0,1,0,1,0,0,0,0,0,0,0,4,5,1,0,10
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,6,0,10
Dennis Lee,,,,,0,4,0,0,0,0,0,0,0,0,5,1,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,49,28,12,9,6,5,1,1,0,0,0,0,0,28,18,14,0,10
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
Jewell Williams,29,0,0,0,41,19,10,0,4,4,1,1,1,0,1,1,0,11
Rochelle Bilal,,1,0,0,12,4,3,8,1,0,0,0,0,0,0,0,0,11
Malika Rahman,,,0,0,4,3,0,0,1,1,1,1,0,1,0,0,0,11
Larry King Sr,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,11
Omar Sabir,,,,,3,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,2,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,0,11
Total,80,22,7,2,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,4,12,4,3,0,1,0,0,1,1,0,0,0,17,11,4,1,12
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,11,1,4,0,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,12
Dennis Lee,,,,0,0,0,0,2,0,0,0,0,0,5,3,0,0,12
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,2,1,1,1,12
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,2,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,12
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,37,17,11,8,6,3,3,2,2,1,0,0,0,27,24,9,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Omar Sabir,3,20,7,4,2,1,0,2,0,0,0,0,0,27,9,6,1,13
Lisa Deeley,,4,2,3,0,1,0,0,0,0,0,0,0,17,9,4,0,13
Kahlil Williams,,,2,0,2,0,1,0,2,1,0,0,0,12,10,1,1,13
Marwan Kreidie,,,,2,0,2,0,0,0,0,0,0,0,6,9,1,0,13
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,3,0,0,1,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,0,13
Robin Trent,,,,,,,,,,,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,50,41,27,19,4,4,3,3,3,1,1,0,0,47,35,11,2,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Omar Sabir,2,8,11,4,1,1,0,1,0,1,0,0,0,15,12,10,0,14
Kahlil Williams,,1,2,2,2,0,1,1,0,1,1,0,0,10,3,6,1,14
Lisa Deeley,,,2,0,1,0,0,0,0,0,0,0,0,7,2,4,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,7,3,0,14
Annette Thompson,,,,,0,0,0,0,1,0,0,1,0,3,0,3,1,14
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,1,3,0,1,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,1,14
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,0,14
Total,43,21,19,11,7,7,5,2,2,2,1,1,0,31,23,18,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Omar Sabir,1,8,7,3,3,0,1,0,0,0,0,0,0,11,13,8,1,15
Kahlil Williams,,0,2,1,1,0,0,0,0,0,0,0,0,3,7,2,1,15
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,5,5,2,0,15
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,4,0,2,2,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,1,0,0,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,0,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,,2,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,35,13,13,8,6,2,1,1,1,0,0,0,0,21,17,11,3,15
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,16
Jewell Williams,14,0,0,0,21,21,11,3,5,4,1,0,1,0,0,0,0,16
Malika Rahman,,3,0,0,15,6,2,6,1,1,1,0,0,0,1,0,0,16
Rochelle Bilal,,,2,0,8,9,4,7,2,0,0,1,1,1,0,0,0,16
