col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,0,1
Total,95,61,5,84,63,34,15,13,11,7,5,4,3,3,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,Luigi Borda,2
Jim Kenney,6,0,0,42,27,22,10,7,5,5,7,2,1,2,0,1,2
Anthony Hardy Williams,,4,0,23,6,9,2,1,3,1,0,2,3,1,2,0,2
Alan Butkovitz,,,0,3,1,1,1,1,1,1,0,0,0,0,0,0,2
Omar Sabir,,,,2,12,18,6,3,6,3,0,1,1,0,2,0,2
Kahlil Williams,,,,,0,1,2,1,1,2,7,0,1,0,0,0,2
Lisa Deeley,,,,,,0,2,1,0,1,0,0,0,2,0,0,2
Annette Thompson,,,,,,,0,0,0,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,1,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,0,2
Total,84,36,6,71,34,32,13,10,9,8,7,4,4,3,2,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,3
Jim Kenney,7,0,0,28,19,19,10,9,5,3,3,2,1,1,0,0,3
Anthony Hardy Williams,,6,0,18,11,8,3,3,0,0,0,1,1,1,1,1,3
Alan Butkovitz,,,0,3,1,1,0,0,0,0,1,0,1,0,0,0,3
Omar Sabir,,,,1,14,15,1,1,0,0,0,0,1,0,1,0,3
Kahlil Williams,,,,,1,1,4,3,2,2,0,0,0,1,0,0,3
Lisa Deeley,,,,,,0,5,2,0,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,1,2,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,65,35,5,50,33,28,13,12,5,4,4,3,3,2,1,1,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Jim Kenney,6,0,0,74,36,53,22,17,7,4,6,2,3,3,2,1,4
Anthony Hardy Williams,,8,0,27,27,5,10,7,4,5,2,3,1,1,0,0,4
Alan Butkovitz,,,0,1,4,1,2,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,1,14,42,2,26,3,3,2,2,1,1,0,1,4
Omar Sabir,,,,,0,5,20,0,5,2,4,2,1,0,0,0,4
Marwan Kreidie,,,,,,0,2,0,0,2,1,0,0,1,0,0,4
Lisa Deeley,,,,,,,1,0,2,1,0,1,0,0,2,0,4
Jen Devor,,,,,,,,0,0,0,0,0,1,1,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,1,4
Total,134,61,5,107,69,59,37,29,11,9,8,5,4,4,2,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,5
Jim Kenney,10,0,0,50,48,36,21,12,2,6,5,3,2,2,1,0,5
Anthony Hardy Williams,,2,0,23,19,9,4,3,5,1,3,1,2,1,1,1,5
Alan Butkovitz,,,0,5,1,2,0,1,1,1,0,0,0,0,0,0,5
Omar Sabir,,,,0,25,24,0,3,1,1,2,0,1,1,1,1,5
Kahlil Williams,,,,,0,3,25,4,2,0,3,1,2,0,0,0,5
Lisa Deeley,,,,,,0,0,4,2,3,0,0,1,0,1,0,5
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,1,0,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,5
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,1,5
Robin Trent,,,,,,,,,,,,,,,,0,5
Total,115,47,7,80,71,47,26,17,8,8,8,4,4,3,3,2,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,Robin Trent,6
Jim Kenney,12,0,0,42,18,8,11,7,1,2,1,2,1,1,0,0,6
Anthony Hardy Williams,,6,0,20,15,7,6,4,4,1,1,0,1,0,1,1,6
Alan Butkovitz,,,1,5,1,0,1,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,23,4,8,2,1,2,0,1,0,1,0,0,6
Lisa Deeley,,,,,1,0,1,4,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,2,0,3,3,0,1,1,0,0,0,1,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,,0,6
Total,71,48,6,70,36,19,18,11,7,5,3,3,2,2,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Jim Kenney,8,0,0,20,10,8,5,1,1,1,0,0,1,1,0,0,7
Anthony Hardy Williams,,10,0,12,4,2,4,2,0,1,1,1,0,0,1,0,7
Alan Butkovitz,,,1,1,1,2,0,1,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,9,4,2,1,1,1,1,0,0,1,0,0,7
Lisa Deeley,,,,,0,3,0,1,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,0,0,0,0,1,1,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,7
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,41,28,5,34,17,15,9,4,2,2,2,1,1,1,1,0,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,8
Jim Kenney,9,0,0,35,25,8,4,3,2,2,1,0,1,0,0,0,8
Anthony Hardy Williams,,7,0,9,3,1,4,3,2,1,1,1,0,1,0,0,8
Alan Butkovitz,,,0,2,1,3,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,20,5,0,4,2,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,1,2,3,0,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,1,0,1,1,1,0,1,0,0,8
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,59,21,5,46,31,15,8,7,4,3,2,1,1,1,0,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Jim Kenney,10,0,0,48,31,21,9,10,3,2,3,1,2,0,2,1,9
Anthony Hardy Williams,,2,0,16,6,8,6,4,5,3,2,2,0,1,0,1,9
Alan Butkovitz,,,1,3,2,0,3,2,1,0,0,0,0,1,0,0,9
Omar Sabir,,,,1,18,9,9,8,2,0,0,1,1,0,1,0,9
Lisa Deeley,,,,,0,4,1,3,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,0,3,0,4,0,1,0,0,0,0,1,9
Annette Thompson,,,,,,,1,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,93,36,8,69,40,29,20,17,9,5,5,3,2,2,2,2,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,10
Jim Kenney,19,0,0,33,28,6,1,3,2,2,0,0,0,0,0,0,10
Anthony Hardy Williams,,1,0,16,11,3,4,2,0,0,0,1,1,1,0,0,10
Alan Butkovitz,,,2,4,0,0,1,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,1,23,4,3,0,2,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,0,0,1,1,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,,1,0,0,1,0,1,0,1,0,0,0,10
Carla Cain,,,,,,,0,1,0,0,0,2,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,69,27,6,55,39,11,7,5,4,3,2,2,1,1,0,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,11
Jim Kenney,16,0,0,35,30,18,6,3,2,2,0,1,1,1,0,0,11
Anthony Hardy Williams,,3,0,7,4,2,5,2,3,1,1,1,0,0,0,0,11
Alan Butkovitz,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,1,23,6,3,2,2,0,0,1,0,0,0,0,11
Lisa Deeley,,,,,1,5,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,1,1,0,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,,,,,0,2,0,2,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,74,18,3,46,37,22,11,6,6,3,3,2,1,1,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Anthony Hardy Williams,1,0,0,37,15,36,5,3,2,1,1,1,0,0,0,0,12
Jim Kenney,,14,0,11,27,4,13,3,3,2,2,0,0,0,0,0,12
Alan Butkovitz,,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,,0,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,,2,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,56,53,2,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Jim Kenney,10,0,0,37,17,9,9,6,3,4,2,0,0,0,0,0,13
Anthony Hardy Williams,,3,0,20,12,6,7,3,1,0,1,0,2,0,0,0,13
Alan Butkovitz,,,0,3,1,1,1,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,2,21,7,8,2,0,0,1,0,1,0,0,0,13
Lisa Deeley,,,,,0,2,3,1,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,2,1,0,0,1,2,0,0,0,0,13
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,3,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,66,36,4,65,32,19,18,9,4,4,3,2,2,1,0,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,14
Jim Kenney,16,0,0,48,32,15,9,6,3,2,0,0,1,0,0,0,14
Anthony Hardy Williams,,5,0,22,7,8,0,1,3,1,3,2,1,2,0,0,14
Alan Butkovitz,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,1,32,14,0,1,0,0,3,0,0,0,0,0,14
Lisa Deeley,,,,,2,0,1,4,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,0,0,4,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,89,39,2,74,43,24,10,7,6,3,3,3,2,2,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,15
Jim Kenney,11,0,0,29,25,7,6,5,1,1,2,1,0,0,0,0,15
Anthony Hardy Williams,,7,0,13,1,8,3,4,3,2,0,0,1,0,0,0,15
Alan Butkovitz,,,1,0,0,1,2,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,2,18,6,1,1,1,1,1,0,0,0,0,0,15
Lisa Deeley,,,,,0,1,2,0,0,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,0,0,4,1,1,0,0,1,0,0,0,15
Marwan Kreidie,,,,,,,1,3,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,2,1,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,0,15
Total,57,28,4,44,26,16,13,11,4,3,2,1,1,0,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,16
Jim Kenney,14,0,0,38,25,9,3,4,1,4,3,1,1,0,0,0,16
Anthony Hardy Williams,,5,0,17,9,7,5,1,1,0,0,1,0,1,0,0,16
Alan Butkovitz,,,0,3,2,0,0,1,3,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,23,7,0,5,2,0,1,1,0,0,0,0,16
Lisa Deeley,,,,,0,1,2,1,1,0,1,0,0,0,0,0,16
Kahlil Williams,,,,,,0,2,0,0,1,0,0,1,1,0,0,16
Annette Thompson,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,66,34,6,58,36,16,8,6,5,4,3,2,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Omar Sabir,0,34,8,4,4,5,2,0,1,0,1,0,0,43,34,4,17
Lisa Deeley,,1,1,2,0,0,1,1,1,0,0,0,0,23,19,4,17
Kahlil Williams,,,1,0,0,0,1,0,0,1,0,0,0,6,8,2,17
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,8,1,2,17
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,5,4,0,17
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,5,1,17
Carla Cain,,,,,,,0,1,0,0,0,0,0,4,1,0,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,17
