col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,1,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,1,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,1,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,3,0,0,0,17
Lisa Deeley,,,,,,,,0,1,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,38,21,21,14,13,13,8,8,4,4,3,3,3,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Omar Sabir,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,18
Daniel D Mccaffery,4,7,2,15,12,5,5,3,0,4,2,1,0,0,1,0,18
Beth Tarasi,,1,2,5,2,2,4,3,1,2,3,1,0,1,0,0,18
Amanda Green-hawkins,,,0,3,0,6,1,2,6,1,0,1,0,0,0,0,18
Lisa Deeley,,,,0,11,1,0,3,0,0,0,2,0,1,1,0,18
Luigi Borda,,,,,1,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,0,0,5,2,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,2,0,1,1,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,32,15,11,21,15,12,8,6,6,5,4,2,1,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,19
Daniel D Mccaffery,7,10,7,10,10,7,8,6,3,4,3,1,2,2,1,0,19
Amanda Green-hawkins,,1,8,6,6,6,5,6,4,1,2,1,0,1,0,0,19
Beth Tarasi,,,0,6,3,6,5,2,5,3,1,1,0,0,0,0,19
Lisa Deeley,,,,0,3,2,4,1,2,1,0,0,0,0,0,0,19
Jen Devor,,,,,1,1,0,5,1,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,1,4,0,2,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,0,1,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,1,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,0,0,0,2,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,40,22,22,15,14,14,12,10,8,6,3,2,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
Daniel D Mccaffery,27,16,14,61,58,13,11,6,7,7,3,1,1,1,1,1,20
Amanda Green-hawkins,,1,4,5,6,6,6,3,1,9,1,2,0,0,0,0,20
Beth Tarasi,,,1,4,9,5,5,1,5,1,2,1,0,0,0,0,20
Luigi Borda,,,,18,36,0,2,1,2,2,0,1,1,0,1,0,20
Lisa Deeley,,,,,2,2,7,3,2,1,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,3,0,1,2,1,1,0,1,0,1,20
Omar Sabir,,,,,,,0,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,,1,1,3,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,132,22,21,82,65,15,13,10,9,9,3,2,1,1,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,21
Daniel D Mccaffery,23,12,9,52,48,13,9,5,7,2,1,3,2,1,1,0,21
Beth Tarasi,,2,2,8,4,5,4,2,0,2,0,1,1,0,0,0,21
Amanda Green-hawkins,,,1,6,5,5,3,3,2,1,2,0,0,0,0,0,21
Lisa Deeley,,,,1,33,3,2,3,2,3,0,0,0,0,0,0,21
Luigi Borda,,,,,7,0,2,1,0,1,0,2,2,0,0,0,21
Marwan Kreidie,,,,,,1,0,2,3,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,0,2,0,0,1,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,116,21,15,64,59,16,11,8,7,4,3,3,2,1,1,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Luigi Borda,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Daniel D Mccaffery,10,16,13,24,15,11,9,8,11,5,6,6,5,3,2,2,22
Beth Tarasi,,0,8,8,6,10,4,7,7,2,4,2,1,0,2,1,22
Amanda Green-hawkins,,,3,2,6,3,9,10,2,6,3,4,2,0,1,1,22
Luigi Borda,,,,2,3,2,3,1,2,0,0,2,0,1,0,1,22
Lisa Deeley,,,,,3,2,1,0,2,2,1,0,3,0,1,0,22
Marwan Kreidie,,,,,,1,1,1,4,0,2,0,1,0,0,0,22
Jen Devor,,,,,,,0,5,0,1,1,1,0,1,0,0,22
Kahlil Williams,,,,,,,,0,0,3,0,3,0,0,0,0,22
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,1,1,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,22
Annette Thompson,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,74,31,30,29,25,16,15,14,14,8,8,8,6,4,3,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,23
Daniel D Mccaffery,3,6,2,25,22,0,3,2,3,2,2,2,0,1,0,0,23
Amanda Green-hawkins,,0,9,4,2,7,3,6,2,3,1,3,2,1,0,0,23
Beth Tarasi,,,0,4,2,5,3,2,0,3,3,0,2,0,0,0,23
Lisa Deeley,,,,0,29,0,0,0,1,2,1,1,0,0,0,0,23
Luigi Borda,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,3,0,2,0,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,0,0,0,1,2,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,37,19,12,35,31,8,6,6,5,4,3,3,2,1,0,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,24
Daniel D Mccaffery,17,21,8,82,71,13,7,8,5,5,4,3,1,0,1,1,24
Amanda Green-hawkins,,0,7,4,8,9,10,6,4,5,3,2,0,1,0,0,24
Beth Tarasi,,,0,4,6,2,3,4,3,2,2,3,1,1,0,1,24
Luigi Borda,,,,4,55,1,0,3,0,1,0,0,0,0,0,0,24
Lisa Deeley,,,,,2,2,1,0,3,1,1,2,0,1,0,0,24
Omar Sabir,,,,,,1,3,2,0,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,,0,0,2,2,3,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,1,0,2,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,143,34,19,89,79,16,13,11,8,8,7,6,1,1,1,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,25
Daniel D Mccaffery,8,19,17,36,25,18,12,17,8,6,5,4,4,3,0,1,25
Amanda Green-hawkins,,1,12,12,5,12,13,8,5,6,4,2,2,0,2,0,25
Beth Tarasi,,,1,11,13,7,5,6,5,5,6,3,2,1,1,0,25
Lisa Deeley,,,,1,10,2,2,13,4,2,1,1,0,0,0,0,25
Luigi Borda,,,,,3,2,4,0,4,2,1,2,1,0,0,0,25
Kahlil Williams,,,,,,0,13,2,1,1,1,2,2,0,0,0,25
Jen Devor,,,,,,,0,0,0,2,1,0,0,0,0,0,25
Omar Sabir,,,,,,,,1,0,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,,0,2,0,0,1,0,1,0,25
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,25
Dennis Lee,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,84,37,36,42,36,26,22,20,13,10,9,6,5,3,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,26
Daniel D Mccaffery,3,46,18,42,40,19,15,10,13,8,7,8,3,0,1,1,26
Amanda Green-hawkins,,1,15,56,52,8,9,12,6,7,7,7,2,0,1,0,26
Beth Tarasi,,,0,17,12,6,8,8,5,5,7,2,1,1,0,0,26
Jen Devor,,,,1,46,5,3,4,6,3,1,2,0,0,0,0,26
Kahlil Williams,,,,,1,1,6,2,2,2,3,1,1,0,1,0,26
Luigi Borda,,,,,,3,1,1,3,0,0,0,1,2,0,0,26
Lisa Deeley,,,,,,,0,0,0,2,3,2,0,0,0,0,26
Marwan Kreidie,,,,,,,,1,0,3,2,3,1,0,0,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,1,0,0,1,26
Omar Sabir,,,,,,,,,,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,97,89,39,78,70,27,22,19,13,13,11,9,4,2,1,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
Daniel D Mccaffery,6,30,24,29,23,20,18,17,8,5,5,4,3,4,1,0,27
Amanda Green-hawkins,,0,23,41,35,15,10,12,9,7,9,5,4,0,0,0,27
Beth Tarasi,,,1,13,8,13,14,10,9,9,6,5,2,3,0,0,27
Jen Devor,,,,0,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,,,,0,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,,,,0,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,,,,1,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,,,,0,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,1,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,,,,2,3,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,0,1,2,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,82,79,51,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,28
Daniel D Mccaffery,4,26,9,65,40,11,8,14,6,4,3,3,1,2,1,0,28
Amanda Green-hawkins,,1,10,19,13,22,18,11,5,4,2,3,0,1,0,0,28
Beth Tarasi,,,2,11,6,4,3,6,2,2,0,0,0,0,0,0,28
Omar Sabir,,,,0,34,5,1,9,1,0,2,0,0,0,0,0,28
Lisa Deeley,,,,,1,1,1,1,3,1,0,1,1,0,0,0,28
Kahlil Williams,,,,,,2,17,1,0,1,0,1,0,0,0,0,28
Jen Devor,,,,,,,0,4,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,28
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,28
Carla Cain,,,,,,,,,,,,,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,,0,0,0,28
Robin Trent,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,98,54,22,74,48,29,23,19,8,7,3,3,2,2,1,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,29
Daniel D Mccaffery,8,7,3,24,19,6,6,7,2,2,2,2,1,1,0,0,29
Beth Tarasi,,2,1,5,5,2,1,0,3,0,0,1,0,0,0,0,29
Amanda Green-hawkins,,,0,3,2,1,1,1,1,1,0,0,0,1,0,0,29
Lisa Deeley,,,,1,10,1,0,4,1,0,1,1,0,1,0,0,29
Luigi Borda,,,,,1,0,1,1,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,,,,0,5,0,0,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,50,11,6,25,22,8,7,7,3,3,2,2,1,1,0,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,30
Daniel D Mccaffery,6,47,17,56,34,16,15,14,7,6,4,6,3,3,1,0,30
Amanda Green-hawkins,,1,22,64,45,14,13,15,6,5,4,3,5,2,1,0,30
Beth Tarasi,,,0,21,17,9,4,12,5,4,4,3,2,2,0,0,30
Jen Devor,,,,3,39,7,15,6,3,2,2,4,1,2,0,0,30
Kahlil Williams,,,,,0,5,1,10,1,0,0,0,2,0,0,0,30
Lisa Deeley,,,,,,1,3,1,2,2,0,0,0,0,0,0,30
Luigi Borda,,,,,,,1,0,0,1,0,1,0,1,0,0,30
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,30
Annette Thompson,,,,,,,,,0,0,1,1,0,0,1,0,30
Omar Sabir,,,,,,,,,,0,2,0,0,1,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,0,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,99,98,45,97,62,27,23,23,10,10,7,6,5,4,1,0,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Daniel D Mccaffery,6,13,7,16,9,15,13,8,6,2,0,2,2,0,0,0,31
Amanda Green-hawkins,,2,8,15,11,13,7,4,2,3,3,1,0,1,0,0,31
Beth Tarasi,,,0,7,5,2,2,6,1,1,3,1,0,1,0,0,31
Lisa Deeley,,,,1,7,2,1,1,2,2,1,0,1,0,0,0,31
Luigi Borda,,,,,4,5,0,1,1,1,0,1,0,0,0,0,31
Jen Devor,,,,,,0,11,3,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,0,1,0,1,0,1,1,0,0,0,31
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,1,0,0,31
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,31
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,0,31
Total,50,34,17,27,23,22,16,11,7,4,3,3,2,1,0,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Moira Bohannon,Omar Sabir,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Amanda Green-hawkins,1,18,12,30,24,3,4,5,7,3,2,2,2,1,1,0,32
Daniel D Mccaffery,,3,5,14,11,9,8,7,3,6,0,2,1,1,0,0,32
Beth Tarasi,,,1,6,5,6,7,5,4,2,3,1,1,0,1,0,32
Jen Devor,,,,0,21,3,3,0,3,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,1,1,0,0,1,1,0,0,1,0,0,0,32
Luigi Borda,,,,,,3,1,5,0,0,1,0,0,0,0,0,32
Marwan Kreidie,,,,,,,0,0,0,3,0,0,0,0,0,0,32
Lisa Deeley,,,,,,,,0,0,0,1,1,0,0,1,0,32
Moira Bohannon,,,,,,,,,0,0,1,0,1,1,0,0,32
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,45,39,24,34,28,16,12,11,7,7,3,3,2,1,1,0,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,33
Daniel D Mccaffery,13,11,13,25,20,9,7,6,3,1,1,3,1,1,1,0,33
Beth Tarasi,,1,9,8,9,5,3,4,4,3,2,0,3,1,0,0,33
Amanda Green-hawkins,,,0,10,4,4,9,5,6,4,2,0,2,0,1,0,33
Lisa Deeley,,,,0,13,3,0,1,2,1,0,1,0,0,0,0,33
Luigi Borda,,,,,6,1,0,1,0,0,1,0,1,1,0,0,33
Marwan Kreidie,,,,,,0,2,1,0,0,0,0,0,0,0,0,33
Kahlil Williams,,,,,,,0,5,3,1,0,0,0,0,1,0,33
Jen Devor,,,,,,,,0,0,0,0,0,1,0,0,0,33
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,33
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,60,29,25,30,30,13,12,9,7,4,3,3,3,1,1,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Omar Sabir,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,34
Daniel D Mccaffery,4,10,6,21,16,10,7,4,2,6,1,2,2,0,0,0,34
Amanda Green-hawkins,,0,11,13,3,7,6,7,7,3,4,3,1,0,0,0,34
Beth Tarasi,,,1,8,0,4,4,1,3,4,4,3,3,0,0,0,34
Lisa Deeley,,,,1,13,6,3,0,2,1,1,1,0,0,0,0,34
Luigi Borda,,,,,0,0,3,1,0,0,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,0,2,0,0,2,0,1,1,0,0,0,34
Kahlil Williams,,,,,,,0,2,0,1,0,0,0,0,0,0,34
Jen Devor,,,,,,,,1,3,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,0,0,2,0,0,0,0,0,34
Omar Sabir,,,,,,,,,,0,0,0,1,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,34
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
