col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,15
Al Taubenberger,0,0,0,0,0,0,0,1,15
Bill Heeney,,0,0,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,0,15
David Oh,,,,0,0,0,0,0,15
Drew Murray,,,,,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,1,0,0,0,0,0,0,1,15
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,Billy Ciancaglini,17
Al Taubenberger,0,2,2,1,1,1,1,1,17
David Oh,,0,2,1,1,1,1,1,17
Irina M Goldstein,,,0,1,1,1,1,1,17
Bill Heeney,,,,0,0,1,0,0,17
Dan Tinney,,,,,0,0,1,1,17
Drew Murray,,,,,,0,0,0,17
Matt Wolfe,,,,,,,0,1,17
Billy Ciancaglini,,,,,,,,1,17
Total,2,2,2,1,1,1,1,2,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Billy Ciancaglini,1,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,2,1,0,0,0,0,0,0,18
