col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,4,36,10,2,9
Ronald R Donatucci,,,10,0,0,9
Tracey Gordon,,,,6,0,9
Jacque P Whaumbush,,,,,2,9
Total,66,52,56,41,21,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,6,0,25,4,8,10
David H Conroy,,4,5,20,2,10
Tracey Gordon,,,5,0,0,10
Ronald R Donatucci,,,,7,0,10
Jacque P Whaumbush,,,,,1,10
Total,43,31,35,31,11,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,0,0,26,6,5,11
Theresa Brunson,,5,4,18,5,11
Ronald R Donatucci,,,5,0,0,11
Tracey Gordon,,,,7,0,11
Jacque P Whaumbush,,,,,3,11
Total,37,32,35,31,13,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,14,0,0,50,7,12
Ronald R Donatucci,,2,0,6,10,12
Jacque P Whaumbush,,,1,6,2,12
Theresa Brunson,,,,6,0,12
David H Conroy,,,,,2,12
Total,71,18,9,68,21,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Theresa Brunson,10,0,23,7,11,13
David H Conroy,,2,11,21,1,13
Tracey Gordon,,,10,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,0,13
Total,51,35,44,31,12,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Theresa Brunson,13,0,13,18,13,14
David H Conroy,,2,26,10,3,14
Ronald R Donatucci,,,11,0,0,14
Tracey Gordon,,,,12,0,14
Jacque P Whaumbush,,,,,3,14
Total,57,41,50,40,19,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Theresa Brunson,10,0,25,7,9,15
David H Conroy,,4,7,14,0,15
Tracey Gordon,,,5,0,0,15
Ronald R Donatucci,,,,3,0,15
Jacque P Whaumbush,,,,,0,15
Total,51,25,37,24,9,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Theresa Brunson,11,0,32,12,7,16
David H Conroy,,3,4,20,1,16
Tracey Gordon,,,6,0,0,16
Ronald R Donatucci,,,,2,0,16
Jacque P Whaumbush,,,,,0,16
Total,62,28,42,34,8,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Theresa Brunson,9,0,18,34,11,17
David H Conroy,,3,26,6,0,17
Ronald R Donatucci,,,3,0,0,17
Tracey Gordon,,,,6,0,17
Jacque P Whaumbush,,,,,3,17
Total,72,35,47,46,14,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Ronald R Donatucci,8,0,0,83,12,18
Tracey Gordon,,6,0,11,15,18
Jacque P Whaumbush,,,5,0,4,18
David H Conroy,,,,6,0,18
Theresa Brunson,,,,,1,18
Total,103,32,9,100,32,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Theresa Brunson,5,0,12,28,9,19
David H Conroy,,4,29,10,6,19
Ronald R Donatucci,,,10,0,0,19
Tracey Gordon,,,,11,0,19
Jacque P Whaumbush,,,,,1,19
Total,54,49,51,49,16,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Theresa Brunson,3,0,28,10,9,20
David H Conroy,,1,11,21,5,20
Tracey Gordon,,,4,0,0,20
Ronald R Donatucci,,,,3,0,20
Jacque P Whaumbush,,,,,4,20
Total,50,38,43,34,18,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,21
Tracey Gordon,9,0,0,22,13,21
Ronald R Donatucci,,2,0,6,20,21
Jacque P Whaumbush,,,4,10,2,21
Theresa Brunson,,,,3,0,21
David H Conroy,,,,,1,21
Total,44,28,16,41,36,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Ronald R Donatucci,24,0,0,25,21,22
Tracey Gordon,,6,0,22,11,22
Jacque P Whaumbush,,,5,11,1,22
Theresa Brunson,,,,7,0,22
David H Conroy,,,,,3,22
Total,70,39,17,65,36,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Theresa Brunson,5,0,27,13,9,23
David H Conroy,,1,10,5,8,23
Tracey Gordon,,,8,0,0,23
Jacque P Whaumbush,,,,5,0,23
Ronald R Donatucci,,,,,2,23
Total,54,24,45,23,19,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Theresa Brunson,4,0,17,5,13,24
David H Conroy,,0,6,19,5,24
Tracey Gordon,,,3,0,0,24
Ronald R Donatucci,,,,0,0,24
Jacque P Whaumbush,,,,,4,24
Total,39,30,26,24,22,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,25
Tracey Gordon,18,0,0,36,12,25
Ronald R Donatucci,,5,0,5,4,25
Jacque P Whaumbush,,,0,3,2,25
Theresa Brunson,,,,2,0,25
David H Conroy,,,,,0,25
Total,66,14,5,46,18,25
