col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,2,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,0,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,2,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,52,38,17,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Amanda Green-hawkins,0,22,15,22,15,13,10,7,7,4,3,0,2,2,1,0,18
Daniel D Mccaffery,,2,10,19,14,13,14,7,5,6,1,3,0,0,1,0,18
Beth Tarasi,,,0,9,8,6,4,10,4,2,2,2,2,2,0,0,18
Jen Devor,,,,2,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,1,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,,0,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,51,50,31,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Daniel D Mccaffery,2,10,4,9,9,11,6,5,5,2,2,2,1,0,1,0,19
Beth Tarasi,,0,4,4,4,7,3,3,3,3,0,1,0,1,1,0,19
Amanda Green-hawkins,,,0,5,2,1,4,1,1,1,0,1,0,1,0,0,19
Lisa Deeley,,,,0,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,0,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,0,19
Total,34,18,11,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Daniel D Mccaffery,2,28,18,18,14,20,17,12,9,6,5,5,3,1,2,0,20
Amanda Green-hawkins,,1,22,25,29,9,9,12,8,7,7,3,2,1,3,0,20
Beth Tarasi,,,0,14,13,11,12,6,8,3,4,7,3,1,1,0,20
Jen Devor,,,,2,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,,1,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,,0,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,1,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,68,61,47,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Omar Sabir,6,51,21,2,0,2,7,0,1,0,1,0,0,80,62,31,21
Lisa Deeley,,2,2,0,0,2,1,0,0,0,0,0,0,50,46,15,21
Marwan Kreidie,,,2,1,1,0,0,0,0,1,0,0,0,22,8,27,21
Dennis Lee,,,,2,11,2,1,0,0,0,0,0,0,5,3,3,21
Luigi Borda,,,,,1,7,0,0,0,0,0,0,0,2,0,1,21
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,5,5,3,21
Kahlil Williams,,,,,,,0,2,0,1,0,0,0,7,8,4,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,21
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,3,48,21,21
Amanda Green-hawkins,,,,,,,,,,,,,,,0,13,21
Beth Tarasi,,,,,,,,,,,,,,,,6,21
Total,119,72,41,21,20,19,17,4,3,3,1,0,0,110,79,61,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,4,7,4,10,6,4,3,1,0,0,1,1,0,0,0,0,22
Amanda Green-hawkins,,0,1,5,0,4,3,1,1,1,1,0,0,0,0,0,22
Beth Tarasi,,,0,3,4,0,0,0,1,1,0,0,0,0,0,0,22
Omar Sabir,,,,0,2,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,22,10,6,11,7,5,3,2,1,1,1,1,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,23
Daniel D Mccaffery,4,27,11,54,39,11,3,3,3,2,2,3,2,2,1,1,23
Amanda Green-hawkins,,1,7,32,26,3,2,3,3,2,2,0,1,1,1,0,23
Beth Tarasi,,,1,15,9,6,0,1,2,2,1,0,1,0,0,0,23
Omar Sabir,,,,3,36,4,0,2,3,0,3,2,1,0,1,0,23
Lisa Deeley,,,,,1,2,0,2,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,2,0,0,2,0,0,0,2,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,0,23
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,81,43,23,72,49,14,6,5,5,4,4,3,2,2,2,1,23
