col_1,col_2,col_3,col_4,col_5,division
Anthony Hardy Williams,,,,4,10
Total,36,30,20,10,10
,Mayor - Democrat,,,District Council 10th District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Judy Moore,11
Jim Kenney,7,0,0,18,11
Anthony Hardy Williams,,2,0,4,11
Alan Butkovitz,,,3,2,11
Judy Moore,,,,1,11
Total,25,6,5,25,11
,District Council 10th District - Democrat,Mayor - Democrat,,,12
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,12
Judy Moore,1,23,12,7,12
Jim Kenney,,13,0,0,12
Alan Butkovitz,,,9,0,12
Anthony Hardy Williams,,,,2,12
Total,43,36,21,9,12
,District Council 10th District - Democrat,Mayor - Democrat,,,13
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Judy Moore,2,17,10,9,13
Jim Kenney,,7,0,0,13
Alan Butkovitz,,,5,0,13
Anthony Hardy Williams,,,,6,13
Total,38,24,15,15,13
,District Council 10th District - Democrat,Mayor - Democrat,,,14
,Judy Moore,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,14
Judy Moore,0,10,12,13,14
Alan Butkovitz,,12,0,0,14
Jim Kenney,,,7,0,14
Anthony Hardy Williams,,,,2,14
Total,35,22,19,15,14
,District Council 10th District - Democrat,Mayor - Democrat,,,15
,Judy Moore,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,15
Judy Moore,1,8,10,3,15
Anthony Hardy Williams,,11,0,0,15
Jim Kenney,,,3,0,15
Alan Butkovitz,,,,5,15
Total,22,19,13,8,15
,District Council 10th District - Democrat,Mayor - Democrat,,,16
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Judy Moore,0,26,7,6,16
Jim Kenney,,6,0,0,16
Alan Butkovitz,,,4,0,16
Anthony Hardy Williams,,,,1,16
Total,39,32,11,7,16
,District Council 10th District - Democrat,Mayor - Democrat,,,17
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Judy Moore,1,25,11,4,17
Jim Kenney,,9,0,0,17
Alan Butkovitz,,,4,0,17
Anthony Hardy Williams,,,,2,17
Total,41,34,15,6,17
,District Council 10th District - Democrat,Mayor - Democrat,,,18
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Judy Moore,4,22,10,8,18
Jim Kenney,,8,0,0,18
Alan Butkovitz,,,12,0,18
Anthony Hardy Williams,,,,4,18
Total,44,30,22,12,18
,District Council 10th District - Democrat,Mayor - Democrat,,,19
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Judy Moore,2,34,18,18,19
Jim Kenney,,8,0,0,19
Anthony Hardy Williams,,,10,0,19
Alan Butkovitz,,,,9,19
Total,72,42,28,27,19
,District Council 10th District - Democrat,Mayor - Democrat,,,20
,Judy Moore,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,20
Judy Moore,0,11,17,4,20
Alan Butkovitz,,11,0,0,20
Jim Kenney,,,5,0,20
Anthony Hardy Williams,,,,2,20
Total,32,22,22,6,20
,District Council 10th District - Democrat,Mayor - Democrat,,,21
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Judy Moore,1,20,10,4,21
Jim Kenney,,7,0,0,21
Alan Butkovitz,,,6,0,21
Anthony Hardy Williams,,,,5,21
Total,35,27,16,9,21
,Mayor - Democrat,,,District Council 10th District - Democrat,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Judy Moore,22
Jim Kenney,18,0,0,23,22
Alan Butkovitz,,16,0,3,22
Anthony Hardy Williams,,,3,3,22
Judy Moore,,,,1,22
Total,41,19,6,30,22
,District Council 10th District - Democrat,Mayor - Democrat,,,23
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Judy Moore,0,21,15,8,23
Jim Kenney,,8,0,0,23
Alan Butkovitz,,,10,0,23
Anthony Hardy Williams,,,,7,23
Total,44,29,25,15,23
,District Council 10th District - Democrat,Mayor - Democrat,,,24
,Judy Moore,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,24
Judy Moore,0,11,12,6,24
Alan Butkovitz,,10,0,0,24
Jim Kenney,,,8,0,24
Anthony Hardy Williams,,,,0,24
Total,29,21,20,6,24
,District Council 10th District - Democrat,Mayor - Democrat,,,25
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Judy Moore,1,22,21,7,25
Jim Kenney,,16,0,0,25
Alan Butkovitz,,,10,0,25
Anthony Hardy Williams,,,,6,25
Total,51,38,31,13,25
,District Council 10th District - Democrat,Mayor - Democrat,,,26
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Judy Moore,0,23,7,11,26
Jim Kenney,,8,0,0,26
Alan Butkovitz,,,13,0,26
Anthony Hardy Williams,,,,4,26
Total,41,31,20,15,26
,District Council 10th District - Democrat,Mayor - Democrat,,,27
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,27
Judy Moore,1,18,8,8,27
Jim Kenney,,14,0,0,27
Alan Butkovitz,,,6,0,27
Anthony Hardy Williams,,,,1,27
Total,35,32,14,9,27
,District Council 10th District - Democrat,Mayor - Democrat,,,28
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,28
Judy Moore,2,16,13,6,28
Jim Kenney,,4,0,0,28
Alan Butkovitz,,,5,0,28
Anthony Hardy Williams,,,,1,28
Total,37,20,18,7,28
,Mayor - Democrat,,,District Council 10th District - Democrat,29
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Judy Moore,29
Jim Kenney,18,0,0,30,29
Alan Butkovitz,,17,0,4,29
Anthony Hardy Williams,,,4,12,29
Judy Moore,,,,1,29
Total,48,21,16,47,29
,District Council 10th District - Democrat,Mayor - Democrat,,,30
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,30
Judy Moore,1,35,17,10,30
Jim Kenney,,13,0,0,30
Alan Butkovitz,,,7,0,30
Anthony Hardy Williams,,,,8,30
Total,63,48,24,18,30
,District Council 10th District - Democrat,Mayor - Democrat,,,31
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,31
Judy Moore,2,25,17,7,31
Jim Kenney,,8,0,0,31
Alan Butkovitz,,,15,0,31
Anthony Hardy Williams,,,,5,31
Total,51,33,32,12,31
,District Council 10th District - Democrat,Mayor - Democrat,,,32
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Judy Moore,0,14,10,3,32
Jim Kenney,,3,0,0,32
Alan Butkovitz,,,5,0,32
Anthony Hardy Williams,,,,3,32
Total,27,17,15,6,32
,District Council 10th District - Democrat,Mayor - Democrat,,,33
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,33
Judy Moore,2,30,9,9,33
Jim Kenney,,7,0,0,33
Alan Butkovitz,,,3,0,33
Anthony Hardy Williams,,,,3,33
Total,50,37,12,12,33
,District Council 10th District - Democrat,Mayor - Democrat,,,34
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Judy Moore,1,14,10,5,34
Jim Kenney,,14,0,0,34
Anthony Hardy Williams,,,5,0,34
Alan Butkovitz,,,,5,34
Total,30,28,15,10,34
,District Council 10th District - Democrat,Mayor - Democrat,,,35
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,35
Judy Moore,1,15,9,9,35
Jim Kenney,,8,0,0,35
Alan Butkovitz,,,6,0,35
Anthony Hardy Williams,,,,3,35
Total,34,23,15,12,35
,District Council 10th District - Democrat,Mayor - Democrat,,,36
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,36
Judy Moore,0,26,11,10,36
Jim Kenney,,10,0,0,36
Alan Butkovitz,,,6,0,36
Anthony Hardy Williams,,,,4,36
Total,47,36,17,14,36
,District Council 10th District - Democrat,Mayor - Democrat,,,37
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,37
Judy Moore,2,15,8,9,37
Jim Kenney,,10,0,0,37
Alan Butkovitz,,,12,0,37
Anthony Hardy Williams,,,,2,37
Total,34,25,20,11,37
,District Council 10th District - Democrat,Mayor - Democrat,,,38
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,38
Judy Moore,0,37,11,13,38
Jim Kenney,,18,0,0,38
Alan Butkovitz,,,7,0,38
Anthony Hardy Williams,,,,4,38
Total,61,55,18,17,38
,District Council 10th District - Democrat,Mayor - Democrat,,,39
,Judy Moore,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,39
Judy Moore,1,19,6,5,39
Jim Kenney,,7,0,0,39
Anthony Hardy Williams,,,2,0,39
Alan Butkovitz,,,,1,39
Total,31,26,8,6,39
,District Council 10th District - Democrat,Mayor - Democrat,,,40
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,40
Judy Moore,0,10,9,4,40
Jim Kenney,,7,0,0,40
Alan Butkovitz,,,3,0,40
Anthony Hardy Williams,,,,3,40
Total,23,17,12,7,40
,District Council 10th District - Democrat,Mayor - Democrat,,,41
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Judy Moore,0,45,15,17,41
Jim Kenney,,13,0,0,41
Alan Butkovitz,,,8,0,41
Anthony Hardy Williams,,,,6,41
Total,77,58,23,23,41
