col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,3
Omar Sabir,37,49,18,9,1,3,4,1,0,1,1,0,0,3
Lisa Deeley,,9,1,3,4,0,0,1,3,0,1,0,0,3
Kahlil Williams,,,8,7,1,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,3,0,2,0,1,0,1,0,0,0,3
Marwan Kreidie,,,,,10,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,0,1,1,0,1,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,1,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,124,71,38,26,17,7,7,5,5,4,3,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,4
Omar Sabir,18,36,7,1,6,0,1,1,0,1,0,0,0,4
Lisa Deeley,,7,2,0,3,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,1,1,0,0,0,0,0,1,0,1,0,4
Dennis Lee,,,,2,0,4,0,2,2,0,0,0,0,4
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,2,0,0,4
Jen Devor,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,4
Total,71,50,13,12,12,5,3,3,3,2,2,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,5
Omar Sabir,21,35,7,4,3,3,2,0,3,0,1,0,0,5
Lisa Deeley,,6,4,3,3,2,1,1,1,0,0,0,0,5
Marwan Kreidie,,,9,0,1,0,0,0,0,0,1,0,0,5
Kahlil Williams,,,,1,3,1,0,0,0,3,0,0,0,5
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,0,6,0,0,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,1,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,79,56,22,15,12,12,9,4,4,3,3,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,6
Omar Sabir,14,34,16,9,3,2,6,2,2,1,0,0,0,6
Lisa Deeley,,14,8,2,2,2,0,3,0,1,0,0,0,6
Kahlil Williams,,,4,7,6,4,2,0,3,1,0,0,0,6
Annette Thompson,,,,1,0,3,0,2,0,0,0,0,0,6
Marwan Kreidie,,,,,5,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,0,2,0,0,0,0,0,0,6
Dennis Lee,,,,,,,1,0,0,0,0,1,1,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,1,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,89,66,51,24,16,13,13,7,6,3,1,1,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Omar Sabir,33,38,10,5,1,3,3,0,0,1,0,0,1,7
Lisa Deeley,,11,6,3,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,11,1,3,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,7,0,2,0,0,0,0,1,0,0,7
Dennis Lee,,,,,2,0,1,2,1,0,0,0,0,7
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,1,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,1,0,7
Warren Bloom,,,,,,,,,,,,,1,7
Total,95,60,35,19,12,7,6,4,4,2,2,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,8
Omar Sabir,20,26,12,4,7,7,1,1,3,1,2,1,0,8
Kahlil Williams,,8,6,5,2,4,2,3,1,1,1,2,0,8
Lisa Deeley,,,5,6,3,2,1,5,0,2,1,0,1,8
Marwan Kreidie,,,,11,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,2,1,3,0,2,2,0,0,0,8
Dennis Lee,,,,,,4,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,2,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,1,0,1,0,1,8
Carla Cain,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,0,8
Total,85,61,44,28,24,20,10,9,9,7,5,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Omar Sabir,27,52,8,5,2,0,2,0,0,1,0,0,0,9
Lisa Deeley,,13,3,0,2,0,0,2,1,0,0,0,0,9
Marwan Kreidie,,,8,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,6,1,1,0,2,0,0,1,0,0,9
Annette Thompson,,,,,3,1,0,0,0,0,0,0,0,9
Carla Cain,,,,,,1,0,0,1,0,0,1,0,9
Dennis Lee,,,,,,,0,0,0,0,1,0,1,9
Robin Trent,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,97,73,22,17,10,6,4,4,2,2,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,10
Omar Sabir,33,27,11,7,2,2,3,1,0,0,0,0,0,10
Lisa Deeley,,7,1,1,4,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,8,0,1,0,0,1,0,0,1,0,0,10
Kahlil Williams,,,,3,2,1,0,0,0,2,0,0,0,10
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,2,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,10
Robin Trent,,,,,,,,,,0,0,1,0,10
Warren Bloom,,,,,,,,,,,1,0,0,10
Jen Devor,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,86,40,23,16,11,4,4,4,3,3,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,11
Omar Sabir,22,24,10,5,5,1,1,2,0,0,0,0,0,11
Lisa Deeley,,6,4,1,2,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,10,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,9,1,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,1,0,1,1,1,0,0,0,11
Carla Cain,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,1,0,11
Jen Devor,,,,,,,,,,,,,0,11
Total,70,39,24,17,11,5,4,4,3,2,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,12
Omar Sabir,26,20,8,8,2,3,2,2,0,0,0,0,0,12
Lisa Deeley,,12,2,1,4,1,0,0,1,0,0,1,0,12
Marwan Kreidie,,,11,1,0,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,1,2,1,1,0,1,0,0,0,0,12
Dennis Lee,,,,,1,0,1,1,0,1,1,0,0,12
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,1,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,0,12
Total,71,42,23,16,13,8,5,5,3,2,2,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Omar Sabir,11,2,2,1,2,1,0,0,0,1,0,0,0,13
Lisa Deeley,,6,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,1,1,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,20,12,10,6,5,2,1,1,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,14
Omar Sabir,22,10,12,2,3,2,1,1,0,2,1,0,0,14
Lisa Deeley,,8,1,1,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,3,0,0,2,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,1,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,14
Total,56,22,20,8,7,5,3,3,2,2,2,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Omar Sabir,24,29,7,3,3,1,2,0,0,0,0,1,0,15
Lisa Deeley,,8,0,0,2,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,2,0,4,0,1,0,2,1,0,0,0,15
Marwan Kreidie,,,,9,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,1,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,70,42,17,13,10,5,4,2,2,2,2,2,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,16
Omar Sabir,16,42,2,3,5,1,0,1,1,0,1,0,0,16
Lisa Deeley,,8,4,3,4,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,2,2,1,3,3,0,2,1,1,0,1,16
Annette Thompson,,,,1,0,0,0,0,0,1,0,2,1,16
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,4,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,72,64,22,13,13,11,4,3,3,3,2,2,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Omar Sabir,21,20,14,5,7,4,1,3,0,0,0,0,0,17
Lisa Deeley,,10,3,1,2,5,2,0,0,0,0,0,0,17
Kahlil Williams,,,4,1,2,0,2,1,0,2,0,0,0,17
Dennis Lee,,,,4,0,0,5,2,0,0,0,0,0,17
Annette Thompson,,,,,3,0,0,0,1,0,0,2,0,17
Marwan Kreidie,,,,,,6,1,0,1,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,1,1,0,1,17
Jen Devor,,,,,,,,,,1,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,75,43,29,18,17,17,12,6,5,4,2,2,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,18
Omar Sabir,18,50,11,7,6,3,0,0,0,0,0,0,0,18
Lisa Deeley,,11,2,4,3,3,0,0,0,0,1,0,0,18
Kahlil Williams,,,8,2,1,1,3,0,2,4,1,1,0,18
Annette Thompson,,,,0,1,2,1,2,0,0,0,0,0,18
Marwan Kreidie,,,,,4,0,0,0,1,0,0,0,0,18
Carla Cain,,,,,,0,1,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,18
Robin Trent,,,,,,,,0,0,0,1,1,1,18
Dennis Lee,,,,,,,,,0,0,0,0,1,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,0,18
Total,95,74,36,19,16,11,6,6,4,4,3,2,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,19
Omar Sabir,23,26,8,8,2,2,0,0,2,0,1,0,0,19
Lisa Deeley,,9,4,3,2,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,9,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,3,2,0,1,1,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,19
Dennis Lee,,,,,,2,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,0,2,0,0,0,0,0,19
Warren Bloom,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,1,1,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,1,0,19
Moira Bohannon,,,,,,,,,,,,,0,19
Total,72,45,21,18,7,5,4,4,2,2,2,1,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,20
Omar Sabir,26,26,32,2,3,2,3,0,2,1,1,1,0,20
Kahlil Williams,,11,7,8,5,4,1,1,0,1,0,0,0,20
Lisa Deeley,,,6,5,5,1,0,1,0,0,0,1,0,20
Annette Thompson,,,,2,1,0,0,2,1,1,0,0,0,20
Marwan Kreidie,,,,,6,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,1,2,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,20
Robin Trent,,,,,,,,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,0,20
Total,99,64,58,22,22,10,8,6,3,3,2,2,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,21
Omar Sabir,32,39,11,12,2,5,1,1,3,2,0,1,0,21
Lisa Deeley,,6,1,4,1,2,2,1,0,0,1,0,0,21
Kahlil Williams,,,6,0,6,1,1,0,0,0,0,1,0,21
Dennis Lee,,,,7,2,1,0,0,0,0,0,0,0,21
Annette Thompson,,,,,3,1,1,0,1,0,0,1,0,21
Marwan Kreidie,,,,,,5,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,0,1,1,1,1,0,0,21
Moira Bohannon,,,,,,,,1,0,0,0,0,1,21
Warren Bloom,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,0,21
Total,109,57,27,26,18,16,9,5,5,4,3,3,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,Luigi Borda,22
Omar Sabir,31,22,17,7,7,5,1,3,2,0,0,2,0,22
Lisa Deeley,,11,2,5,3,1,2,1,0,1,0,0,0,22
Kahlil Williams,,,4,2,0,1,0,3,2,0,1,0,0,22
Annette Thompson,,,,1,1,1,2,1,0,0,0,0,0,22
Marwan Kreidie,,,,,8,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,1,2,1,1,0,0,0,0,22
Carla Cain,,,,,,,2,1,0,0,1,0,0,22
Robin Trent,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,1,1,0,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,1,22
Jen Devor,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,0,22
Total,97,48,32,20,20,14,11,10,7,3,2,2,1,22
