col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jacque P Whaumbush,,,0,2,2,0,0,10
Rochelle Bilal,,,,1,0,0,0,10
Malika Rahman,,,,,1,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,63,18,4,27,23,8,7,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Ronald R Donatucci,36,0,0,13,21,6,4,11
Tracey Gordon,,1,0,12,0,6,2,11
Jacque P Whaumbush,,,0,4,1,3,3,11
Rochelle Bilal,,,,0,0,0,0,11
Jewell Williams,,,,,1,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,80,21,11,29,23,16,9,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Ronald R Donatucci,21,0,0,15,8,7,9,12
Tracey Gordon,,1,0,18,11,3,1,12
Jacque P Whaumbush,,,0,2,1,0,0,12
Rochelle Bilal,,,,4,0,0,0,12
Malika Rahman,,,,,1,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,60,34,3,39,21,11,11,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,53,0,0,25,12,8,10,13
Tracey Gordon,,3,0,0,7,5,1,13
Jacque P Whaumbush,,,0,1,2,0,0,13
Jewell Williams,,,,0,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,108,16,3,26,21,13,11,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Ronald R Donatucci,27,0,0,18,12,13,5,14
Tracey Gordon,,3,0,13,6,1,1,14
Jacque P Whaumbush,,,1,0,1,0,2,14
Rochelle Bilal,,,,0,0,0,0,14
Malika Rahman,,,,,3,0,0,14
Jewell Williams,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,75,24,4,31,22,14,8,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Ronald R Donatucci,27,0,0,23,9,8,7,15
Tracey Gordon,,4,0,1,13,3,2,15
Jacque P Whaumbush,,,0,0,2,2,0,15
Jewell Williams,,,,0,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,74,23,4,24,24,13,9,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,1,0,0,29,21,3,1,16
Ronald R Donatucci,,12,0,8,8,9,2,16
Jacque P Whaumbush,,,0,5,1,0,0,16
Rochelle Bilal,,,,5,0,0,0,16
Malika Rahman,,,,,2,0,0,16
Jewell Williams,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,55,39,6,47,32,12,3,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Rochelle Bilal,2,0,0,0,31,10,6,17
Malika Rahman,,1,0,0,8,10,5,17
Larry King Sr,,,0,0,2,6,0,17
Jewell Williams,,,,1,1,4,0,17
Tracey Gordon,,,,,1,0,0,17
Ronald R Donatucci,,,,,,8,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,49,24,8,6,43,38,11,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,34,0,0,21,11,2,4,18
Tracey Gordon,,3,0,10,0,4,0,18
Jacque P Whaumbush,,,3,2,1,4,0,18
Rochelle Bilal,,,,3,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,72,17,10,36,12,10,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Ronald R Donatucci,18,0,0,27,14,2,3,19
Tracey Gordon,,2,0,7,2,10,2,19
Jacque P Whaumbush,,,0,4,0,1,0,19
Rochelle Bilal,,,,1,0,0,0,19
Jewell Williams,,,,,0,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,0,19
Total,64,23,5,39,16,14,5,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,20
Ronald R Donatucci,7,0,0,7,3,3,1,20
Tracey Gordon,,1,0,1,3,0,2,20
Jacque P Whaumbush,,,0,1,0,0,0,20
Jewell Williams,,,,0,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Larry King Sr,,,,,,0,0,20
Malika Rahman,,,,,,,0,20
Total,21,7,1,9,6,3,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Ronald R Donatucci,11,0,0,13,8,7,2,21
Tracey Gordon,,0,0,14,8,1,0,21
Jacque P Whaumbush,,,0,4,0,0,1,21
Rochelle Bilal,,,,1,0,0,0,21
Malika Rahman,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,41,23,5,32,16,9,3,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Rochelle Bilal,1,0,0,0,15,22,5,22
Malika Rahman,,3,0,0,6,7,1,22
Jewell Williams,,,0,0,7,4,1,22
Larry King Sr,,,,0,4,2,0,22
Ronald R Donatucci,,,,,8,0,0,22
Tracey Gordon,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,2,22
Total,43,17,12,6,40,36,9,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Ronald R Donatucci,76,0,0,26,42,20,15,23
Tracey Gordon,,3,0,19,4,5,3,23
Jacque P Whaumbush,,,1,5,1,5,0,23
Rochelle Bilal,,,,5,0,0,0,23
Jewell Williams,,,,,1,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,179,34,12,55,48,32,18,23
