col_1,col_2,col_3,col_4,col_5,col_6,division
Theresa Brunson,,,,,1,6
Total,73,50,10,43,25,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,4,15,2,9,15,7
Amanda Green-hawkins,,2,2,12,11,7
Beth Tarasi,,,2,4,2,7
Theresa Brunson,,,,2,0,7
David H Conroy,,,,,1,7
Total,29,25,9,21,17,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,14,50,10,52,29,8
Amanda Green-hawkins,,3,13,44,28,8
Beth Tarasi,,,2,11,15,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,101,78,31,64,48,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,12,31,2,39,24,9
Amanda Green-hawkins,,6,0,29,14,9
Beth Tarasi,,,3,2,3,9
Theresa Brunson,,,,5,0,9
David H Conroy,,,,,4,9
Total,79,53,8,58,33,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Theresa Brunson,3,0,21,20,11,10
David H Conroy,,0,9,4,2,10
Daniel D Mccaffery,,,4,11,6,10
Amanda Green-hawkins,,,,5,4,10
Beth Tarasi,,,,,7,10
Total,40,11,35,31,21,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,14,17,5,24,12,11
Amanda Green-hawkins,,0,3,20,5,11
Beth Tarasi,,,1,5,4,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,53,28,12,36,14,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Theresa Brunson,12,0,39,28,10,12
David H Conroy,,0,10,8,2,12
Daniel D Mccaffery,,,8,30,6,12
Amanda Green-hawkins,,,,0,3,12
Beth Tarasi,,,,,0,12
Total,62,10,59,38,12,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,8,24,14,27,19,13
Amanda Green-hawkins,,2,1,16,10,13
Beth Tarasi,,,1,6,11,13
Theresa Brunson,,,,5,0,13
David H Conroy,,,,,2,13
Total,59,31,22,35,28,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,5,21,11,29,19,14
Amanda Green-hawkins,,0,3,17,8,14
Beth Tarasi,,,2,11,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,2,14
Total,54,27,21,35,25,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,9,15,9,21,10,15
Amanda Green-hawkins,,1,2,11,5,15
Beth Tarasi,,,3,10,4,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,44,20,18,27,13,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,5,29,8,26,19,16
Amanda Green-hawkins,,2,5,24,13,16
Beth Tarasi,,,3,12,7,16
Theresa Brunson,,,,8,0,16
David H Conroy,,,,,0,16
Total,53,43,23,47,24,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,6,21,3,25,10,17
Amanda Green-hawkins,,13,0,18,8,17
Beth Tarasi,,,0,3,1,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,1,17
Total,44,41,5,28,17,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,6,26,12,18,26,18
Amanda Green-hawkins,,2,6,19,18,18
Beth Tarasi,,,5,10,8,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,0,18
Total,54,43,25,32,30,18
