col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Fareed Abdullah,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,3,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,1,2,1,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,53,37,34,29,27,26,19,19,13,13,12,10,8,7,6,6,6,5,5,4,3,3,3,2,2,1,1,0,0,46,35,27,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Fareed Abdullah,Billy Thompson,Asa Khalif,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Fernando Treviño,Devon Cade,Edwin Santana,Hena Veit,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,2,33,25,20,17,12,14,6,11,8,11,7,6,6,6,6,4,0,3,1,2,1,2,0,2,0,0,0,0,0,22,19,14,2,11
Isaiah Thomas,,0,20,21,14,4,7,4,9,2,6,6,7,3,6,6,5,1,2,1,2,1,2,0,0,0,0,0,0,0,9,18,5,5,11
Allan Domb,,,2,18,10,4,2,3,4,0,2,3,6,3,4,3,2,2,2,0,1,2,1,0,0,0,0,0,0,0,13,15,3,1,11
Derek S Green,,,,1,13,3,5,3,9,1,0,2,3,3,4,3,2,2,1,2,1,1,0,0,0,0,0,0,0,0,9,14,3,3,11
Katherine Gilmore Richardson,,,,,0,1,6,2,7,1,4,2,1,6,5,1,4,3,1,1,0,0,0,0,1,0,0,0,0,0,9,10,3,2,11
Adrián Rivera-reyes,,,,,,0,2,9,4,8,7,4,0,1,1,2,1,3,2,2,1,3,1,0,0,0,1,0,0,0,12,3,8,0,11
Erika Almirón,,,,,,,1,3,6,4,1,6,1,4,1,2,3,3,3,2,0,0,0,1,1,1,0,0,1,0,9,2,6,0,11
Willie Floyd Singletary,,,,,,,,1,0,10,9,1,3,1,0,0,1,3,1,1,1,1,0,1,0,1,0,1,1,0,9,3,5,1,11
Sandra Dungee Glenn,,,,,,,,,0,1,0,1,1,3,1,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,7,7,0,1,11
Deja Lynn Alvarez,,,,,,,,,,0,8,2,0,1,0,0,1,3,1,2,1,0,1,0,0,0,0,0,0,0,11,1,4,0,11
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,4,6,0,11
Justin Diberardinis,,,,,,,,,,,,0,1,2,1,1,2,2,3,1,0,0,0,1,0,1,0,0,0,0,6,2,3,2,11
Fareed Abdullah,,,,,,,,,,,,,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,5,2,0,11
Billy Thompson,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,4,2,3,1,11
Asa Khalif,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3,3,2,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,3,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4,2,3,1,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,6,1,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,3,1,3,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,67,44,39,33,27,24,24,20,18,17,16,14,12,11,10,10,10,8,7,5,4,4,4,3,2,2,1,1,1,0,45,28,28,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Isaiah Thomas,Erika Almirón,Allan Domb,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Asa Khalif,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Devon Cade,Latrice Y Bryant,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Helen Gym,7,50,48,39,38,32,27,26,15,16,12,9,7,8,6,3,6,2,3,2,1,0,1,0,0,1,0,1,0,0,47,24,22,2,12
Isaiah Thomas,,0,21,25,28,16,6,22,5,11,4,7,6,0,3,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,22,20,6,0,12
Erika Almirón,,,1,6,10,22,22,6,13,14,6,4,2,7,3,1,4,1,1,0,1,2,0,0,0,0,0,1,0,0,28,5,15,2,12
Allan Domb,,,,0,26,7,3,20,3,1,6,3,4,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,11,22,4,0,12
Derek S Green,,,,,1,5,4,24,4,2,5,3,3,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,13,17,4,1,12
Justin Diberardinis,,,,,,0,8,2,3,12,9,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,22,4,3,2,12
Adrián Rivera-reyes,,,,,,,0,1,14,4,4,2,2,5,3,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,14,2,13,1,12
Katherine Gilmore Richardson,,,,,,,,0,2,3,1,4,1,2,0,2,2,0,1,0,0,2,0,1,0,1,0,0,0,0,7,17,3,0,12
Deja Lynn Alvarez,,,,,,,,,0,2,2,2,1,3,1,1,0,0,2,3,0,1,0,1,2,1,1,0,0,0,9,1,11,1,12
Ethelind Baylor,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,4,1,12
Eryn Santamoor,,,,,,,,,,,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,6,3,3,0,12
Fareed Abdullah,,,,,,,,,,,,,0,1,4,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,3,6,2,0,12
Beth Finn,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3,1,5,1,12
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,2,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,113,56,53,44,42,34,31,31,24,20,14,14,11,10,8,7,6,4,4,4,3,3,2,2,2,2,1,1,0,0,56,33,26,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Eryn Santamoor,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Edwin Santana,Wayne Edmund Dorsey,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Asa Khalif,Wayne Allen,Hena Veit,Joseph A Diorio,Vinny Black,Mark Ross,Bobbie Curry,Devon Cade,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,2,29,21,25,15,16,14,19,13,15,12,8,10,6,7,3,3,5,2,2,3,3,2,0,1,3,1,0,1,0,27,20,16,1,13
Isaiah Thomas,,0,19,15,8,2,3,16,4,15,9,2,2,8,2,7,6,1,3,0,0,3,1,0,0,2,1,0,0,0,18,12,6,3,13
Derek S Green,,,0,7,8,0,1,9,4,4,11,0,1,7,3,5,3,0,1,0,1,2,2,0,0,1,0,0,0,0,9,13,3,3,13
Erika Almirón,,,,0,2,5,4,15,7,11,5,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,14,1,8,1,13
Allan Domb,,,,,3,2,2,0,6,1,6,0,1,4,7,3,0,1,3,0,3,0,2,0,1,1,1,1,1,0,4,13,3,2,13
Deja Lynn Alvarez,,,,,,0,12,2,1,2,0,10,7,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,12,3,6,0,13
Adrián Rivera-reyes,,,,,,,0,0,3,1,0,9,8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,2,5,0,13
Justin Diberardinis,,,,,,,,0,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,13
Eryn Santamoor,,,,,,,,,0,1,8,0,4,0,1,0,1,6,3,2,1,1,0,2,2,0,0,1,0,0,5,2,9,2,13
Ethelind Baylor,,,,,,,,,,0,1,0,0,2,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,8,4,3,1,13
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,2,1,2,2,3,3,2,1,1,0,0,0,0,0,0,0,0,5,7,7,0,13
Willie Floyd Singletary,,,,,,,,,,,,0,7,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,5,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,1,5,1,2,1,1,0,1,1,0,0,0,0,0,6,4,5,0,13
Edwin Santana,,,,,,,,,,,,,,0,5,4,6,0,1,0,3,1,1,0,0,1,0,0,0,0,4,6,2,3,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,2,1,0,4,1,5,0,1,1,0,0,0,1,1,0,2,7,2,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,3,4,1,2,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,0,0,0,0,5,2,0,3,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,2,2,0,0,0,0,0,2,4,3,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,1,0,2,1,4,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,2,3,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,4,0,1,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,3,0,2,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,73,42,31,29,25,22,21,20,19,19,19,19,18,15,12,10,10,9,8,7,7,5,5,3,3,3,2,1,1,0,49,29,29,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Billy Thompson,Ogbonna Paul Hagins,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Hena Veit,Vinny Black,Bobbie Curry,Beth Finn,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Helen Gym,8,41,32,32,29,10,7,7,1,8,9,3,4,5,3,4,1,3,0,2,2,0,1,2,1,1,0,0,0,0,32,18,8,1,14
Isaiah Thomas,,1,38,32,32,10,4,4,2,4,7,6,7,2,4,2,2,1,2,2,2,2,3,0,0,0,0,0,0,0,29,13,8,1,14
Derek S Green,,,0,24,28,5,1,2,0,2,2,2,4,0,3,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,25,9,3,0,14
Allan Domb,,,,0,20,3,2,2,1,2,3,3,3,3,0,2,2,2,1,1,2,2,2,3,0,1,0,0,0,0,29,5,6,0,14
Katherine Gilmore Richardson,,,,,0,2,1,1,1,1,1,3,1,2,5,1,0,2,0,1,2,1,1,1,0,1,0,0,0,0,22,5,3,0,14
Erika Almirón,,,,,,1,3,1,1,5,4,3,4,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,6,5,0,14
Deja Lynn Alvarez,,,,,,,2,5,2,1,0,1,0,2,0,3,1,0,1,2,2,1,1,0,0,0,0,0,0,0,2,7,4,1,14
Adrián Rivera-reyes,,,,,,,,0,2,1,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,7,2,1,14
Willie Floyd Singletary,,,,,,,,,2,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,6,3,0,14
Ethelind Baylor,,,,,,,,,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,14
Justin Diberardinis,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,0,2,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,3,2,1,1,14
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,4,2,0,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,0,2,0,0,0,0,0,0,3,3,1,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,76,62,43,42,36,19,17,13,13,10,10,9,8,7,6,6,5,4,4,4,4,3,3,3,2,1,1,0,0,0,43,36,22,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Ethelind Baylor,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Fernando Treviño,Joseph A Diorio,Devon Cade,Latrice Y Bryant,Edwin Santana,Mark Ross,Beth Finn,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Helen Gym,3,32,21,22,22,21,14,10,1,6,10,8,5,4,4,5,2,1,1,3,0,0,1,2,1,1,0,0,0,0,28,20,9,2,15
Isaiah Thomas,,1,26,23,17,16,15,7,4,5,13,3,3,7,2,5,5,3,3,2,2,3,1,0,0,1,1,0,0,0,19,27,7,1,15
Allan Domb,,,1,25,16,0,5,10,1,1,0,3,0,7,4,2,3,5,1,2,3,1,0,0,1,0,1,0,0,0,7,22,4,1,15
Derek S Green,,,,0,16,2,4,7,2,2,1,3,2,6,4,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,7,18,4,0,15
Katherine Gilmore Richardson,,,,,0,4,3,5,2,4,2,6,2,3,3,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,6,15,5,1,15
Erika Almirón,,,,,,0,10,6,3,4,9,5,5,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,13,2,4,2,15
Justin Diberardinis,,,,,,,1,1,0,0,9,1,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,10,2,1,1,15
Sandra Dungee Glenn,,,,,,,,0,0,1,1,4,1,0,1,0,4,2,1,1,2,1,0,0,1,0,0,0,0,0,5,7,0,2,15
Willie Floyd Singletary,,,,,,,,,0,3,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,4,1,15
Adrián Rivera-reyes,,,,,,,,,,0,1,0,2,1,2,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,4,3,5,1,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,15
Billy Thompson,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,3,15
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,4,1,15
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,5,2,2,1,15
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,15
Asa Khalif,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,2,3,2,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,15
Devon Cade,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
