col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,7,0,0,6,18,2,1,6
Tracey Gordon,,2,0,15,4,4,1,6
Jacque P Whaumbush,,,0,2,1,3,0,6
Rochelle Bilal,,,,7,0,0,0,6
Jewell Williams,,,,,4,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,34,26,6,30,27,12,2,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,2,0,0,14,21,18,0,7
Ronald R Donatucci,,5,0,18,7,5,0,7
Jacque P Whaumbush,,,2,4,6,6,0,7
Jewell Williams,,,,3,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,3,0,7
Larry King Sr,,,,,,,0,7
Total,55,35,18,39,37,32,0,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Ronald R Donatucci,12,0,0,29,9,6,1,8
Tracey Gordon,,1,0,11,14,6,3,8
Jacque P Whaumbush,,,0,9,3,4,0,8
Jewell Williams,,,,7,0,0,0,8
Rochelle Bilal,,,,,3,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,57,35,16,56,29,18,4,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,3,0,0,22,9,8,0,9
Ronald R Donatucci,,2,0,3,12,2,2,9
Jacque P Whaumbush,,,3,7,3,3,1,9
Rochelle Bilal,,,,4,0,0,0,9
Jewell Williams,,,,,6,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,42,21,17,36,30,14,3,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,4,0,0,42,15,21,6,10
Ronald R Donatucci,,5,0,11,34,7,0,10
Jacque P Whaumbush,,,2,9,7,9,1,10
Rochelle Bilal,,,,10,0,0,0,10
Jewell Williams,,,,,7,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,1,10
Total,88,57,28,72,63,38,8,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,2,0,0,23,9,14,3,11
Jacque P Whaumbush,,0,0,7,8,10,0,11
Ronald R Donatucci,,,2,1,13,2,1,11
Rochelle Bilal,,,,3,0,0,0,11
Jewell Williams,,,,,2,0,0,11
Malika Rahman,,,,,,6,0,11
Larry King Sr,,,,,,,0,11
Total,51,25,19,34,32,32,4,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,3,0,0,12,30,16,4,12
Ronald R Donatucci,,10,0,31,4,5,1,12
Jacque P Whaumbush,,,3,3,6,7,0,12
Jewell Williams,,,,6,0,0,0,12
Rochelle Bilal,,,,,8,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,1,12
Total,65,51,19,52,48,30,6,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,1,0,0,26,14,19,0,13
Ronald R Donatucci,,9,0,6,19,8,1,13
Jacque P Whaumbush,,,0,12,7,8,0,13
Rochelle Bilal,,,,7,0,0,0,13
Jewell Williams,,,,,8,0,0,13
Malika Rahman,,,,,,7,0,13
Larry King Sr,,,,,,,1,13
Total,60,43,27,51,48,42,2,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Tracey Gordon,1,0,0,12,16,9,1,14
Ronald R Donatucci,,5,0,16,5,1,1,14
Jacque P Whaumbush,,,2,5,4,5,0,14
Jewell Williams,,,,0,0,0,0,14
Rochelle Bilal,,,,,3,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,39,28,16,33,28,15,2,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Tracey Gordon,2,0,0,27,11,9,0,15
Jacque P Whaumbush,,2,0,7,9,4,0,15
Ronald R Donatucci,,,2,4,3,2,2,15
Rochelle Bilal,,,,1,0,0,0,15
Jewell Williams,,,,,7,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,49,22,13,39,30,15,3,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Tracey Gordon,4,0,0,17,22,13,1,16
Jacque P Whaumbush,,0,0,9,3,2,4,16
Ronald R Donatucci,,,3,6,4,4,0,16
Malika Rahman,,,,5,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Jewell Williams,,,,,,7,0,16
Larry King Sr,,,,,,,1,16
Total,57,18,17,37,31,26,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Tracey Gordon,6,0,0,47,11,26,4,17
Ronald R Donatucci,,8,0,17,38,9,1,17
Jacque P Whaumbush,,,5,16,7,9,1,17
Rochelle Bilal,,,,11,0,0,0,17
Jewell Williams,,,,,8,0,0,17
Malika Rahman,,,,,,10,0,17
Larry King Sr,,,,,,,1,17
Total,94,73,38,91,64,54,7,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Tracey Gordon,5,0,0,12,28,16,2,18
Ronald R Donatucci,,4,0,23,10,4,0,18
Jacque P Whaumbush,,,2,11,8,9,1,18
Jewell Williams,,,,9,0,0,0,18
Rochelle Bilal,,,,,7,0,0,18
Malika Rahman,,,,,,1,0,18
Larry King Sr,,,,,,,1,18
Total,63,41,31,55,53,30,4,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Tracey Gordon,2,0,0,58,34,10,2,19
Ronald R Donatucci,,4,0,10,12,12,3,19
Jacque P Whaumbush,,,1,16,12,5,1,19
Rochelle Bilal,,,,15,0,0,0,19
Malika Rahman,,,,,7,0,0,19
Jewell Williams,,,,,,5,0,19
Larry King Sr,,,,,,,0,19
Total,106,41,35,99,65,32,6,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Tracey Gordon,1,0,0,14,12,3,2,20
Jacque P Whaumbush,,0,0,1,2,4,0,20
Ronald R Donatucci,,,0,2,1,3,0,20
Rochelle Bilal,,,,0,0,0,0,20
Malika Rahman,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Larry King Sr,,,,,,,1,20
Total,32,7,6,17,15,11,3,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Tracey Gordon,6,0,0,27,20,8,1,21
Jacque P Whaumbush,,5,0,12,14,5,1,21
Ronald R Donatucci,,,2,7,7,18,1,21
Malika Rahman,,,,6,0,0,0,21
Rochelle Bilal,,,,,7,0,0,21
Jewell Williams,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,62,37,35,52,48,32,3,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Tracey Gordon,6,0,0,24,36,16,3,22
Ronald R Donatucci,,8,0,12,8,23,1,22
Jacque P Whaumbush,,,1,12,7,4,2,22
Malika Rahman,,,,13,0,0,0,22
Rochelle Bilal,,,,,8,0,0,22
Jewell Williams,,,,,,1,0,22
Larry King Sr,,,,,,,1,22
Total,85,52,26,61,59,44,7,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,1,0,0,35,19,6,6,23
Ronald R Donatucci,,5,0,6,11,19,1,23
Jacque P Whaumbush,,,0,10,10,8,1,23
Rochelle Bilal,,,,9,0,0,0,23
Malika Rahman,,,,,2,0,0,23
Jewell Williams,,,,,,8,0,23
Larry King Sr,,,,,,,0,23
Total,67,42,29,60,42,41,8,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,4,0,0,51,15,8,6,24
Jacque P Whaumbush,,2,0,7,3,6,1,24
Ronald R Donatucci,,,1,2,3,7,3,24
Rochelle Bilal,,,,7,0,0,0,24
Malika Rahman,,,,,4,0,0,24
Jewell Williams,,,,,,3,0,24
Larry King Sr,,,,,,,2,24
Total,84,19,16,67,25,24,12,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Tracey Gordon,3,0,0,36,17,9,2,25
Ronald R Donatucci,,5,0,9,11,10,3,25
Jacque P Whaumbush,,,1,8,12,7,1,25
Rochelle Bilal,,,,6,0,0,0,25
Malika Rahman,,,,,4,0,0,25
Jewell Williams,,,,,,9,0,25
Larry King Sr,,,,,,,0,25
Total,67,38,29,59,44,35,6,25
