col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jewell Williams,,,,,0,0,14
Larry King Sr,,,,,,2,14
Total,64,59,61,36,26,5,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,7,0,23,12,10,6,15
Theresa Brunson,,5,25,13,4,4,15
Rochelle Bilal,,,4,0,0,0,15
Malika Rahman,,,,2,0,0,15
Jewell Williams,,,,,4,0,15
Larry King Sr,,,,,,3,15
Total,58,51,52,27,18,13,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
David H Conroy,12,0,28,31,16,6,16
Theresa Brunson,,2,18,4,12,0,16
Rochelle Bilal,,,13,0,0,0,16
Jewell Williams,,,,3,0,0,16
Malika Rahman,,,,,5,0,16
Larry King Sr,,,,,,3,16
Total,93,36,59,38,33,9,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
David H Conroy,4,0,20,16,10,4,17
Theresa Brunson,,1,13,5,8,1,17
Rochelle Bilal,,,2,0,0,0,17
Jewell Williams,,,,2,0,0,17
Malika Rahman,,,,,3,0,17
Larry King Sr,,,,,,1,17
Total,54,28,35,23,21,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
David H Conroy,3,0,14,18,14,5,18
Theresa Brunson,,1,18,6,3,3,18
Rochelle Bilal,,,6,0,0,0,18
Malika Rahman,,,,3,0,0,18
Jewell Williams,,,,,5,0,18
Larry King Sr,,,,,,1,18
Total,54,31,38,27,22,9,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
David H Conroy,9,0,29,10,8,0,19
Theresa Brunson,,1,6,11,10,2,19
Jewell Williams,,,5,0,0,0,19
Malika Rahman,,,,1,0,0,19
Rochelle Bilal,,,,,4,0,19
Larry King Sr,,,,,,1,19
Total,56,30,40,22,22,3,19
