col_1,col_2,col_3,col_4,division
Judy Moore,6,12,7,11
David H Conroy,,4,0,11
Theresa Brunson,,,2,11
Total,25,16,9,11
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Judy Moore,David H Conroy,Theresa Brunson,12
Judy Moore,6,18,19,12
David H Conroy,,13,0,12
Theresa Brunson,,,2,12
Total,43,31,21,12
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Judy Moore,Theresa Brunson,David H Conroy,13
Judy Moore,7,16,15,13
Theresa Brunson,,5,0,13
David H Conroy,,,3,13
Total,38,21,18,13
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Judy Moore,David H Conroy,Theresa Brunson,14
Judy Moore,3,21,11,14
David H Conroy,,8,0,14
Theresa Brunson,,,0,14
Total,35,29,11,14
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,15
,Judy Moore,David H Conroy,Theresa Brunson,15
Judy Moore,4,11,7,15
David H Conroy,,2,0,15
Theresa Brunson,,,3,15
Total,22,13,10,15
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,16
,Judy Moore,David H Conroy,Theresa Brunson,16
Judy Moore,8,19,12,16
David H Conroy,,2,0,16
Theresa Brunson,,,1,16
Total,39,21,13,16
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,17
,Judy Moore,David H Conroy,Theresa Brunson,17
Judy Moore,9,20,12,17
David H Conroy,,7,0,17
Theresa Brunson,,,2,17
Total,41,27,14,17
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,18
,Judy Moore,David H Conroy,Theresa Brunson,18
Judy Moore,6,18,20,18
David H Conroy,,7,0,18
Theresa Brunson,,,5,18
Total,44,25,25,18
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,19
,Judy Moore,David H Conroy,Theresa Brunson,19
Judy Moore,10,32,30,19
David H Conroy,,14,0,19
Theresa Brunson,,,2,19
Total,72,46,32,19
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,20
,Judy Moore,David H Conroy,Theresa Brunson,20
Judy Moore,5,13,14,20
David H Conroy,,11,0,20
Theresa Brunson,,,0,20
Total,32,24,14,20
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,21
,Judy Moore,David H Conroy,Theresa Brunson,21
Judy Moore,7,16,12,21
David H Conroy,,7,0,21
Theresa Brunson,,,4,21
Total,35,23,16,21
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,22
,Judy Moore,David H Conroy,Theresa Brunson,22
Judy Moore,5,13,12,22
David H Conroy,,7,0,22
Theresa Brunson,,,4,22
Total,30,20,16,22
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,23
,Judy Moore,David H Conroy,Theresa Brunson,23
Judy Moore,10,15,19,23
David H Conroy,,8,0,23
Theresa Brunson,,,3,23
Total,44,23,22,23
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,24
,Judy Moore,Theresa Brunson,David H Conroy,24
Judy Moore,3,18,8,24
Theresa Brunson,,2,0,24
David H Conroy,,,2,24
Total,29,20,10,24
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,25
,Judy Moore,David H Conroy,Theresa Brunson,25
Judy Moore,7,31,13,25
David H Conroy,,9,0,25
Theresa Brunson,,,3,25
Total,51,40,16,25
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,26
,Judy Moore,David H Conroy,Theresa Brunson,26
Judy Moore,5,20,16,26
David H Conroy,,9,0,26
Theresa Brunson,,,3,26
Total,41,29,19,26
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,27
,Judy Moore,David H Conroy,Theresa Brunson,27
Judy Moore,6,12,17,27
David H Conroy,,8,0,27
Theresa Brunson,,,0,27
Total,35,20,17,27
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,28
,Judy Moore,David H Conroy,Theresa Brunson,28
Judy Moore,4,17,16,28
David H Conroy,,2,0,28
Theresa Brunson,,,0,28
Total,37,19,16,28
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,29
,Judy Moore,David H Conroy,Theresa Brunson,29
Judy Moore,4,21,22,29
David H Conroy,,11,0,29
Theresa Brunson,,,2,29
Total,47,32,24,29
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,30
,Judy Moore,David H Conroy,Theresa Brunson,30
Judy Moore,6,29,28,30
David H Conroy,,10,0,30
Theresa Brunson,,,5,30
Total,63,39,33,30
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,31
,Judy Moore,David H Conroy,Theresa Brunson,31
Judy Moore,12,26,13,31
David H Conroy,,7,0,31
Theresa Brunson,,,1,31
Total,51,33,14,31
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,32
,Judy Moore,Theresa Brunson,David H Conroy,32
Judy Moore,2,15,10,32
Theresa Brunson,,1,0,32
David H Conroy,,,3,32
Total,27,16,13,32
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,33
,Judy Moore,David H Conroy,Theresa Brunson,33
Judy Moore,5,30,15,33
David H Conroy,,5,0,33
Theresa Brunson,,,0,33
Total,50,35,15,33
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,34
,Judy Moore,David H Conroy,Theresa Brunson,34
Judy Moore,4,13,13,34
David H Conroy,,5,0,34
Theresa Brunson,,,0,34
Total,30,18,13,34
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,35
,Judy Moore,David H Conroy,Theresa Brunson,35
Judy Moore,7,14,13,35
David H Conroy,,4,0,35
Theresa Brunson,,,1,35
Total,34,18,14,35
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,36
,Judy Moore,David H Conroy,Theresa Brunson,36
Judy Moore,6,20,21,36
David H Conroy,,5,0,36
Theresa Brunson,,,4,36
Total,47,25,25,36
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,37
,Judy Moore,David H Conroy,Theresa Brunson,37
Judy Moore,5,17,12,37
David H Conroy,,9,0,37
Theresa Brunson,,,1,37
Total,34,26,13,37
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,38
,Judy Moore,Theresa Brunson,David H Conroy,38
Judy Moore,4,32,25,38
Theresa Brunson,,4,0,38
David H Conroy,,,4,38
Total,61,36,29,38
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,39
,Judy Moore,David H Conroy,Theresa Brunson,39
Judy Moore,7,12,12,39
David H Conroy,,4,0,39
Theresa Brunson,,,1,39
Total,31,16,13,39
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,40
,Judy Moore,David H Conroy,Theresa Brunson,40
Judy Moore,5,12,6,40
David H Conroy,,7,0,40
Theresa Brunson,,,1,40
Total,23,19,7,40
,District Council 10th District - Democrat,Judge Of The Municipal Court - Democrat,,41
,Judy Moore,Theresa Brunson,David H Conroy,41
Judy Moore,10,37,30,41
Theresa Brunson,,6,0,41
David H Conroy,,,3,41
Total,77,43,33,41
