col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Kahlil Williams,,,4,0,3,2,2,0,1,0,0,0,0,3
Lisa Deeley,,,,8,1,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,0,3
Total,42,30,20,18,8,8,5,1,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,4
Omar Sabir,16,11,3,8,4,2,1,0,1,1,1,0,0,4
Kahlil Williams,,2,3,0,0,1,1,3,0,0,0,0,0,4
Dennis Lee,,,8,1,2,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,3,1,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,1,0,1,0,0,1,0,4
Robin Trent,,,,,,,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,1,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,5
Omar Sabir,21,6,2,4,2,3,0,0,1,0,0,0,0,5
Lisa Deeley,,11,2,2,1,0,1,0,0,0,1,0,0,5
Dennis Lee,,,9,0,0,2,0,1,1,0,0,0,0,5
Kahlil Williams,,,,2,4,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,5
Total,39,24,17,13,9,8,2,2,2,1,1,1,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,6
Omar Sabir,36,17,6,9,5,1,2,0,1,0,1,0,1,6
Lisa Deeley,,7,9,5,2,3,1,0,0,0,0,0,0,6
Marwan Kreidie,,,6,0,2,0,1,1,2,0,1,1,0,6
Kahlil Williams,,,,2,1,0,1,3,1,2,0,0,0,6
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,2,0,1,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,1,0,6
Moira Bohannon,,,,,,,,,,,,,0,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,7
Omar Sabir,28,27,5,4,5,2,1,1,0,0,0,1,0,7
Lisa Deeley,,8,0,0,0,0,1,2,0,1,1,0,0,7
Kahlil Williams,,,5,0,2,3,2,0,3,1,0,0,0,7
Annette Thompson,,,,3,0,1,1,0,0,0,0,0,0,7
Dennis Lee,,,,,1,0,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,,,,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,7
Carla Cain,,,,,,,,1,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,0,0,0,0,7
Luigi Borda,,,,,,,,,,,1,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,8
Omar Sabir,10,11,7,2,4,2,0,2,2,2,0,0,0,8
Kahlil Williams,,1,1,3,2,3,4,0,0,1,0,0,0,8
Lisa Deeley,,,4,2,0,0,0,0,2,0,1,0,0,8
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,8
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,8
Carla Cain,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,1,0,1,0,0,8
Moira Bohannon,,,,,,,,,,0,2,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,2,0,8
Warren Bloom,,,,,,,,,,,,,0,8
Total,42,26,17,9,8,6,6,6,6,6,4,2,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,9
Omar Sabir,23,9,3,4,4,2,2,1,1,0,1,0,0,9
Lisa Deeley,,11,3,4,1,1,0,0,0,0,0,0,0,9
Dennis Lee,,,9,0,1,0,2,1,1,0,0,0,0,9
Marwan Kreidie,,,,4,1,0,0,0,1,1,0,0,0,9
Kahlil Williams,,,,,4,1,0,1,0,0,0,0,0,9
Annette Thompson,,,,,,1,1,1,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,50,29,20,15,13,7,5,4,3,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,10
Omar Sabir,24,37,5,7,4,2,1,1,0,0,0,0,0,10
Lisa Deeley,,6,1,1,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,2,0,2,2,0,0,1,0,0,0,0,10
Dennis Lee,,,,2,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,11
Omar Sabir,28,20,5,3,2,3,0,0,0,0,0,0,0,11
Lisa Deeley,,12,1,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,5,2,1,0,1,1,0,0,0,0,0,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,2,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,1,0,0,0,0,11
Moira Bohannon,,,,,,,,,1,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,12
Omar Sabir,16,25,4,1,3,1,0,1,1,0,0,0,0,12
Lisa Deeley,,4,4,0,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,1,2,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,2,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,1,1,0,0,0,0,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,1,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,0,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,13
Omar Sabir,26,11,5,3,1,0,1,1,1,0,0,0,0,13
Lisa Deeley,,11,0,0,0,0,1,0,0,0,0,0,0,13
Marwan Kreidie,,,10,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,4,3,1,0,0,0,1,0,0,0,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,49,23,15,12,5,4,4,4,2,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,14
Omar Sabir,33,17,11,5,7,3,3,0,1,0,0,0,0,14
Lisa Deeley,,7,1,1,2,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,4,1,0,2,0,1,0,1,0,0,0,14
Dennis Lee,,,,2,0,0,0,1,1,0,0,0,1,14
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,2,0,0,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,14
Carla Cain,,,,,,,,1,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,1,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,0,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,15
Omar Sabir,19,18,12,3,3,2,0,1,2,0,1,0,0,15
Lisa Deeley,,6,1,1,0,1,1,0,0,0,0,0,1,15
Kahlil Williams,,,2,2,1,0,3,0,2,2,0,0,0,15
Marwan Kreidie,,,,3,0,0,0,0,0,0,1,0,0,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,15
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,1,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,1,0,1,0,15
Luigi Borda,,,,,,,,,,,1,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,0,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,16
Omar Sabir,20,19,9,2,2,0,0,0,0,0,0,0,0,16
Lisa Deeley,,5,1,3,2,0,0,0,0,1,0,0,0,16
Kahlil Williams,,,3,2,0,3,0,1,0,0,1,0,0,16
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,2,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,52,31,20,8,7,5,3,3,1,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,17
Omar Sabir,24,14,3,5,0,0,0,2,1,1,0,0,0,17
Lisa Deeley,,4,0,0,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,7,2,3,0,1,0,0,0,0,0,0,17
Dennis Lee,,,,3,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,4,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,0,17
Total,50,20,16,10,6,6,4,2,2,1,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,18
Omar Sabir,11,10,10,3,2,1,0,0,0,0,0,0,0,18
Dennis Lee,,11,2,0,0,0,0,1,1,1,0,0,0,18
Lisa Deeley,,,2,0,2,2,2,0,0,0,0,0,0,18
Kahlil Williams,,,,2,1,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,0,18
Total,37,26,20,7,5,5,2,2,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,19
Omar Sabir,20,21,7,7,3,1,0,1,0,0,1,0,0,19
Lisa Deeley,,8,5,0,0,2,0,0,1,1,0,0,0,19
Marwan Kreidie,,,8,1,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,3,1,2,2,1,1,0,0,0,0,19
Dennis Lee,,,,,6,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,19
Total,61,38,22,18,12,9,3,2,2,2,1,0,0,19
