col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,11,0,0,17,12,3,7
Alan Butkovitz,,1,0,1,5,1,7
Anthony Hardy Williams,,,0,5,1,2,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,43,8,8,23,18,7,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,9,0,0,15,9,4,8
Anthony Hardy Williams,,1,0,3,6,2,8
Alan Butkovitz,,,1,1,1,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,37,12,4,19,16,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,6,0,0,16,12,5,9
Anthony Hardy Williams,,4,0,4,7,6,9
Alan Butkovitz,,,3,5,0,0,9
Ronald R Donatucci,,,,0,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,39,21,8,25,20,11,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,13,0,0,7,7,4,10
Anthony Hardy Williams,,3,0,7,2,2,10
Alan Butkovitz,,,1,5,0,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,1,10
Total,31,14,6,19,10,7,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,8,0,0,13,8,5,11
Anthony Hardy Williams,,7,0,7,3,2,11
Alan Butkovitz,,,0,1,2,0,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,1,0,11
Jacque P Whaumbush,,,,,,0,11
Total,34,19,3,21,14,7,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,14,0,0,16,12,5,12
Anthony Hardy Williams,,2,0,5,4,4,12
Alan Butkovitz,,,2,2,2,0,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,47,15,6,24,18,9,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,7,0,0,17,5,2,13
Anthony Hardy Williams,,2,0,2,4,1,13
Alan Butkovitz,,,2,3,0,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,31,9,5,22,9,3,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,6,0,0,22,10,7,14
Anthony Hardy Williams,,2,0,7,1,2,14
Alan Butkovitz,,,1,3,2,2,14
Ronald R Donatucci,,,,0,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,45,12,8,32,13,11,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,6,0,0,12,7,3,15
Anthony Hardy Williams,,1,0,0,3,5,15
Alan Butkovitz,,,2,2,1,0,15
Ronald R Donatucci,,,,1,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,28,9,5,15,11,8,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,2,0,0,7,7,1,16
Anthony Hardy Williams,,1,0,1,1,3,16
Alan Butkovitz,,,0,3,0,0,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,1,16
Total,17,6,3,11,8,5,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,2,0,0,12,7,0,17
Alan Butkovitz,,0,0,1,0,2,17
Anthony Hardy Williams,,,0,0,1,0,17
Ronald R Donatucci,,,,0,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,21,3,1,13,8,2,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jim Kenney,5,0,0,7,2,3,18
Alan Butkovitz,,1,0,1,2,2,18
Anthony Hardy Williams,,,2,2,1,0,18
Jacque P Whaumbush,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Tracey Gordon,,,,,,0,18
Total,17,6,5,11,5,5,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,11,0,0,13,4,3,19
Anthony Hardy Williams,,3,0,2,4,2,19
Alan Butkovitz,,,1,0,2,1,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,1,0,19
Jacque P Whaumbush,,,,,,1,19
Total,31,11,4,16,11,7,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Jim Kenney,8,0,0,6,3,2,20
Alan Butkovitz,,1,0,1,1,0,20
Anthony Hardy Williams,,,0,0,2,0,20
Ronald R Donatucci,,,,0,0,0,20
Tracey Gordon,,,,,0,0,20
Jacque P Whaumbush,,,,,,0,20
Total,19,3,2,7,6,2,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,6,0,0,13,7,3,21
Anthony Hardy Williams,,3,0,3,2,0,21
Alan Butkovitz,,,1,1,1,0,21
Ronald R Donatucci,,,,1,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,1,21
Total,29,8,3,18,10,4,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,7,0,0,12,6,3,22
Anthony Hardy Williams,,2,0,3,3,0,22
Alan Butkovitz,,,0,1,0,2,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,1,0,22
Jacque P Whaumbush,,,,,,0,22
Total,28,8,3,16,10,5,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,7,0,0,7,5,0,23
Anthony Hardy Williams,,1,0,1,3,0,23
Alan Butkovitz,,,1,3,0,0,23
Ronald R Donatucci,,,,1,0,0,23
Tracey Gordon,,,,,1,0,23
Jacque P Whaumbush,,,,,,0,23
Total,19,5,4,12,9,0,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Jim Kenney,1,0,0,4,3,1,24
Anthony Hardy Williams,,2,0,1,1,3,24
Alan Butkovitz,,,2,0,0,0,24
Tracey Gordon,,,,0,0,0,24
Jacque P Whaumbush,,,,,0,0,24
Ronald R Donatucci,,,,,,0,24
Total,9,7,2,5,4,4,24
