col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,25
Total,10,10,5,5,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Beth Grossman,0,19,12,9,26
Megan Mccarthy King,,0,8,6,26
Rebecca Warren,,,0,3,26
Christylee Peck,,,,1,26
Total,23,19,12,10,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Beth Grossman,1,11,7,4,27
Megan Mccarthy King,,0,6,4,27
Rebecca Warren,,,0,1,27
Christylee Peck,,,,0,27
Total,14,12,8,6,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Beth Grossman,3,4,3,3,28
Christylee Peck,,0,2,2,28
Megan Mccarthy King,,,1,1,28
Rebecca Warren,,,,0,28
Total,8,4,4,3,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Beth Grossman,4,9,3,3,29
Megan Mccarthy King,,1,3,4,29
Rebecca Warren,,,4,0,29
Christylee Peck,,,,2,29
Total,13,11,7,6,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,30
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Beth Grossman,2,12,10,5,30
Megan Mccarthy King,,0,8,3,30
Rebecca Warren,,,1,1,30
Christylee Peck,,,,1,30
Total,18,13,12,6,30
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,31
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,31
Megan Mccarthy King,1,11,3,15,31
Rebecca Warren,,3,1,10,31
Christylee Peck,,,1,4,31
Beth Grossman,,,,1,31
Total,18,15,5,17,31
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,32
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,32
Megan Mccarthy King,0,11,7,14,32
Christylee Peck,,0,1,11,32
Rebecca Warren,,,3,4,32
Beth Grossman,,,,1,32
Total,19,12,11,16,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Beth Grossman,2,12,7,6,33
Megan Mccarthy King,,2,6,6,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,16,15,8,6,33
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,34
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,34
Rebecca Warren,1,6,1,6,34
Megan Mccarthy King,,0,0,5,34
Christylee Peck,,,0,2,34
Beth Grossman,,,,0,34
Total,9,7,2,8,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,35
Beth Grossman,0,13,5,4,35
Megan Mccarthy King,,0,5,4,35
Christylee Peck,,,0,0,35
Rebecca Warren,,,,1,35
Total,13,13,5,5,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,36
Beth Grossman,1,4,5,4,36
Rebecca Warren,,2,2,0,36
Christylee Peck,,,0,3,36
Megan Mccarthy King,,,,0,36
Total,9,6,5,4,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,37
Beth Grossman,0,15,11,8,37
Megan Mccarthy King,,1,8,4,37
Christylee Peck,,,0,2,37
Rebecca Warren,,,,1,37
Total,20,16,11,9,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,38
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Beth Grossman,0,17,14,3,38
Megan Mccarthy King,,1,11,2,38
Rebecca Warren,,,0,0,38
Christylee Peck,,,,0,38
Total,21,18,14,3,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Beth Grossman,2,14,12,5,39
Megan Mccarthy King,,0,9,4,39
Rebecca Warren,,,0,2,39
Christylee Peck,,,,0,39
Total,19,15,12,6,39
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,40
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Beth Grossman,0,4,2,2,40
Megan Mccarthy King,,0,2,2,40
Christylee Peck,,,0,1,40
Rebecca Warren,,,,0,40
Total,4,4,3,3,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,41
Beth Grossman,2,5,5,2,41
Rebecca Warren,,2,3,1,41
Megan Mccarthy King,,,0,0,41
Christylee Peck,,,,0,41
Total,10,7,5,2,41
