col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,5
Lisa Deeley,2,5,0,6,5,3,4,1,0,0,0,0,0,5
Jen Devor,,1,14,0,1,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,5,2,0,1,0,0,1,0,0,0,0,5
Omar Sabir,,,,4,1,2,1,0,1,0,0,0,0,5
Annette Thompson,,,,,0,0,1,3,0,0,0,0,0,5
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,3,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,26,24,23,17,11,10,9,5,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Luigi Borda,Lisa Deeley,Jen Devor,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Luigi Borda,36,40,0,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,14,2,7,1,0,1,0,1,1,0,0,0,6
Jen Devor,,,1,1,8,0,3,0,0,0,0,0,0,6
Omar Sabir,,,,1,0,3,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,1,0,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,1,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,1,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,78,67,15,14,11,6,4,3,3,2,2,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Lisa Deeley,30,43,2,1,6,2,1,2,2,1,0,0,0,7
Luigi Borda,,29,6,2,0,0,1,0,0,0,1,1,0,7
Marwan Kreidie,,,4,0,0,0,3,0,0,0,0,1,1,7
Kahlil Williams,,,,4,0,1,0,3,0,0,0,0,1,7
Omar Sabir,,,,,2,0,2,0,0,0,0,0,0,7
Carla Cain,,,,,,1,1,0,2,2,0,0,0,7
Dennis Lee,,,,,,,1,0,0,0,0,0,0,7
Jen Devor,,,,,,,,0,0,1,1,0,0,7
Annette Thompson,,,,,,,,,1,1,0,0,0,7
Robin Trent,,,,,,,,,,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,0,7
Total,90,83,17,12,10,9,9,7,6,6,3,2,2,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Lisa Deeley,Kahlil Williams,Luigi Borda,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Lisa Deeley,12,4,11,0,4,0,6,0,2,2,1,1,0,8
Kahlil Williams,,1,2,9,2,3,1,4,1,0,0,0,0,8
Luigi Borda,,,5,3,1,0,0,1,0,0,1,2,1,8
Jen Devor,,,,2,0,1,2,1,2,1,0,0,0,8
Omar Sabir,,,,,6,2,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,7,1,0,0,0,1,0,0,8
Annette Thompson,,,,,,,2,0,0,1,0,0,0,8
Robin Trent,,,,,,,,1,1,1,1,0,0,8
Moira Bohannon,,,,,,,,,0,1,0,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,0,0,1,8
Warren Bloom,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,8
Total,43,27,27,21,16,15,14,10,7,6,5,3,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Carla Cain,Lewis Harris Jr,9
Lisa Deeley,5,8,0,1,1,1,1,0,0,1,1,0,0,9
Omar Sabir,,6,1,0,0,2,0,2,0,0,0,0,0,9
Marwan Kreidie,,,4,3,2,1,0,0,2,0,0,0,0,9
Kahlil Williams,,,,3,0,0,1,2,2,0,0,0,0,9
Annette Thompson,,,,,1,1,0,1,0,0,0,0,0,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,2,0,0,1,0,0,0,9
Moira Bohannon,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,1,0,0,9
Dennis Lee,,,,,,,,,,,0,0,0,9
Carla Cain,,,,,,,,,,,,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,0,9
Total,19,19,13,12,6,5,5,5,4,3,2,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Omar Sabir,9,23,9,4,1,1,1,1,1,0,2,2,0,10
Kahlil Williams,,5,2,0,8,5,2,1,0,0,1,0,0,10
Lisa Deeley,,,4,2,1,1,2,0,1,0,0,0,0,10
Marwan Kreidie,,,,7,0,1,0,1,2,0,0,1,0,10
Jen Devor,,,,,1,0,0,0,0,1,0,0,1,10
Luigi Borda,,,,,,2,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,1,0,0,2,1,0,0,10
Carla Cain,,,,,,,,2,1,1,0,0,0,10
Dennis Lee,,,,,,,,,1,0,0,0,0,10
Moira Bohannon,,,,,,,,,,1,1,0,0,10
Robin Trent,,,,,,,,,,,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,1,10
Total,54,47,22,18,13,10,9,7,6,6,6,3,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,11
Lisa Deeley,8,2,1,0,2,0,0,0,0,1,0,0,0,11
Omar Sabir,,2,2,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,3,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,3,0,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,0,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,0,11
Total,14,9,8,6,3,2,2,1,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Warren Bloom,Moira Bohannon,Robin Trent,12
Lisa Deeley,3,2,3,2,3,1,0,0,1,1,0,0,0,12
Omar Sabir,,2,0,0,0,3,0,0,0,0,0,0,0,12
Luigi Borda,,,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,12
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,2,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,0,12
Total,16,7,5,4,4,4,3,2,2,1,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,13
Lisa Deeley,7,12,1,2,0,2,0,0,0,1,0,0,0,13
Omar Sabir,,2,3,4,1,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,3,0,0,1,0,0,1,0,1,1,0,13
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,1,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,1,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,13
Carla Cain,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,0,13
Total,25,24,11,10,6,5,3,3,2,1,1,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Lisa Deeley,7,7,0,2,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,6,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,2,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,1,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,14
Jen Devor,,,,,,1,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,0,14
Total,17,13,5,5,3,3,2,2,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,15
Luigi Borda,49,41,8,0,2,0,2,1,0,0,1,0,0,15
Lisa Deeley,,15,2,2,0,5,1,2,0,0,1,0,0,15
Moira Bohannon,,,8,0,1,0,0,2,1,1,0,1,0,15
Marwan Kreidie,,,,3,0,2,0,0,0,0,2,0,0,15
Jen Devor,,,,,1,0,1,0,0,0,0,2,0,15
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,2,1,0,0,0,15
Carla Cain,,,,,,,,,,2,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,15
Total,104,69,24,9,7,7,5,5,4,4,4,3,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,16
Lisa Deeley,12,0,3,2,0,1,0,1,0,0,0,0,0,16
Marwan Kreidie,,3,1,0,0,0,1,0,0,1,1,0,0,16
Omar Sabir,,,1,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,1,0,0,0,0,0,1,0,1,0,16
Dennis Lee,,,,,2,0,1,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,1,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,0,16
Total,19,7,6,5,4,4,4,2,2,2,1,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Luigi Borda,4,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,3,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,6,1,1,0,1,0,0,0,1,0,0,17
Jen Devor,,,,0,0,0,0,0,0,3,0,0,0,17
Lisa Deeley,,,,,0,1,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,2,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,14,13,13,8,8,4,4,3,3,3,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Omar Sabir,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,18
Lisa Deeley,2,11,1,0,3,0,0,0,2,0,1,1,0,18
Luigi Borda,,1,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,3,0,0,5,2,0,0,0,0,0,0,18
Marwan Kreidie,,,,2,2,0,1,1,0,0,0,0,0,18
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,1,1,0,0,0,0,0,18
Omar Sabir,,,,,,,,2,0,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,21,15,12,8,6,6,5,4,2,1,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,19
Lisa Deeley,2,3,2,4,1,2,1,0,0,0,0,0,0,19
Jen Devor,,2,1,0,5,1,1,1,0,0,0,0,0,19
Marwan Kreidie,,,4,4,0,2,0,1,0,0,0,0,0,19
Omar Sabir,,,,2,1,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,0,1,1,0,0,0,1,0,0,19
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,19
Luigi Borda,,,,,,,2,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,1,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,1,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,15,14,14,12,10,8,6,3,2,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
Luigi Borda,36,36,0,2,1,2,2,0,1,1,0,1,0,20
Lisa Deeley,,14,2,7,3,2,1,0,0,0,0,0,0,20
Marwan Kreidie,,,3,3,0,1,2,1,1,0,1,0,1,20
Omar Sabir,,,,0,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,2,1,3,0,0,0,0,0,0,20
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,82,65,15,13,10,9,9,3,2,1,1,1,1,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,21
Lisa Deeley,18,33,3,2,3,2,3,0,0,0,0,0,0,21
Luigi Borda,,18,0,2,1,0,1,0,2,2,0,0,0,21
Marwan Kreidie,,,8,0,2,3,0,0,0,0,0,0,0,21
Kahlil Williams,,,,4,0,0,0,2,0,0,1,0,0,21
Omar Sabir,,,,,2,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,1,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,0,21
Total,64,59,16,11,8,7,4,3,3,2,1,1,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Luigi Borda,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Luigi Borda,14,3,2,3,1,2,0,0,2,0,1,0,1,22
Lisa Deeley,,10,2,1,0,2,2,1,0,3,0,1,0,22
Marwan Kreidie,,,3,1,1,4,0,2,0,1,0,0,0,22
Jen Devor,,,,1,5,0,1,1,1,0,1,0,0,22
Kahlil Williams,,,,,1,0,3,0,3,0,0,0,0,22
Omar Sabir,,,,,,4,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,1,1,0,22
Moira Bohannon,,,,,,,,,0,0,1,0,1,22
Annette Thompson,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,22
Total,29,25,16,15,14,14,8,8,8,6,4,3,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,23
Lisa Deeley,1,29,0,0,0,1,2,1,1,0,0,0,0,23
Luigi Borda,,1,0,0,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,1,3,0,2,0,0,0,2,0,0,0,23
Marwan Kreidie,,,,1,0,2,0,0,0,0,0,0,0,23
Omar Sabir,,,,,2,0,0,1,2,0,0,0,0,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,0,1,0,0,1,0,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,35,31,8,6,6,5,4,3,3,2,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,24
Luigi Borda,29,55,1,0,3,0,1,0,0,0,0,0,0,24
Lisa Deeley,,13,2,1,0,3,1,1,2,0,1,0,0,24
Omar Sabir,,,7,3,2,0,0,0,1,0,0,0,0,24
Kahlil Williams,,,,2,0,2,2,3,0,0,0,0,0,24
Marwan Kreidie,,,,,4,0,2,0,0,0,0,0,0,24
