col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Megan Mccarthy King,3,8,7,9
Christylee Peck,,0,2,9
Rebecca Warren,,,1,9
Total,18,10,10,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,5,12,5,10
Rebecca Warren,,1,2,10
Christylee Peck,,,4,10
Total,22,15,11,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,8,14,13,11
Christylee Peck,,2,3,11
Rebecca Warren,,,1,11
Total,35,19,17,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,10,22,5,12
Rebecca Warren,,5,5,12
Christylee Peck,,,0,12
Total,37,32,10,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,11,24,5,13
Rebecca Warren,,12,4,13
Christylee Peck,,,0,13
Total,40,40,9,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,6,20,10,14
Rebecca Warren,,4,5,14
Christylee Peck,,,5,14
Total,36,29,20,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,5,5,3,15
Rebecca Warren,,2,2,15
Christylee Peck,,,0,15
Total,13,9,5,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,8,9,10,16
Christylee Peck,,1,11,16
Rebecca Warren,,,0,16
Total,27,21,21,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,8,26,12,17
Rebecca Warren,,9,10,17
Christylee Peck,,,3,17
Total,46,45,25,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,8,20,15,18
Rebecca Warren,,5,7,18
Christylee Peck,,,2,18
Total,43,32,24,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,6,5,4,19
Rebecca Warren,,3,3,19
Christylee Peck,,,0,19
Total,15,11,7,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,3,7,4,20
Rebecca Warren,,1,1,20
Christylee Peck,,,2,20
Total,14,9,7,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Megan Mccarthy King,5,6,5,21
Rebecca Warren,,2,0,21
Christylee Peck,,,1,21
Total,16,8,6,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,6,14,10,22
Rebecca Warren,,2,5,22
Christylee Peck,,,1,22
Total,30,21,16,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,23
Megan Mccarthy King,2,9,8,23
Christylee Peck,,2,3,23
Rebecca Warren,,,1,23
Total,19,14,12,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,7,5,6,24
Christylee Peck,,3,1,24
Rebecca Warren,,,2,24
Total,18,9,9,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,5,10,5,25
Rebecca Warren,,1,1,25
Christylee Peck,,,0,25
Total,20,12,6,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,3,7,2,26
Rebecca Warren,,3,1,26
Christylee Peck,,,0,26
Total,12,11,3,26
,Judge Of The Superior Court - Republican,,,27
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Rebecca Warren,5,2,0,27
Megan Mccarthy King,,1,3,27
Christylee Peck,,,0,27
Total,7,6,3,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,6,13,10,28
Rebecca Warren,,7,3,28
Christylee Peck,,,3,28
Total,29,23,16,28
