col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Mark F Squilla,22,0,114,23,16,6,11
Lou Lanni,,5,18,8,5,3,11
Rochelle Bilal,,,13,0,0,0,11
Malika Rahman,,,,4,0,0,11
Jewell Williams,,,,,1,0,11
Larry King Sr,,,,,,1,11
Total,181,39,145,35,22,10,11
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,12
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Mark F Squilla,8,0,52,8,5,0,12
Lou Lanni,,4,11,5,2,2,12
Rochelle Bilal,,,2,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,1,12
Total,73,24,65,14,8,3,12
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,13
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Mark F Squilla,15,0,69,16,12,0,13
Lou Lanni,,1,17,1,3,1,13
Rochelle Bilal,,,4,0,0,0,13
Malika Rahman,,,,2,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,0,13
Total,112,23,90,19,17,1,13
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,14
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Mark F Squilla,8,0,99,16,7,3,14
Lou Lanni,,1,8,6,6,1,14
Rochelle Bilal,,,7,0,0,0,14
Malika Rahman,,,,1,0,0,14
Jewell Williams,,,,,1,0,14
Larry King Sr,,,,,,1,14
Total,133,22,114,23,14,5,14
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,15
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Mark F Squilla,12,0,129,21,20,11,15
Lou Lanni,,5,23,7,9,3,15
Rochelle Bilal,,,8,0,0,0,15
Jewell Williams,,,,4,0,0,15
Malika Rahman,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,193,47,160,32,29,14,15
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,16
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Mark F Squilla,12,0,73,10,6,2,16
Lou Lanni,,1,10,3,4,2,16
Rochelle Bilal,,,8,0,0,0,16
Malika Rahman,,,,0,0,0,16
Jewell Williams,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,103,20,91,13,10,4,16
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,17
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Mark F Squilla,26,0,64,18,10,10,17
Lou Lanni,,4,16,2,4,2,17
Rochelle Bilal,,,4,0,0,0,17
Malika Rahman,,,,3,0,0,17
Jewell Williams,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,128,28,84,23,14,12,17
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,18
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,18
Mark F Squilla,50,0,47,22,5,8,18
Lou Lanni,,5,11,3,5,2,18
Rochelle Bilal,,,3,0,0,0,18
Jewell Williams,,,,2,0,0,18
Larry King Sr,,,,,2,0,18
Malika Rahman,,,,,,0,18
Total,132,26,61,27,12,10,18
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,19
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Mark F Squilla,38,0,60,23,20,9,19
Lou Lanni,,5,15,6,5,3,19
Rochelle Bilal,,,3,0,0,0,19
Jewell Williams,,,,1,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,150,34,78,30,26,13,19
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,20
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Mark F Squilla,31,0,65,24,21,5,20
Lou Lanni,,3,17,10,5,3,20
Rochelle Bilal,,,4,0,0,0,20
Malika Rahman,,,,1,0,0,20
Jewell Williams,,,,,2,0,20
Larry King Sr,,,,,,0,20
Total,146,38,86,35,28,8,20
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,21
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Mark F Squilla,50,0,47,18,10,7,21
Lou Lanni,,4,9,0,0,1,21
Rochelle Bilal,,,2,0,0,0,21
Jewell Williams,,,,1,0,0,21
Malika Rahman,,,,,1,0,21
Larry King Sr,,,,,,1,21
Total,132,14,58,19,11,9,21
