col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Wendi Barish,,,,,,0,5,12,4,10,15,7,9,4,5,5,4,3,4,1,4,3,0,1,3,1,1,0,2
Craig Levin,,,,,,,0,5,11,2,3,3,0,3,2,2,1,3,1,2,2,2,1,0,1,1,2,0,2
James C Crumlish,,,,,,,,1,3,8,12,2,8,6,2,2,1,1,0,1,0,1,0,0,0,0,2,0,2
Jon Marshall,,,,,,,,,1,2,3,2,2,2,4,1,2,1,1,3,1,3,0,1,0,0,1,0,2
Carmella Jacquinto,,,,,,,,,,0,9,4,10,3,4,1,1,4,1,2,3,0,3,1,0,2,0,0,2
Nicola Serianni,,,,,,,,,,,0,5,7,2,0,4,3,1,0,0,3,1,1,0,0,3,0,0,2
Kendra Mccrae,,,,,,,,,,,,0,1,2,4,7,3,5,2,2,4,0,2,3,2,3,2,1,2
Sherman Toppin,,,,,,,,,,,,,1,4,5,1,3,1,1,2,0,0,0,2,1,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,0,4,3,2,2,3,3,1,1,1,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,0,5,5,3,2,4,3,4,3,3,1,1,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,0,4,3,1,2,1,3,1,3,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,3,1,2,2,2,2,2,1,2,1,2
Kay Yu,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,1,2,0,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,2,0,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,37,8,40,38,28,27,23,20,19,19,16,16,15,15,12,12,11,11,9,8,6,6,6,6,5,4,3,2
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Wendi Barish,Sherman Toppin,Nicola Serianni,James C Crumlish,Jon Marshall,Tiffany Palmer,Laurie Dow,Beth Grossman,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Janine D Momasso,Chris Hall,Gregory Weyer,James F Berardinelli,3
Jim Kenney,15,0,0,19,12,11,8,9,7,7,8,7,3,4,2,2,0,2,2,1,1,0,0,1,0,0,0,0,3
Anthony Hardy Williams,,1,0,5,4,1,2,4,3,3,1,2,4,2,2,2,4,0,0,2,2,2,2,1,0,0,0,0,3
Alan Butkovitz,,,1,0,3,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,0,7,10,6,10,8,9,9,6,3,3,0,2,2,0,0,3,2,1,0,2,0,0,0,0,3
Jennifer Schultz,,,,,0,2,7,2,2,2,0,8,1,3,1,2,2,1,1,0,2,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,0,1,7,9,7,7,1,2,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,0,0,1,0,0,6,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,0,7,7,7,0,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,5,6,2,2,2,1,3,1,0,2,1,1,1,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,0,6,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,0,2,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,1,1,2,0,2,0,2,2,1,1,1,1,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,2,1,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,0,0,1,2,2,0,0,1,1,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,15,7,24,19,13,13,13,11,10,9,9,9,7,5,4,4,3,3,3,3,2,2,2,1,0,0,0,3
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Nicola Serianni,Wendi Barish,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,Sherman Toppin,4
Jim Kenney,13,0,0,29,15,14,13,9,5,7,7,4,5,4,5,4,7,4,3,3,1,2,1,3,1,3,1,1,4
Anthony Hardy Williams,,1,0,5,8,5,6,6,7,3,0,3,2,2,2,2,0,2,3,2,4,1,2,0,1,0,1,1,4
Alan Butkovitz,,,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,13,16,14,8,5,4,1,2,4,0,3,3,3,3,2,4,3,1,1,0,0,1,0,1,4
Joshua Roberts,,,,,2,11,13,1,2,1,1,3,3,1,2,2,0,0,2,1,1,0,1,0,1,1,0,1,4
Craig Levin,,,,,,0,12,4,4,1,1,2,2,1,0,2,2,1,2,2,3,3,0,1,0,0,0,1,4
Jon Marshall,,,,,,,0,2,1,1,1,1,4,0,0,1,0,1,2,1,2,0,1,0,1,0,0,2,4
Nicola Serianni,,,,,,,,0,6,4,4,1,2,2,5,3,4,3,1,4,3,1,2,1,2,1,1,1,4
Wendi Barish,,,,,,,,,0,5,3,2,1,3,3,2,1,0,4,1,2,2,2,2,0,1,1,0,4
Tiffany Palmer,,,,,,,,,,0,4,2,3,4,4,2,2,1,1,2,1,1,2,2,1,1,1,0,4
Leon Goodman,,,,,,,,,,,0,1,2,3,2,2,5,2,1,1,0,0,0,2,0,1,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,0,1,0,1,3,1,3,2,1,0,2,1,1,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,0,2,2,1,2,1,0,0,2,0,0,0,0,0,1,1,4
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,2,1,1,0,2,2,1,2,2,2,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,3,0,1,2,0,0,2,0,1,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,1,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,2,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,55,23,5,36,26,21,21,16,13,11,8,7,7,7,7,7,7,6,6,5,5,4,4,4,3,3,2,2,4
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Carmella Jacquinto,Terri M Booker,Beth Grossman,James F Berardinelli,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Janine D Momasso,Laurie Dow,Tiffany Palmer,Vicki Markovitz,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Robert Trimble,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,5
Jim Kenney,4,0,0,26,24,20,20,4,5,5,3,5,2,1,4,5,1,2,2,2,1,0,3,2,0,1,1,0,5
Anthony Hardy Williams,,3,0,7,8,4,3,4,2,2,3,1,4,5,1,0,3,2,2,2,2,2,0,1,2,0,0,0,5
Alan Butkovitz,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,0,21,19,19,2,1,2,2,3,2,1,0,2,1,2,2,0,0,0,1,0,0,0,1,0,5
Jon Marshall,,,,,0,22,21,4,1,3,3,4,1,2,2,3,2,2,1,1,1,1,0,1,1,0,1,0,5
Joshua Roberts,,,,,,0,20,2,2,1,2,1,1,1,2,1,0,0,1,0,1,2,1,0,1,0,1,0,5
Craig Levin,,,,,,,0,0,2,3,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,5
Wendi Barish,,,,,,,,0,1,1,4,2,3,4,3,4,1,2,2,2,2,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,0,2,1,1,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,0,0,2,1,0,1,1,2,2,0,2,0,0,1,2,0,1,1,0,5
Terri M Booker,,,,,,,,,,,0,2,2,2,0,1,1,0,2,1,1,2,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,1,0,2,0,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,1,1,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,0,1,1,1,1,2,1,2,1,0,1,1,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,1,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,25,1,34,32,26,23,9,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,1,1,0,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,James F Berardinelli,Sherman Toppin,Cateria R Mccabe,Craig Levin,Janine D Momasso,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Wendi Barish,Chris Hall,Gregory Weyer,Robert Trimble,Vicki Markovitz,Laurie Dow,Anthony Kyriakakis,Kay Yu,6
Jim Kenney,12,0,0,8,6,6,6,4,2,5,5,3,4,1,2,2,2,2,2,3,3,2,2,1,2,0,0,0,6
Anthony Hardy Williams,,1,0,1,2,0,1,2,3,0,0,2,0,3,1,2,1,1,1,0,0,0,0,0,0,1,0,0,6
Alan Butkovitz,,,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,6
Jennifer Schultz,,,,0,1,4,3,4,2,3,2,1,3,0,0,1,1,1,3,2,1,1,1,1,1,0,0,0,6
Joshua Roberts,,,,,0,2,4,1,3,4,1,2,2,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,6
Carmella Jacquinto,,,,,,2,4,2,1,4,2,0,4,0,0,0,1,2,2,1,2,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,0,3,2,4,2,2,2,2,1,1,0,1,0,2,2,2,1,1,0,1,0,0,6
Tiffany Palmer,,,,,,,,0,2,2,4,1,0,1,0,1,0,3,3,2,1,1,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,0,3,1,3,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,6
Nicola Serianni,,,,,,,,,,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
Beth Grossman,,,,,,,,,,,0,1,0,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,0,1,3,1,3,0,1,0,0,0,0,2,0,2,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,6
Craig Levin,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,32,9,4,11,10,9,8,7,6,6,5,5,5,4,4,4,4,4,4,3,3,2,2,2,2,1,0,0,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,Beth Grossman,James C Crumlish,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Wendi Barish,Craig Levin,Kay Yu,Henry Mcgregor Sias,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Chris Hall,Janine D Momasso,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,7
Jim Kenney,9,0,0,17,16,10,8,7,8,8,9,7,9,5,7,5,2,2,3,3,2,2,2,1,0,1,0,1,7
Anthony Hardy Williams,,2,0,3,4,2,1,4,2,2,0,2,2,1,1,1,3,2,1,0,2,0,0,0,1,0,0,0,7
Alan Butkovitz,,,0,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7
