col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Kahlil Williams,,,,,,,,0,2,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,35,23,3,22,16,10,7,5,4,3,3,1,0,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,5
Jim Kenney,10,0,0,24,19,10,3,2,1,1,1,1,2,0,0,0,5
Anthony Hardy Williams,,1,0,9,4,6,5,5,3,3,2,1,0,1,0,0,5
Alan Butkovitz,,,0,3,3,3,2,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,14,5,2,1,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,1,3,2,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,2,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,2,0,1,1,0,0,5
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,53,26,7,37,27,20,10,7,5,4,3,2,2,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,6
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,6
Lisa Deeley,1,12,7,2,2,1,0,1,0,0,0,0,0,14,14,1,6
Omar Sabir,,0,1,0,1,0,1,1,1,1,1,0,0,16,9,1,6
Annette Thompson,,,0,1,0,0,1,0,0,1,1,0,0,5,7,0,6
Carla Cain,,,,0,0,1,0,0,0,0,0,0,0,2,2,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,3,1,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,0,6
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,1,1,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,1,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,,,,,,2,0,0,6
Jim Kenney,,,,,,,,,,,,,,,5,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,0,6
Total,31,27,12,4,4,3,3,2,2,2,2,0,0,29,27,2,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Jim Kenney,5,0,0,39,24,7,3,2,2,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,2,0,6,3,3,5,1,1,2,1,1,0,0,0,0,7
Alan Butkovitz,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,4,24,5,3,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,3,0,1,1,1,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,53,16,4,52,30,12,9,4,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Omar Sabir,2,39,3,4,1,0,2,1,0,0,0,0,0,33,25,3,8
Lisa Deeley,,0,2,1,0,0,0,0,0,0,1,0,0,20,28,1,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,2,0,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,3,4,0,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,1,1,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,,,,,,3,0,0,8
Anthony Hardy Williams,,,,,,,,,,,,,,,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,1,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,44,36,4,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Jim Kenney,4,0,0,57,49,10,4,2,1,1,1,1,1,0,0,0,9
Anthony Hardy Williams,,2,0,8,5,1,4,3,0,0,0,0,0,0,0,0,9
Alan Butkovitz,,,3,1,1,0,0,0,1,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,47,3,5,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,0,1,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,73,15,6,66,55,11,8,5,2,1,1,1,1,0,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Jim Kenney,15,0,0,43,33,10,8,5,1,2,1,2,0,1,1,0,10
Anthony Hardy Williams,,1,0,5,7,1,3,4,2,0,1,0,0,0,0,0,10
Alan Butkovitz,,,0,1,2,2,0,1,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,0,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,1,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,2,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,0,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,97,16,6,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,11
Jim Kenney,8,0,0,44,28,5,4,2,3,1,1,1,0,0,0,0,11
Anthony Hardy Williams,,5,0,17,8,1,3,5,1,2,0,0,1,0,0,0,11
Alan Butkovitz,,,1,1,2,2,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,30,3,3,5,0,2,1,0,1,0,0,0,11
Lisa Deeley,,,,,0,2,0,0,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,1,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,63,28,4,63,38,9,8,7,4,3,1,1,1,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
Jim Kenney,11,0,0,33,26,8,7,0,0,1,0,0,1,0,0,0,12
Anthony Hardy Williams,,3,0,5,6,2,2,1,3,1,1,0,0,0,0,0,12
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,1,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,58,17,1,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Jim Kenney,6,0,0,17,12,6,10,6,3,2,2,1,1,1,0,0,13
Anthony Hardy Williams,,1,0,9,3,3,1,2,0,0,0,0,0,0,1,0,13
Alan Butkovitz,,,1,1,1,0,1,0,1,1,0,0,0,0,0,0,13
Omar Sabir,,,,0,6,3,3,2,0,0,1,0,0,0,1,0,13
Lisa Deeley,,,,,0,1,1,2,1,2,1,0,0,0,0,0,13
Annette Thompson,,,,,,4,0,2,0,0,0,0,0,1,0,0,13
Marwan Kreidie,,,,,,,1,0,1,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,44,14,5,27,16,13,13,8,4,3,2,1,1,1,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Jim Kenney,14,0,0,41,43,24,13,1,2,2,0,1,1,0,0,0,14
Anthony Hardy Williams,,2,0,7,4,5,2,2,0,0,3,0,1,1,0,0,14
Alan Butkovitz,,,1,3,0,2,1,1,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,0,24,5,6,0,1,0,1,1,1,0,0,0,14
Lisa Deeley,,,,,0,15,2,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,0,1,3,1,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,2,1,0,2,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,89,18,6,52,49,32,18,4,3,3,3,2,2,1,0,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Jim Kenney,13,0,0,10,8,7,2,2,4,3,1,1,1,1,0,0,15
Anthony Hardy Williams,,0,0,3,2,0,3,3,0,0,1,0,0,0,1,0,15
Alan Butkovitz,,,2,4,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,0,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,41,8,6,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,16
Jim Kenney,10,0,0,14,11,4,1,4,1,3,1,0,0,0,0,0,16
Anthony Hardy Williams,,4,0,5,2,1,1,0,2,1,0,2,0,0,0,0,16
Alan Butkovitz,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,6,0,0,2,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,3,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,1,1,1,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,36,15,2,19,13,5,4,4,4,4,2,2,1,0,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Jim Kenney,14,0,0,19,16,4,1,2,0,0,0,1,0,0,0,0,17
Anthony Hardy Williams,,1,0,6,1,3,2,0,2,1,0,0,0,0,0,0,17
Alan Butkovitz,,,1,0,1,0,1,1,0,0,1,0,0,0,0,0,17
Lisa Deeley,,,,1,16,2,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,1,0,1,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,1,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
