col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kahlil Williams,,,,,,,,,,1,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,21
Total,59,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,22
Judy Moore,4,27,18,10,7,7,3,4,4,3,2,3,2,2,22
Lisa Deeley,,2,10,6,4,1,2,1,1,0,2,0,1,0,22
Omar Sabir,,,0,1,1,1,1,1,1,0,0,0,0,0,22
Kahlil Williams,,,,0,0,2,2,0,0,0,0,2,0,0,22
Annette Thompson,,,,,0,1,0,0,0,1,1,0,0,0,22
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,0,1,0,0,1,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,1,22
Robin Trent,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,56,35,18,14,8,7,5,4,4,3,3,3,2,2,22
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,23
Judy Moore,9,67,36,12,11,10,8,6,7,6,6,4,3,2,23
Lisa Deeley,,16,21,2,10,8,1,1,3,1,2,3,2,1,23
Omar Sabir,,,2,5,1,1,0,1,0,0,0,1,0,0,23
Kahlil Williams,,,,2,1,1,4,1,0,0,0,0,0,0,23
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,0,23
Carla Cain,,,,,,1,0,0,0,1,0,0,0,0,23
Jen Devor,,,,,,,0,1,2,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,1,0,2,0,0,0,23
Moira Bohannon,,,,,,,,,,1,0,1,1,1,23
Dennis Lee,,,,,,,,,,,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,23
Total,116,90,41,18,13,12,9,9,8,7,6,6,3,2,23
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,24
,Judy Moore,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Judy Moore,3,24,19,7,7,4,3,3,4,3,2,2,1,1,24
Lisa Deeley,,1,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,1,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,1,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,1,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,24
Total,50,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,District Council 10th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,25
,Judy Moore,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,25
Judy Moore,4,34,21,8,6,5,3,4,3,2,1,1,0,0,25
Lisa Deeley,,2,17,5,1,1,2,0,0,1,0,0,0,0,25
Omar Sabir,,,0,1,0,1,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,0,2,1,1,0,1,0,0,0,0,25
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,0,2,0,0,0,0,0,25
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,0,25
Total,54,37,22,9,6,5,4,4,3,2,1,1,0,0,25
